Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148885.8172722,4091,1737148963,138819147,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148885.9159162,4092,1737148963,237751844,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148886.0187476,4093,1737148963,336700981,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148886.1145108,4094,1737148963,435917333,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148886.2258706,4095,1737148963,545969438,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148886.3229036,4096,1737148963,644342436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148886.4219952,4097,1737148963,743536936,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148886.5207784,4098,1737148963,842174536,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4482132041187,103.85221078134465,250.4482132041187,103.85221078134465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737148886.6203904,4099,1737148963,941860307,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.4603270745003,103.86432465172622,250.4603270745003,103.86432465172622,0.6662628709872804,0.4845548152634767,0.6662628709872804,0.4845548152634767,0.0,0.0,0.0,0.0
1737148886.7197587,4100,1737148964,41107228,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.53301029678983,103.92489400363417,250.53301029678983,103.92489400363417,0.6662628709872804,0.4845548152634767,0.6662628709872804,0.4845548152634767,0.0,0.0,0.0,0.0
1737148886.8179877,4101,1737148964,139133794,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.61175045427012,103.97334948516051,250.61175045427012,103.97334948516051,0.726832222895215,0.42398546335554216,0.726832222895215,0.42398546335554216,0.0,0.0,0.0,0.0
1737148886.9180295,4102,1737148964,238789321,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.6723198061781,104.00969109630527,250.6723198061781,104.00969109630527,0.726832222895215,0.42398546335554216,0.726832222895215,0.42398546335554216,0.0,0.0,0.0,0.0
1737148887.0165777,4103,1737148964,337956367,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.75711689884918,104.05208964264082,250.75711689884918,104.05208964264082,0.7874015748031497,0.3634161114476075,0.7874015748031497,0.3634161114476075,0.0,0.0,0.0,0.0
1737148887.1149342,4104,1737148964,436549141,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.83585705632947,104.08843125378557,250.83585705632947,104.08843125378557,0.7874015748031497,0.3634161114476075,0.7874015748031497,0.3634161114476075,0.0,0.0,0.0,0.0
1737148887.2146056,4105,1737148964,535858940,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.90248334342823,104.11871592973957,250.90248334342823,104.11871592973957,0.8479709267110843,0.30284675953967294,0.8479709267110843,0.30284675953967294,0.0,0.0,0.0,0.0
1737148887.3243258,4106,1737148964,645769084,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.99939430648092,104.15505754088433,250.99939430648092,104.15505754088433,0.8479709267110843,0.30284675953967294,0.8479709267110843,0.30284675953967294,0.0,0.0,0.0,0.0
1737148887.423725,4107,1737148964,744598713,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.10236220472441,104.18534221683828,251.10236220472441,104.18534221683828,0.9085402786190188,0.24227740763173836,0.9085402786190188,0.24227740763173836,0.0,0.0,0.0,0.0
1737148887.5225296,4108,1737148964,844071315,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.17504542701394,104.20956995760145,251.17504542701394,104.20956995760145,0.9085402786190188,0.24227740763173836,0.9085402786190188,0.24227740763173836,0.0,0.0,0.0,0.0
1737148887.62532,4109,1737148964,942521196,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.2780133252574,104.23379769836463,251.2780133252574,104.23379769836463,0.9691096305269534,0.18170805572380375,0.9691096305269534,0.18170805572380375,0.0,0.0,0.0,0.0
1737148887.7207348,4110,1737148965,41997490,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.36281041792853,104.24591156874621,251.36281041792853,104.24591156874621,0.9691096305269534,0.18170805572380375,0.9691096305269534,0.18170805572380375,0.0,0.0,0.0,0.0
1737148887.8197346,4111,1737148965,141143483,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.46577831617205,104.26408237431859,251.46577831617205,104.26408237431859,1.029678982434888,0.12113870381586918,1.029678982434888,0.12113870381586918,0.0,0.0,0.0,0.0
1737148887.9189055,4112,1737148965,239454206,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.58691701998788,104.27619624470019,251.58691701998788,104.27619624470019,1.0902483343428224,0.06056935190793459,1.0902483343428224,0.06056935190793459,0.0,0.0,0.0,0.0
1737148888.0171645,4113,1737148965,338802413,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.66565717746818,104.27619624470019,251.66565717746818,104.27619624470019,1.0902483343428224,0.06056935190793459,1.0902483343428224,0.06056935190793459,0.0,0.0,0.0,0.0
1737148888.116004,4114,1737148965,437269051,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.79285281647486,104.28831011508177,251.79285281647486,104.28831011508177,1.150817686250757,0.0,1.150817686250757,0.0,0.0,0.0,0.0,0.0
1737148888.2151716,4115,1737148965,536641936,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.89582071471835,104.29436705027257,251.89582071471835,104.29436705027257,1.150817686250757,0.0,1.150817686250757,0.0,0.0,0.0,0.0,0.0
1737148888.3141582,4116,1737148965,635696335,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.0169594185342,104.30648092065415,252.0169594185342,104.30648092065415,1.2113870381586918,0.0,1.2113870381586918,0.0,0.0,0.0,0.0,0.0
1737148888.4242396,4117,1737148965,745770406,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.15626892792247,104.33070866141733,252.15626892792247,104.33070866141733,1.2113870381586918,0.0,1.2113870381586918,0.0,0.0,0.0,0.0,0.0
1737148888.5233655,4118,1737148965,845149728,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.27740763173836,104.33070866141733,252.27740763173836,104.33070866141733,1.2719563900666262,-0.06056935190793459,1.2719563900666262,-0.06056935190793459,0.0,0.0,0.0,0.0
1737148888.6215107,4119,1737148965,943092620,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.39248940036344,104.33070866141733,252.39248940036344,104.33070866141733,1.2719563900666262,-0.06056935190793459,1.2719563900666262,-0.06056935190793459,0.0,0.0,0.0,0.0
1737148888.7213001,4120,1737148966,43124610,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.53785584494247,104.31859479103574,252.53785584494247,104.31859479103574,1.3325257419745609,-0.12113870381586918,1.3325257419745609,-0.12113870381586918,0.0,0.0,0.0,0.0
1737148888.8212078,4121,1737148966,142133712,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.64082374318593,104.30648092065415,252.64082374318593,104.30648092065415,1.3325257419745609,-0.12113870381586918,1.3325257419745609,-0.12113870381586918,0.0,0.0,0.0,0.0
1737148888.919344,4122,1737148966,240343875,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.80436099333738,104.29436705027257,252.80436099333738,104.29436705027257,1.3930950938824955,-0.18170805572380375,1.3930950938824955,-0.18170805572380375,0.0,0.0,0.0,0.0
1737148889.018453,4123,1737148966,340119665,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.91338582677167,104.27013930950939,252.91338582677167,104.27013930950939,1.3930950938824955,-0.18170805572380375,1.3930950938824955,-0.18170805572380375,0.0,0.0,0.0,0.0
1737148889.1168435,4124,1737148966,438079615,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",253.0648092065415,104.2580254391278,253.0648092065415,104.2580254391278,1.45366444579043,-0.24227740763173836,1.45366444579043,-0.24227740763173836,0.0,0.0,0.0,0.0
1737148889.2168088,4125,1737148966,537987198,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",253.22834645669292,104.22774076317383,253.22834645669292,104.22774076317383,1.45366444579043,-0.24227740763173836,1.45366444579043,-0.24227740763173836,0.0,0.0,0.0,0.0
1737148889.3153918,4126,1737148966,636961522,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",253.3373712901272,104.20956995760145,253.3373712901272,104.20956995760145,1.5142337976983646,-0.30284675953967294,1.5142337976983646,-0.30284675953967294,0.0,0.0,0.0,0.0
1737148889.4142373,4127,1737148966,735378250,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",253.51907934585103,104.17322834645671,253.51907934585103,104.17322834645671,1.5748031496062993,-0.3634161114476075,1.5748031496062993,-0.3634161114476075,0.0,0.0,0.0,0.0
1737148889.5237794,4128,1737148966,845226296,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",253.70078740157481,104.13082980012115,253.70078740157481,104.13082980012115,1.5748031496062993,-0.3634161114476075,1.5748031496062993,-0.3634161114476075,0.0,0.0,0.0,0.0
1737148889.6234803,4129,1737148966,944661110,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",253.83403997577227,104.09448818897638,253.83403997577227,104.09448818897638,1.635372501514234,-0.42398546335554216,1.635372501514234,-0.42398546335554216,0.0,0.0,0.0,0.0
1737148889.7213924,4130,1737148967,43390480,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",254.0036341611145,104.05208964264082,254.0036341611145,104.05208964264082,1.635372501514234,-0.42398546335554216,1.635372501514234,-0.42398546335554216,0.0,0.0,0.0,0.0
1737148889.8206255,4131,1737148967,142289983,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",254.19139915202908,104.00363416111448,254.19139915202908,104.00363416111448,1.6959418534221686,-0.4845548152634767,1.6959418534221686,-0.4845548152634767,0.0,0.0,0.0,0.0
1737148889.9199338,4132,1737148967,241676716,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",254.31859479103574,103.96729254996971,254.31859479103574,103.96729254996971,1.6959418534221686,-0.4845548152634767,1.6959418534221686,-0.4845548152634767,0.0,0.0,0.0,0.0
1737148890.018677,4133,1737148967,340095461,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",254.51241671714115,103.91278013325257,254.51241671714115,103.91278013325257,1.6959418534221686,-0.5451241671714112,1.6959418534221686,-0.5451241671714112,0.0,0.0,0.0,0.0
1737148890.1195276,4134,1737148967,439952166,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",254.66384009691097,103.86432465172622,254.66384009691097,103.86432465172622,1.6959418534221686,-0.5451241671714112,1.6959418534221686,-0.5451241671714112,0.0,0.0,0.0,0.0
1737148890.2179582,4135,1737148967,538977190,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",254.87583282858873,103.79769836462751,254.87583282858873,103.79769836462751,1.8170805572380375,-0.6056935190793459,1.8170805572380375,-0.6056935190793459,0.0,0.0,0.0,0.0
1737148890.31593,4136,1737148967,637793119,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",255.05754088431254,103.73712901271956,255.05754088431254,103.73712901271956,1.8170805572380375,-0.6056935190793459,1.8170805572380375,-0.6056935190793459,0.0,0.0,0.0,0.0
1737148890.4152482,4137,1737148967,736721829,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",255.23319200484556,103.67050272562084,255.23319200484556,103.67050272562084,1.8776499091459722,-0.6662628709872804,1.8776499091459722,-0.6662628709872804,0.0,0.0,0.0,0.0
1737148890.5140293,4138,1737148967,835531794,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",255.40884312537855,103.60993337371292,255.40884312537855,103.60993337371292,1.8776499091459722,-0.6662628709872804,1.8776499091459722,-0.6662628709872804,0.0,0.0,0.0,0.0
1737148890.624332,4139,1737148967,945552266,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",255.62689279224713,103.5311932162326,255.62689279224713,103.5311932162326,1.9382192610539069,-0.726832222895215,1.9382192610539069,-0.726832222895215,0.0,0.0,0.0,0.0
1737148890.7226846,4140,1737148968,44475462,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",255.77831617201696,103.47668079951545,255.77831617201696,103.47668079951545,1.9987886129618415,-0.7874015748031497,1.9987886129618415,-0.7874015748031497,0.0,0.0,0.0,0.0
1737148890.8220496,4141,1737148968,143549143,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",256.00847970926714,103.38582677165354,256.00847970926714,103.38582677165354,1.9987886129618415,-0.7874015748031497,1.9987886129618415,-0.7874015748031497,0.0,0.0,0.0,0.0
1737148890.920538,4142,1737148968,242548933,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",256.2325863113265,103.29497274379163,256.2325863113265,103.29497274379163,2.059357964869776,-0.8479709267110843,2.059357964869776,-0.8479709267110843,0.0,0.0,0.0,0.0
1737148891.0199208,4143,1737148968,341339751,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",256.40823743185945,103.22228952150213,256.40823743185945,103.22228952150213,2.059357964869776,-0.8479709267110843,2.059357964869776,-0.8479709267110843,0.0,0.0,0.0,0.0
1737148891.1202464,4144,1737148968,441005307,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",256.626287098728,103.13143549364023,256.626287098728,103.13143549364023,2.1199273167777104,-0.9085402786190188,2.1199273167777104,-0.9085402786190188,0.0,0.0,0.0,0.0
1737148891.2188413,4145,1737148968,539965636,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",256.78982434887945,103.0587522713507,256.78982434887945,103.0587522713507,2.1199273167777104,-0.9085402786190188,2.1199273167777104,-0.9085402786190188,0.0,0.0,0.0,0.0
1737148891.318149,4146,1737148968,638845737,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",257.0321017565112,102.95578437310722,257.0321017565112,102.95578437310722,2.180496668685645,-0.9691096305269534,2.180496668685645,-0.9691096305269534,0.0,0.0,0.0,0.0
1737148891.4161847,4147,1737148968,737750678,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",257.2804360993337,102.84675953967293,257.2804360993337,102.84675953967293,2.180496668685645,-0.9691096305269534,2.180496668685645,-0.9691096305269534,0.0,0.0,0.0,0.0
1737148891.5147033,4148,1737148968,836444995,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",257.46214415505756,102.76196244700182,257.46214415505756,102.76196244700182,2.2410660205935797,-1.029678982434888,2.2410660205935797,-1.029678982434888,0.0,0.0,0.0,0.0
1737148891.614301,4149,1737148968,935673419,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",257.6983646274985,102.65293761356754,257.6983646274985,102.65293761356754,2.2410660205935797,-1.029678982434888,2.2410660205935797,-1.029678982434888,0.0,0.0,0.0,0.0
1737148891.7240899,4150,1737148969,45597912,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",257.9588128407026,102.53785584494246,257.9588128407026,102.53785584494246,2.301635372501514,-1.0902483343428224,2.301635372501514,-1.0902483343428224,0.0,0.0,0.0,0.0
1737148891.8231983,4151,1737148969,144748211,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",258.18291944276194,102.4288310115082,258.18291944276194,102.4288310115082,2.301635372501514,-1.0902483343428224,2.301635372501514,-1.0902483343428224,0.0,0.0,0.0,0.0
1737148891.9277189,4152,1737148969,243808786,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",258.39491217443975,102.32586311326467,258.39491217443975,102.32586311326467,2.362204724409449,-1.150817686250757,2.362204724409449,-1.150817686250757,0.0,0.0,0.0,0.0
1737148892.0202749,4153,1737148969,342271573,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",258.66747425802544,102.19261053906723,258.66747425802544,102.19261053906723,2.362204724409449,-1.150817686250757,2.362204724409449,-1.150817686250757,0.0,0.0,0.0,0.0
1737148892.1206186,4154,1737148969,441874745,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",258.8734100545124,102.09569957601455,258.8734100545124,102.09569957601455,2.4227740763173835,-1.2113870381586918,2.4227740763173835,-1.2113870381586918,0.0,0.0,0.0,0.0
1737148892.2186542,4155,1737148969,540316903,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",259.12780133252573,101.96850393700788,259.12780133252573,101.96850393700788,2.483343428225318,-1.2719563900666262,2.483343428225318,-1.2719563900666262,0.0,0.0,0.0,0.0
1737148892.3185403,4156,1737148969,639162590,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",259.3579648697759,101.84736523319201,259.3579648697759,101.84736523319201,2.483343428225318,-1.2719563900666262,2.483343428225318,-1.2719563900666262,0.0,0.0,0.0,0.0
1737148892.4176142,4157,1737148969,738776555,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",259.60024227740763,101.72622652937615,259.60024227740763,101.72622652937615,2.5439127801332524,-1.3325257419745609,2.5439127801332524,-1.3325257419745609,0.0,0.0,0.0,0.0
1737148892.5158134,4158,1737148969,837579037,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",259.89097516656574,101.5748031496063,259.89097516656574,101.5748031496063,2.5439127801332524,-1.3325257419745609,2.5439127801332524,-1.3325257419745609,0.0,0.0,0.0,0.0
1737148892.6152792,4159,1737148969,936695373,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",260.0847970926711,101.47183525136282,260.0847970926711,101.47183525136282,2.6044821320411873,-1.3930950938824955,2.6044821320411873,-1.3930950938824955,0.0,0.0,0.0,0.0
1737148892.7137258,4160,1737148970,35604118,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",260.38158691702,101.30829800121138,260.38158691702,101.30829800121138,2.6044821320411873,-1.3930950938824955,2.6044821320411873,-1.3930950938824955,0.0,0.0,0.0,0.0
1737148892.824587,4161,1737148970,145369779,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",260.6783767413689,101.15081768625076,260.6783767413689,101.15081768625076,2.6650514839491217,-1.45366444579043,2.6650514839491217,-1.45366444579043,0.0,0.0,0.0,0.0
1737148892.9235194,4162,1737148970,245154752,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",260.8964264082374,101.02967898243489,260.8964264082374,101.02967898243489,2.6650514839491217,-1.45366444579043,2.6650514839491217,-1.45366444579043,0.0,0.0,0.0,0.0
1737148893.0218813,4163,1737148970,343472494,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",261.1871592973955,100.87219866747427,261.1871592973955,100.87219866747427,2.7256208358570566,-1.5142337976983646,2.7256208358570566,-1.5142337976983646,0.0,0.0,0.0,0.0
1737148893.121504,4164,1737148970,443028665,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",261.4778921865536,100.70866141732283,261.4778921865536,100.70866141732283,2.7256208358570566,-1.5142337976983646,2.7256208358570566,-1.5142337976983646,0.0,0.0,0.0,0.0
1737148893.2208598,4165,1737148970,542098603,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",261.70805572380374,100.58146577831619,261.70805572380374,100.58146577831619,2.786190187764991,-1.5748031496062993,2.786190187764991,-1.5748031496062993,0.0,0.0,0.0,0.0
1737148893.3187094,4166,1737148970,640065821,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",262.023016353725,100.39975772259237,262.023016353725,100.39975772259237,2.786190187764991,-1.5748031496062993,2.786190187764991,-1.5748031496062993,0.0,0.0,0.0,0.0
1737148893.4188027,4167,1737148970,740129152,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",262.24712295578433,100.27256208358571,262.24712295578433,100.27256208358571,2.8467595396729255,-1.635372501514234,2.8467595396729255,-1.635372501514234,0.0,0.0,0.0,0.0
1737148893.5170143,4168,1737148970,838995309,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",262.580254391278,100.08479709267111,262.580254391278,100.08479709267111,2.8467595396729255,-1.635372501514234,2.8467595396729255,-1.635372501514234,0.0,0.0,0.0,0.0
1737148893.616219,4169,1737148970,938056735,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",262.81647486371895,99.9091459721381,262.81647486371895,99.9091459721381,2.90732889158086,-1.6959418534221686,2.90732889158086,-1.6959418534221686,0.0,0.0,0.0,0.0
1737148893.7147696,4170,1737148971,36381135,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",263.1556632344034,99.74560872198667,263.1556632344034,99.74560872198667,2.967898243488795,-1.6959418534221686,2.967898243488795,-1.6959418534221686,0.0,0.0,0.0,0.0
1737148893.8138661,4171,1737148971,135788804,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",263.45245305875227,99.57601453664446,263.45245305875227,99.57601453664446,2.967898243488795,-1.6959418534221686,2.967898243488795,-1.6959418534221686,0.0,0.0,0.0,0.0
1737148893.9139106,4172,1737148971,235054825,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",263.74924288310115,99.39430648092066,263.74924288310115,99.39430648092066,3.0284675953967293,-1.8170805572380375,3.0284675953967293,-1.8170805572380375,0.0,0.0,0.0,0.0
1737148894.0228434,4173,1737148971,344729432,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",264.0218049666869,99.23076923076923,264.0218049666869,99.23076923076923,3.0284675953967293,-1.8170805572380375,3.0284675953967293,-1.8170805572380375,0.0,0.0,0.0,0.0
1737148894.1218193,4174,1737148971,443196395,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",264.3731072077529,99.02483343428226,264.3731072077529,99.02483343428226,3.089036947304664,-1.8776499091459722,3.089036947304664,-1.8776499091459722,0.0,0.0,0.0,0.0
1737148894.2208216,4175,1737148971,542308601,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",264.6517262265294,98.84918231374925,264.6517262265294,98.84918231374925,3.089036947304664,-1.8776499091459722,3.089036947304664,-1.8776499091459722,0.0,0.0,0.0,0.0
1737148894.3198638,4176,1737148971,641428864,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",264.96062992125985,98.66747425802544,264.96062992125985,98.66747425802544,3.1496062992125986,-1.9382192610539069,3.1496062992125986,-1.9382192610539069,0.0,0.0,0.0,0.0
1737148894.4191904,4177,1737148971,740506220,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",265.31798909751666,98.44336765596609,265.31798909751666,98.44336765596609,3.1496062992125986,-1.9382192610539069,3.1496062992125986,-1.9382192610539069,0.0,0.0,0.0,0.0
1737148894.518379,4178,1737148971,839697183,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",265.56026650514843,98.29800121138703,265.56026650514843,98.29800121138703,3.210175651120533,-1.9987886129618415,3.210175651120533,-1.9987886129618415,0.0,0.0,0.0,0.0
1737148894.616367,4179,1737148971,938077987,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",265.923682616596,98.06783767413688,265.923682616596,98.06783767413688,3.210175651120533,-1.9987886129618415,3.210175651120533,-1.9987886129618415,0.0,0.0,0.0,0.0
1737148894.7162528,4180,1737148972,37841520,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",266.17201695941856,97.91641429436706,266.17201695941856,97.91641429436706,3.270745003028468,-2.059357964869776,3.270745003028468,-2.059357964869776,0.0,0.0,0.0,0.0
1737148894.8152761,4181,1737148972,136792330,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",266.54754694124773,97.67413688673533,266.54754694124773,97.67413688673533,3.270745003028468,-2.059357964869776,3.270745003028468,-2.059357964869776,0.0,0.0,0.0,0.0
1737148894.9152741,4182,1737148972,235872702,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",266.91701998788614,97.44397334948516,266.91701998788614,97.44397334948516,3.3313143549364024,-2.1199273167777104,3.3313143549364024,-2.1199273167777104,0.0,0.0,0.0,0.0
1737148895.023878,4183,1737148972,345592414,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",267.3046638400969,97.19563900666263,267.3046638400969,97.19563900666263,3.3918837068443373,-2.180496668685645,3.3918837068443373,-2.180496668685645,0.0,0.0,0.0,0.0
1737148895.123191,4184,1737148972,444203309,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",267.5590551181102,97.03210175651121,267.5590551181102,97.03210175651121,3.3918837068443373,-2.180496668685645,3.3918837068443373,-2.180496668685645,0.0,0.0,0.0,0.0
