Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149573.2924073,10963,1737149650,639849766,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",562.5863113264688,643.4948516050879,562.5863113264688,643.4948516050879,-0.726832222895215,6.0569351907934585,-0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149573.3916242,10964,1737149650,738969260,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",562.5317989097516,643.9551786795881,562.5317989097516,643.9551786795881,-0.5451241671714112,6.0569351907934585,-0.5451241671714112,6.0569351907934585,0.0,0.0,0.0,0.0
1737149573.4901853,10965,1737149650,837312400,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",562.5136281041792,644.6577831617202,562.5136281041792,644.6577831617202,1.9987886129618415,6.0569351907934585,1.9987886129618415,6.0569351907934585,0.0,0.0,0.0,0.0
1737149573.5889335,10966,1737149650,936156732,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",562.6408237431859,645.1483949121745,562.6408237431859,645.1483949121745,4.966686856450636,6.0569351907934585,4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737149573.6874216,10967,1737149651,35161669,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",563.1798909751666,645.8207147183525,563.1798909751666,645.8207147183525,6.0569351907934585,5.087825560266505,6.0569351907934585,5.087825560266505,0.0,0.0,0.0,0.0
1737149573.808536,10968,1737149651,145447770,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",563.8158691701999,646.2992125984251,563.8158691701999,646.2992125984251,6.0569351907934585,3.0284675953967293,6.0569351907934585,3.0284675953967293,0.0,0.0,0.0,0.0
1737149573.8971062,10969,1737149651,244348961,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",564.3488794669897,646.5536038764385,564.3488794669897,646.5536038764385,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149573.996082,10970,1737149651,343717804,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",564.954572986069,646.6686856450636,564.954572986069,646.6686856450636,6.0569351907934585,-0.18170805572380375,6.0569351907934585,-0.18170805572380375,0.0,0.0,0.0,0.0
1737149574.0955844,10971,1737149651,442983039,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",565.6450635978196,646.6262870987281,565.6450635978196,646.6262870987281,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149574.1946356,10972,1737149651,542126513,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",566.1417322834645,646.5172622652938,566.1417322834645,646.5172622652938,5.632949727437917,-2.1199273167777104,5.632949727437917,-2.1199273167777104,0.0,0.0,0.0,0.0
1737149574.2944798,10973,1737149651,640447053,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",566.7413688673531,646.305269533616,566.7413688673531,646.305269533616,5.632949727437917,-2.1199273167777104,5.632949727437917,-2.1199273167777104,0.0,0.0,0.0,0.0
1737149574.391857,10974,1737149651,739167375,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",567.2319806178074,646.0629921259844,567.2319806178074,646.0629921259844,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149574.4921005,10975,1737149651,838676880,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",567.7771047849787,645.8933979406421,567.7771047849787,645.8933979406421,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149574.5906568,10976,1737149651,937788231,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",568.3827983040582,645.6450635978196,568.3827983040582,645.6450635978196,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149574.6901925,10977,1737149652,36645679,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",568.8067837674137,645.4815263476681,568.8067837674137,645.4815263476681,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149574.7886796,10978,1737149652,135819983,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",569.442761962447,645.2331920048456,569.442761962447,645.2331920048456,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149574.8978403,10979,1737149652,245096699,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",570.0787401574803,644.9788007268322,570.0787401574803,644.9788007268322,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149574.9974804,10980,1737149652,344615368,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",570.5208964264083,644.7970926711084,570.5208964264083,644.7970926711084,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149575.096572,10981,1737149652,443852418,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",571.1387038158692,644.5729860690491,571.1387038158692,644.5729860690491,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149575.1953933,10982,1737149652,542400521,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",571.7201695941853,644.3609933373713,571.7201695941853,644.3609933373713,6.0569351907934585,-1.2113870381586918,6.0569351907934585,-1.2113870381586918,0.0,0.0,0.0,0.0
1737149575.2941833,10983,1737149652,641201313,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",572.2471229557843,644.2761962447003,572.2471229557843,644.2761962447003,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149575.3942173,10984,1737149652,741204980,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",572.9376135675349,644.1611144760751,572.9376135675349,644.1611144760751,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149575.4920967,10985,1737149652,839771895,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",573.4100545124168,644.0823743185948,573.4100545124168,644.0823743185948,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149575.5920787,10986,1737149652,938832020,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",574.1187159297396,643.9733494851605,574.1187159297396,643.9733494851605,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149575.6897314,10987,1737149653,37218839,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",574.7849788007269,643.870381586917,574.7849788007269,643.870381586917,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149575.7900608,10988,1737149653,136744789,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",575.3179890975167,643.779527559055,575.3179890975167,643.779527559055,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149575.8884292,10989,1737149653,235272048,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",575.9357964869777,643.6886735311932,575.9357964869777,643.6886735311932,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149575.9985955,10990,1737149653,345780250,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",576.626287098728,643.5735917625682,576.626287098728,643.5735917625682,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149576.0969667,10991,1737149653,444492578,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",577.0987280436099,643.4948516050879,577.0987280436099,643.4948516050879,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149576.195954,10992,1737149653,543342189,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",577.7771047849789,643.3918837068444,577.7771047849789,643.3918837068444,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149576.2956355,10993,1737149653,642649089,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",578.3101150817687,643.2828588734101,578.3101150817687,643.2828588734101,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149576.3944573,10994,1737149653,741580044,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",578.9279224712296,643.2101756511206,578.9279224712296,643.2101756511206,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149576.4940882,10995,1737149653,841023533,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",579.6184130829799,643.0950938824955,579.6184130829799,643.0950938824955,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149576.5928066,10996,1737149653,940119107,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",580.0787401574803,643.0224106602059,580.0787401574803,643.0224106602059,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149576.691017,10997,1737149654,38479364,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",580.7692307692308,642.9133858267717,580.7692307692308,642.9133858267717,6.0569351907934585,-0.9691096305269534,6.0569351907934585,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149576.7900484,10998,1737149654,137822731,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",581.2295578437311,642.8528164748637,581.2295578437311,642.8528164748637,6.0569351907934585,1.0902483343428224,6.0569351907934585,1.0902483343428224,0.0,0.0,0.0,0.0
1737149576.8894439,10999,1737149654,236974868,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",581.9200484554816,642.9497274379164,581.9200484554816,642.9497274379164,6.0569351907934585,3.997577225923683,6.0569351907934585,3.997577225923683,0.0,0.0,0.0,0.0
1737149576.988113,11000,1737149654,335683731,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",582.5620835857056,643.3494851605088,582.5620835857056,643.3494851605088,4.724409448818898,5.996365838885524,4.724409448818898,5.996365838885524,0.0,0.0,0.0,0.0
1737149577.0979471,11001,1737149654,445200028,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",583.0466384009691,644.0278619018776,583.0466384009691,644.0278619018776,2.4227740763173835,6.0569351907934585,2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149577.1971335,11002,1737149654,544694759,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",583.2344033918837,644.488188976378,583.2344033918837,644.488188976378,2.301635372501514,6.0569351907934585,2.301635372501514,6.0569351907934585,0.0,0.0,0.0,0.0
1737149577.2956934,11003,1737149654,643195492,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",583.4948516050878,645.1726226529377,583.4948516050878,645.1726226529377,2.301635372501514,6.0569351907934585,2.301635372501514,6.0569351907934585,0.0,0.0,0.0,0.0
1737149577.3947742,11004,1737149654,742288942,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",583.66444579043,645.8570563294973,583.66444579043,645.8570563294973,1.8776499091459722,6.0569351907934585,1.8776499091459722,6.0569351907934585,0.0,0.0,0.0,0.0
1737149577.4945853,11005,1737149654,841948918,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",583.8643246517263,646.3597819503332,583.8643246517263,646.3597819503332,0.9085402786190188,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.0,0.0,0.0,0.0
1737149577.5950418,11006,1737149654,941264864,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",583.961235614779,646.9897032101757,583.961235614779,646.9897032101757,0.7874015748031497,6.0569351907934585,0.7874015748031497,6.0569351907934585,0.0,0.0,0.0,0.0
1737149577.691972,11007,1737149655,39731380,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.0278619018777,647.5045427013931,584.0278619018777,647.5045427013931,0.7874015748031497,6.0569351907934585,0.7874015748031497,6.0569351907934585,0.0,0.0,0.0,0.0
1737149577.7908669,11008,1737149655,138581601,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.1126589945487,648.037552998183,584.1126589945487,648.037552998183,0.7874015748031497,6.0569351907934585,0.7874015748031497,6.0569351907934585,0.0,0.0,0.0,0.0
1737149577.890051,11009,1737149655,237589101,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.1853422168383,648.679588128407,584.1853422168383,648.679588128407,0.7874015748031497,6.0569351907934585,0.7874015748031497,6.0569351907934585,0.0,0.0,0.0,0.0
1737149577.9898033,11010,1737149655,337083156,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.2580254391278,649.0975166565718,584.2580254391278,649.0975166565718,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149578.0887187,11011,1737149655,435461331,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.3428225317989,649.7698364627498,584.3428225317989,649.7698364627498,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149578.1984556,11012,1737149655,545664584,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.42761962447,650.442156268928,584.42761962447,650.442156268928,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149578.2971642,11013,1737149655,644971661,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.488188976378,650.9812235009085,584.488188976378,650.9812235009085,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149578.3961818,11014,1737149655,743628412,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.5608721986674,651.5384615384615,584.5608721986674,651.5384615384615,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149578.4951308,11015,1737149655,842823484,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.633555420957,652.1138703815869,584.633555420957,652.1138703815869,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149578.5944357,11016,1737149655,942028781,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.7001817080558,652.6165960024227,584.7001817080558,652.6165960024227,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149578.6939502,11017,1737149656,40809616,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.7849788007269,653.2828588734101,584.7849788007269,653.2828588734101,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149578.7917008,11018,1737149656,139222999,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.839491217444,653.7371290127196,584.839491217444,653.7371290127196,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149578.89141,11019,1737149656,238945501,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.9242883101151,654.4033918837068,584.9242883101151,654.4033918837068,0.726832222895215,6.0569351907934585,0.726832222895215,6.0569351907934585,0.0,0.0,0.0,0.0
1737149578.9905066,11020,1737149656,337894014,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",584.984857662023,655.0272562083586,584.984857662023,655.0272562083586,0.9085402786190188,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.0,0.0,0.0,0.0
1737149579.08878,11021,1737149656,436595536,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",585.0878255602665,655.487583282859,585.0878255602665,655.487583282859,1.029678982434888,6.0569351907934585,1.029678982434888,6.0569351907934585,0.0,0.0,0.0,0.0
1737149579.188178,11022,1737149656,535746135,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",585.2029073288916,656.1599030890369,585.2029073288916,656.1599030890369,1.029678982434888,6.0569351907934585,1.029678982434888,6.0569351907934585,0.0,0.0,0.0,0.0
1737149579.301513,11023,1737149656,645539508,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",585.3119321623259,656.8503937007874,585.3119321623259,656.8503937007874,1.029678982434888,6.0569351907934585,1.029678982434888,6.0569351907934585,0.0,0.0,0.0,0.0
1737149579.397176,11024,1737149656,744600610,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",585.4149000605694,657.3288915808602,585.4149000605694,657.3288915808602,1.9987886129618415,6.0569351907934585,1.9987886129618415,6.0569351907934585,0.0,0.0,0.0,0.0
1737149579.4961586,11025,1737149656,844011539,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",585.6390066626287,657.9830405814657,585.6390066626287,657.9830405814657,1.9987886129618415,6.0569351907934585,1.9987886129618415,6.0569351907934585,0.0,0.0,0.0,0.0
1737149579.5947156,11026,1737149656,942469731,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",585.808600847971,658.5099939430648,585.808600847971,658.5099939430648,1.9987886129618415,6.0569351907934585,1.9987886129618415,6.0569351907934585,0.0,0.0,0.0,0.0
1737149579.6944995,11027,1737149657,41684244,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",586.0205935796487,659.1156874621441,586.0205935796487,659.1156874621441,1.9987886129618415,6.0569351907934585,1.9987886129618415,6.0569351907934585,0.0,0.0,0.0,0.0
1737149579.7942395,11028,1737149657,140921402,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",586.1962447001818,659.8001211387038,586.1962447001818,659.8001211387038,1.3325257419745609,6.0569351907934585,1.3325257419745609,6.0569351907934585,0.0,0.0,0.0,0.0
1737149579.891616,11029,1737149657,239196403,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",586.3052695336161,660.2543912780133,586.3052695336161,660.2543912780133,0.30284675953967294,6.0569351907934585,0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149579.9913406,11030,1737149657,338889706,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",586.3234403391884,660.938824954573,586.3234403391884,660.938824954573,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149580.0900633,11031,1737149657,437504632,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",586.2992125984252,661.4476075105996,586.2992125984252,661.4476075105996,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149580.189138,11032,1737149657,536182778,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",586.2628709872805,662.1441550575408,586.2628709872805,662.1441550575408,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149580.2880282,11033,1737149657,635186367,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",586.2325863113265,662.7437916414294,586.2325863113265,662.7437916414294,-0.30284675953967294,6.0569351907934585,-0.30284675953967294,6.0569351907934585,0.0,0.0,0.0,0.0
1737149580.3982563,11034,1737149657,745658766,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",586.244700181708,663.4039975772259,586.244700181708,663.4039975772259,1.150817686250757,6.0569351907934585,1.150817686250757,6.0569351907934585,0.0,0.0,0.0,0.0
1737149580.497247,11035,1737149657,845170188,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",586.3840096910963,663.8340399757723,586.3840096910963,663.8340399757723,1.8776499091459722,6.0569351907934585,1.8776499091459722,6.0569351907934585,0.0,0.0,0.0,0.0
1737149580.595635,11036,1737149657,943274998,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",586.5960024227741,664.5003028467596,586.5960024227741,664.5003028467596,1.8776499091459722,6.0569351907934585,1.8776499091459722,6.0569351907934585,0.0,0.0,0.0,0.0
1737149580.6947083,11037,1737149658,42554958,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",586.7655966081163,664.9364021804968,586.7655966081163,664.9364021804968,3.634161114476075,6.0569351907934585,3.634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149580.795251,11038,1737149658,142104136,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",587.1956390066626,665.6329497274379,587.1956390066626,665.6329497274379,4.724409448818898,6.0569351907934585,4.724409448818898,6.0569351907934585,0.0,0.0,0.0,0.0
1737149580.8932087,11039,1737149658,240534898,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",587.5590551181102,666.3052695336161,587.5590551181102,666.3052695336161,5.027256208358571,6.0569351907934585,5.027256208358571,6.0569351907934585,0.0,0.0,0.0,0.0
1737149580.991377,11040,1737149658,339062543,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",588.152634766808,666.8261659600242,588.152634766808,666.8261659600242,5.027256208358571,6.0569351907934585,5.027256208358571,6.0569351907934585,0.0,0.0,0.0,0.0
1737149581.091228,11041,1737149658,438839617,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",588.7038158691702,667.4560872198667,588.7038158691702,667.4560872198667,5.027256208358571,6.0569351907934585,5.027256208358571,6.0569351907934585,0.0,0.0,0.0,0.0
1737149581.1903923,11042,1737149658,537836465,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",589.0854027861901,667.9164142943671,589.0854027861901,667.9164142943671,5.027256208358571,6.0569351907934585,5.027256208358571,6.0569351907934585,0.0,0.0,0.0,0.0
1737149581.2889829,11043,1737149658,636653429,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",589.6608116293155,668.6069049061175,589.6608116293155,668.6069049061175,5.027256208358571,6.0569351907934585,5.027256208358571,6.0569351907934585,0.0,0.0,0.0,0.0
1737149581.3879254,11044,1737149658,735708128,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",590.0423985463356,669.297395517868,590.0423985463356,669.297395517868,5.027256208358571,6.0569351907934585,5.027256208358571,6.0569351907934585,0.0,0.0,0.0,0.0
1737149581.4982083,11045,1737149658,845643734,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",590.6238643246518,669.9878861296183,590.6238643246518,669.9878861296183,5.027256208358571,6.0569351907934585,5.027256208358571,6.0569351907934585,0.0,0.0,0.0,0.0
1737149581.5968046,11046,1737149658,944569871,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",591.2235009085404,670.526953361599,591.2235009085404,670.526953361599,5.027256208358571,6.0569351907934585,5.027256208358571,6.0569351907934585,0.0,0.0,0.0,0.0
1737149581.6956441,11047,1737149659,43734195,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",591.7322834645669,671.1387038158692,591.7322834645669,671.1387038158692,3.815869170199879,6.0569351907934585,3.815869170199879,6.0569351907934585,0.0,0.0,0.0,0.0
1737149581.7952764,11048,1737149659,142395913,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",592.0290732889158,671.7201695941853,592.0290732889158,671.7201695941853,1.6959418534221686,5.996365838885524,1.6959418534221686,5.996365838885524,0.0,0.0,0.0,0.0
1737149581.8943992,11049,1737149659,242017525,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",592.1865536038764,672.2834645669292,592.1865536038764,672.2834645669292,0.8479709267110843,5.996365838885524,0.8479709267110843,5.996365838885524,0.0,0.0,0.0,0.0
1737149581.9937797,11050,1737149659,340491286,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",592.2713506965476,672.9678982434888,592.2713506965476,672.9678982434888,0.8479709267110843,5.996365838885524,0.8479709267110843,5.996365838885524,0.0,0.0,0.0,0.0
1737149582.093255,11051,1737149659,439788551,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",592.3500908540278,673.4827377347062,592.3500908540278,673.4827377347062,0.8479709267110843,5.996365838885524,0.8479709267110843,5.996365838885524,0.0,0.0,0.0,0.0
1737149582.1915965,11052,1737149659,538525604,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",592.4409448818898,674.1005451241672,592.4409448818898,674.1005451241672,0.8479709267110843,5.996365838885524,0.8479709267110843,5.996365838885524,0.0,0.0,0.0,0.0
1737149582.2895627,11053,1737149659,637293224,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",592.5196850393701,674.663840096911,592.5196850393701,674.663840096911,0.8479709267110843,5.996365838885524,0.8479709267110843,5.996365838885524,0.0,0.0,0.0,0.0
1737149582.3888,11054,1737149659,736233099,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",592.6044821320412,675.2271350696548,592.6044821320412,675.2271350696548,0.8479709267110843,5.996365838885524,0.8479709267110843,5.996365838885524,0.0,0.0,0.0,0.0
1737149582.4892058,11055,1737149659,835742993,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",592.6892792247123,675.9055118110236,592.6892792247123,675.9055118110236,0.8479709267110843,5.996365838885524,0.8479709267110843,5.996365838885524,0.0,0.0,0.0,0.0
1737149582.5981815,11056,1737149659,945642902,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",592.786190187765,676.5354330708661,592.786190187765,676.5354330708661,0.8479709267110843,5.996365838885524,0.8479709267110843,5.996365838885524,0.0,0.0,0.0,0.0
