Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148946.8214042,4701,1737149024,144711744,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.3482737734706,56.1175045427014,325.3482737734706,56.1175045427014,-0.4845548152634767,1.6959418534221686,-0.4845548152634767,1.6959418534221686,0.0,0.0,0.0,0.0
1737148946.9211366,4702,1737149024,244123219,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2998182919443,56.28709872804361,325.2998182919443,56.28709872804361,-0.4845548152634767,1.6959418534221686,-0.4845548152634767,1.6959418534221686,0.0,0.0,0.0,0.0
1737148947.0188687,4703,1737149024,342322299,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.2513628104179,56.43852210781345,325.2513628104179,56.43852210781345,-0.5451241671714112,1.6959418534221686,-0.5451241671714112,1.6959418534221686,0.0,0.0,0.0,0.0
1737148947.1182635,4704,1737149024,441960032,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.19079345851,56.63840096910964,325.19079345851,56.63840096910964,-0.5451241671714112,1.6959418534221686,-0.5451241671714112,1.6959418534221686,0.0,0.0,0.0,0.0
1737148947.2191455,4705,1737149024,541145049,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.14233797698364,56.79588128407027,325.14233797698364,56.79588128407027,-0.6056935190793459,1.8170805572380375,-0.6056935190793459,1.8170805572380375,0.0,0.0,0.0,0.0
1737148947.3165042,4706,1737149024,639783676,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.0817686250757,56.98364627498486,325.0817686250757,56.98364627498486,-0.6056935190793459,1.8170805572380375,-0.6056935190793459,1.8170805572380375,0.0,0.0,0.0,0.0
1737148947.4256744,4707,1737149024,738842746,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.0211992731678,57.15929739551787,325.0211992731678,57.15929739551787,-0.6662628709872804,1.8776499091459722,-0.6662628709872804,1.8776499091459722,0.0,0.0,0.0,0.0
1737148947.514057,4708,1737149024,837722346,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.96062992125985,57.33494851605087,324.96062992125985,57.33494851605087,-0.6662628709872804,1.8776499091459722,-0.6662628709872804,1.8776499091459722,0.0,0.0,0.0,0.0
1737148947.613453,4709,1737149024,936845467,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8818897637795,57.54694124772865,324.8818897637795,57.54694124772865,-0.726832222895215,1.9382192610539069,-0.726832222895215,1.9382192610539069,0.0,0.0,0.0,0.0
1737148947.7122803,4710,1737149025,35526230,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8273773470624,57.698364627498485,324.8273773470624,57.698364627498485,-0.7874015748031497,1.9987886129618415,-0.7874015748031497,1.9987886129618415,0.0,0.0,0.0,0.0
1737148947.8110507,4711,1737149025,134255737,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.7365233192005,57.92247122955785,324.7365233192005,57.92247122955785,-0.7874015748031497,1.9987886129618415,-0.7874015748031497,1.9987886129618415,0.0,0.0,0.0,0.0
1737148947.9212005,4712,1737149025,244515570,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.6396123561478,58.15869170199879,324.6396123561478,58.15869170199879,-0.8479709267110843,2.059357964869776,-0.8479709267110843,2.059357964869776,0.0,0.0,0.0,0.0
1737148948.0200057,4713,1737149025,343658257,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.5729860690491,58.3343428225318,324.5729860690491,58.3343428225318,-0.8479709267110843,2.059357964869776,-0.8479709267110843,2.059357964869776,0.0,0.0,0.0,0.0
1737148948.1186328,4714,1737149025,442508000,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.4821320411872,58.54633555420957,324.4821320411872,58.54633555420957,-0.9085402786190188,2.1199273167777104,-0.9085402786190188,2.1199273167777104,0.0,0.0,0.0,0.0
1737148948.2188385,4715,1737149025,542107722,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.3731072077529,58.78861296184131,324.3731072077529,58.78861296184131,-0.9085402786190188,2.1199273167777104,-0.9085402786190188,2.1199273167777104,0.0,0.0,0.0,0.0
1737148948.3167458,4716,1737149025,640514120,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.30648092065417,58.95215021199274,324.30648092065417,58.95215021199274,-0.9691096305269534,2.180496668685645,-0.9691096305269534,2.180496668685645,0.0,0.0,0.0,0.0
1737148948.416803,4717,1737149025,740193864,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.1913991520291,59.20654149000606,324.1913991520291,59.20654149000606,-0.9691096305269534,2.180496668685645,-0.9691096305269534,2.180496668685645,0.0,0.0,0.0,0.0
1737148948.5163133,4718,1737149025,838943107,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.1126589945488,59.38219261053907,324.1126589945488,59.38219261053907,-1.029678982434888,2.2410660205935797,-1.029678982434888,2.2410660205935797,0.0,0.0,0.0,0.0
1737148948.614941,4719,1737149025,938111251,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.9915202907329,59.648697758933984,323.9915202907329,59.648697758933984,-1.029678982434888,2.2410660205935797,-1.029678982434888,2.2410660205935797,0.0,0.0,0.0,0.0
1737148948.7129786,4720,1737149026,36592941,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.8824954572986,59.87886129618413,323.8824954572986,59.87886129618413,-1.0902483343428224,2.301635372501514,-1.0902483343428224,2.301635372501514,0.0,0.0,0.0,0.0
1737148948.8121288,4721,1737149026,135621137,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.77952755905517,60.0969109630527,323.77952755905517,60.0969109630527,-1.0902483343428224,2.301635372501514,-1.0902483343428224,2.301635372501514,0.0,0.0,0.0,0.0
1737148948.9225214,4722,1737149026,245734487,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.6765596608116,60.32101756511205,323.6765596608116,60.32101756511205,-1.150817686250757,2.362204724409449,-1.150817686250757,2.362204724409449,0.0,0.0,0.0,0.0
1737148949.0211287,4723,1737149026,344681592,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.54330708661416,60.58752271350697,323.54330708661416,60.58752271350697,-1.150817686250757,2.362204724409449,-1.150817686250757,2.362204724409449,0.0,0.0,0.0,0.0
1737148949.1202374,4724,1737149026,443467169,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.4463961235615,60.79951544518474,323.4463961235615,60.79951544518474,-1.2113870381586918,2.4227740763173835,-1.2113870381586918,2.4227740763173835,0.0,0.0,0.0,0.0
1737148949.218724,4725,1737149026,542152251,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.31314354936404,61.04784978800728,323.31314354936404,61.04784978800728,-1.2719563900666262,2.483343428225318,-1.2719563900666262,2.483343428225318,0.0,0.0,0.0,0.0
1737148949.317587,4726,1737149026,641490120,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.1920048455482,61.33252574197456,323.1920048455482,61.33252574197456,-1.2719563900666262,2.483343428225318,-1.2719563900666262,2.483343428225318,0.0,0.0,0.0,0.0
1737148949.4173086,4727,1737149026,740305626,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.07086614173227,61.52029073288916,323.07086614173227,61.52029073288916,-1.3325257419745609,2.5439127801332524,-1.3325257419745609,2.5439127801332524,0.0,0.0,0.0,0.0
1737148949.5168543,4728,1737149026,839551635,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.91944276196244,61.811023622047244,322.91944276196244,61.811023622047244,-1.3325257419745609,2.5439127801332524,-1.3325257419745609,2.5439127801332524,0.0,0.0,0.0,0.0
1737148949.616311,4729,1737149026,938846192,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.81647486371895,62.00484554815264,322.81647486371895,62.00484554815264,-1.3930950938824955,2.6044821320411873,-1.3930950938824955,2.6044821320411873,0.0,0.0,0.0,0.0
1737148949.7141275,4730,1737149027,37451910,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.65899454875836,62.301635372501515,322.65899454875836,62.301635372501515,-1.3930950938824955,2.6044821320411873,-1.3930950938824955,2.6044821320411873,0.0,0.0,0.0,0.0
1737148949.81307,4731,1737149027,136425842,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.49545729860694,62.5984251968504,322.49545729860694,62.5984251968504,-1.45366444579043,2.6650514839491217,-1.45366444579043,2.6650514839491217,0.0,0.0,0.0,0.0
1737148949.9131575,4732,1737149027,236124604,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.38037552998185,62.82253179890975,322.38037552998185,62.82253179890975,-1.45366444579043,2.6650514839491217,-1.45366444579043,2.6650514839491217,0.0,0.0,0.0,0.0
1737148950.0116327,4733,1737149027,335127686,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.2168382798304,63.107207752877045,322.2168382798304,63.107207752877045,-1.5142337976983646,2.7256208358570566,-1.5142337976983646,2.7256208358570566,0.0,0.0,0.0,0.0
1737148950.1213493,4734,1737149027,444797020,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.0472440944882,63.422168382798304,322.0472440944882,63.422168382798304,-1.5142337976983646,2.7256208358570566,-1.5142337976983646,2.7256208358570566,0.0,0.0,0.0,0.0
1737148950.22,4735,1737149027,543609534,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.93216232586315,63.62810417928529,321.93216232586315,63.62810417928529,-1.5748031496062993,2.786190187764991,-1.5748031496062993,2.786190187764991,0.0,0.0,0.0,0.0
1737148950.3191936,4736,1737149027,642766942,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.75045427013936,63.95517867958812,321.75045427013936,63.95517867958812,-1.5748031496062993,2.786190187764991,-1.5748031496062993,2.786190187764991,0.0,0.0,0.0,0.0
1737148950.4199793,4737,1737149027,742171731,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.62325863113267,64.1792852816475,321.62325863113267,64.1792852816475,-1.635372501514234,2.8467595396729255,-1.635372501514234,2.8467595396729255,0.0,0.0,0.0,0.0
1737148950.5174868,4738,1737149027,840785821,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.42943670502723,64.51241671714112,321.42943670502723,64.51241671714112,-1.635372501514234,2.8467595396729255,-1.635372501514234,2.8467595396729255,0.0,0.0,0.0,0.0
1737148950.6178339,4739,1737149027,939959779,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.25378558449427,64.80920654149,321.25378558449427,64.80920654149,-1.6959418534221686,2.90732889158086,-1.6959418534221686,2.90732889158086,0.0,0.0,0.0,0.0
1737148950.715418,4740,1737149028,38702758,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.0963052695336,65.08782556026651,321.0963052695336,65.08782556026651,-1.6959418534221686,2.967898243488795,-1.6959418534221686,2.967898243488795,0.0,0.0,0.0,0.0
1737148950.814702,4741,1737149028,137874389,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.9267110841914,65.37250151423379,320.9267110841914,65.37250151423379,-1.6959418534221686,2.967898243488795,-1.6959418534221686,2.967898243488795,0.0,0.0,0.0,0.0
1737148950.9127505,4742,1737149028,236592456,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.7450030284676,65.68140520896426,320.7450030284676,65.68140520896426,-1.8170805572380375,3.0284675953967293,-1.8170805572380375,3.0284675953967293,0.0,0.0,0.0,0.0
1737148951.012674,4743,1737149028,335991086,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.58146577831616,65.94185342216839,320.58146577831616,65.94185342216839,-1.8170805572380375,3.0284675953967293,-1.8170805572380375,3.0284675953967293,0.0,0.0,0.0,0.0
1737148951.1114383,4744,1737149028,434505447,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.3755299818292,66.2931556632344,320.3755299818292,66.2931556632344,-1.8776499091459722,3.089036947304664,-1.8776499091459722,3.089036947304664,0.0,0.0,0.0,0.0
1737148951.2209656,4745,1737149028,544251488,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.1574803149606,66.64445790430042,320.1574803149606,66.64445790430042,-1.8776499091459722,3.089036947304664,-1.8776499091459722,3.089036947304664,0.0,0.0,0.0,0.0
1737148951.3208375,4746,1737149028,644061208,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.0121138703816,66.88067837674137,320.0121138703816,66.88067837674137,-1.9382192610539069,3.1496062992125986,-1.9382192610539069,3.1496062992125986,0.0,0.0,0.0,0.0
1737148951.4194243,4747,1737149028,743098740,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.794064203513,67.2380375529982,319.794064203513,67.2380375529982,-1.9382192610539069,3.1496062992125986,-1.9382192610539069,3.1496062992125986,0.0,0.0,0.0,0.0
1737148951.5189543,4748,1737149028,842250334,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.6426408237432,67.48031496062993,319.6426408237432,67.48031496062993,-1.9987886129618415,3.210175651120533,-1.9987886129618415,3.210175651120533,0.0,0.0,0.0,0.0
1737148951.6173472,4749,1737149028,940138906,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.41853422168384,67.84373107207753,319.41853422168384,67.84373107207753,-1.9987886129618415,3.210175651120533,-1.9987886129618415,3.210175651120533,0.0,0.0,0.0,0.0
1737148951.7170372,4750,1737149029,39771569,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.18837068443366,68.21320411871594,319.18837068443366,68.21320411871594,-2.059357964869776,3.270745003028468,-2.059357964869776,3.270745003028468,0.0,0.0,0.0,0.0
1737148951.8146343,4751,1737149029,138369640,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.0187764990915,68.47970926711083,319.0187764990915,68.47970926711083,-2.059357964869776,3.270745003028468,-2.059357964869776,3.270745003028468,0.0,0.0,0.0,0.0
1737148951.9136496,4752,1737149029,237451132,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.7886129618413,68.83706844336766,318.7886129618413,68.83706844336766,-2.1199273167777104,3.3313143549364024,-2.1199273167777104,3.3313143549364024,0.0,0.0,0.0,0.0
1737148952.0134876,4753,1737149029,336925475,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.6069049061175,69.13385826771653,318.6069049061175,69.13385826771653,-2.180496668685645,3.3918837068443373,-2.180496668685645,3.3918837068443373,0.0,0.0,0.0,0.0
1737148952.1123872,4754,1737149029,435700305,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.38279830405816,69.47910357359176,318.38279830405816,69.47910357359176,-2.180496668685645,3.3918837068443373,-2.180496668685645,3.3918837068443373,0.0,0.0,0.0,0.0
1737148952.210537,4755,1737149029,534400669,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.12840702604484,69.86674742580254,318.12840702604484,69.86674742580254,-2.2410660205935797,3.3918837068443373,-2.2410660205935797,3.3918837068443373,0.0,0.0,0.0,0.0
1737148952.3216748,4756,1737149029,644184013,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.8740157480315,70.26044821320411,317.8740157480315,70.26044821320411,-2.2410660205935797,3.3918837068443373,-2.2410660205935797,3.3918837068443373,0.0,0.0,0.0,0.0
1737148952.4196866,4757,1737149029,743298264,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.6862507571169,70.55118110236221,317.6862507571169,70.55118110236221,-2.301635372501514,3.4524530587522713,-2.301635372501514,3.4524530587522713,0.0,0.0,0.0,0.0
1737148952.5186696,4758,1737149029,842214397,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.43791641429436,70.92671108419141,317.43791641429436,70.92671108419141,-2.301635372501514,3.4524530587522713,-2.301635372501514,3.4524530587522713,0.0,0.0,0.0,0.0
1737148952.6181064,4759,1737149029,941525120,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.2259236826166,71.25378558449424,317.2259236826166,71.25378558449424,-2.362204724409449,3.5735917625681406,-2.362204724409449,3.5735917625681406,0.0,0.0,0.0,0.0
1737148952.7179089,4760,1737149030,40631564,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.98970321017566,71.59903089036948,316.98970321017566,71.59903089036948,-2.362204724409449,3.5735917625681406,-2.362204724409449,3.5735917625681406,0.0,0.0,0.0,0.0
1737148952.816142,4761,1737149030,139148100,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.7171411265899,72.01090248334343,316.7171411265899,72.01090248334343,-2.4227740763173835,3.634161114476075,-2.4227740763173835,3.634161114476075,0.0,0.0,0.0,0.0
1737148952.91569,4762,1737149030,238641464,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.53543307086613,72.28952150211992,316.53543307086613,72.28952150211992,-2.4227740763173835,3.634161114476075,-2.4227740763173835,3.634161114476075,0.0,0.0,0.0,0.0
1737148953.0138965,4763,1737149030,337669901,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.2568140520896,72.70745003028468,316.2568140520896,72.70745003028468,-2.483343428225318,3.6947304663840095,-2.483343428225318,3.6947304663840095,0.0,0.0,0.0,0.0
1737148953.1128752,4764,1737149030,436572117,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.03876438522104,73.03452453058752,316.03876438522104,73.03452453058752,-2.483343428225318,3.6947304663840095,-2.483343428225318,3.6947304663840095,0.0,0.0,0.0,0.0
1737148953.2122123,4765,1737149030,535778033,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.7843731072078,73.4100545124167,315.7843731072078,73.4100545124167,-2.5439127801332524,3.7552998182919444,-2.5439127801332524,3.7552998182919444,0.0,0.0,0.0,0.0
1737148953.3110754,4766,1737149030,634755770,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.4936402180497,73.84009691096306,315.4936402180497,73.84009691096306,-2.5439127801332524,3.7552998182919444,-2.5439127801332524,3.7552998182919444,0.0,0.0,0.0,0.0
1737148953.4202797,4767,1737149030,744208386,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.2331920048456,74.22168382798304,315.2331920048456,74.22168382798304,-2.6044821320411873,3.815869170199879,-2.6044821320411873,3.815869170199879,0.0,0.0,0.0,0.0
1737148953.519707,4768,1737149030,843130583,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.9969715324046,74.56087219866748,314.9969715324046,74.56087219866748,-2.6650514839491217,3.8764385221078137,-2.6650514839491217,3.8764385221078137,0.0,0.0,0.0,0.0
1737148953.6190817,4769,1737149030,942411042,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.69412477286494,75.0030284675954,314.69412477286494,75.0030284675954,-2.6650514839491217,3.8764385221078137,-2.6650514839491217,3.8764385221078137,0.0,0.0,0.0,0.0
1737148953.718137,4770,1737149031,42028184,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.48818897637796,75.30587522713508,314.48818897637796,75.30587522713508,-2.7256208358570566,3.937007874015748,-2.7256208358570566,3.937007874015748,0.0,0.0,0.0,0.0
1737148953.8175902,4771,1737149031,140939558,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.1732283464567,75.76620230163537,314.1732283464567,75.76620230163537,-2.7256208358570566,3.937007874015748,-2.7256208358570566,3.937007874015748,0.0,0.0,0.0,0.0
1737148953.9169338,4772,1737149031,240186121,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.94912174439736,76.19624470018171,313.94912174439736,76.19624470018171,-2.786190187764991,3.997577225923683,-2.786190187764991,3.997577225923683,0.0,0.0,0.0,0.0
1737148954.0144155,4773,1737149031,338196038,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.6220472440945,76.55360387643852,313.6220472440945,76.55360387643852,-2.786190187764991,3.997577225923683,-2.786190187764991,3.997577225923683,0.0,0.0,0.0,0.0
1737148954.1143472,4774,1737149031,438005444,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.3373712901272,76.95941853422168,313.3373712901272,76.95941853422168,-2.8467595396729255,4.058146577831618,-2.8467595396729255,4.058146577831618,0.0,0.0,0.0,0.0
1737148954.2130845,4775,1737149031,536831394,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.1193216232586,77.26832222895214,313.1193216232586,77.26832222895214,-2.8467595396729255,4.058146577831618,-2.8467595396729255,4.058146577831618,0.0,0.0,0.0,0.0
1737148954.312123,4776,1737149031,635322778,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.786190187765,77.74682010902484,312.786190187765,77.74682010902484,-2.90732889158086,4.118715929739552,-2.90732889158086,4.118715929739552,0.0,0.0,0.0,0.0
1737148954.4108007,4777,1737149031,734333329,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.45911568746214,78.20109024833434,312.45911568746214,78.20109024833434,-2.90732889158086,4.118715929739552,-2.90732889158086,4.118715929739552,0.0,0.0,0.0,0.0
1737148954.5205905,4778,1737149031,844511014,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",312.2107813446396,78.56450635978196,312.2107813446396,78.56450635978196,-2.967898243488795,4.179285281647486,-2.967898243488795,4.179285281647486,0.0,0.0,0.0,0.0
1737148954.6200047,4779,1737149031,943456847,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.9018776499091,78.99454875832829,311.9018776499091,78.99454875832829,-2.967898243488795,4.179285281647486,-2.967898243488795,4.179285281647486,0.0,0.0,0.0,0.0
1737148954.7194061,4780,1737149032,42976886,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.56268927922474,79.46698970321017,311.56268927922474,79.46698970321017,-3.0284675953967293,4.239854633555421,-3.0284675953967293,4.239854633555421,0.0,0.0,0.0,0.0
1737148954.8174994,4781,1737149032,141345570,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",311.32646880678374,79.79406420351302,311.32646880678374,79.79406420351302,-3.089036947304664,4.300423985463356,-3.089036947304664,4.300423985463356,0.0,0.0,0.0,0.0
1737148954.9177475,4782,1737149032,241009924,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.97516656571776,80.2846759539673,310.97516656571776,80.2846759539673,-3.089036947304664,4.300423985463356,-3.089036947304664,4.300423985463356,0.0,0.0,0.0,0.0
1737148955.0172281,4783,1737149032,339826455,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.7389460932768,80.61175045427014,310.7389460932768,80.61175045427014,-3.1496062992125986,4.36099333737129,-3.1496062992125986,4.36099333737129,0.0,0.0,0.0,0.0
1737148955.116123,4784,1737149032,438793423,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.33918837068444,81.16898849182314,310.33918837068444,81.16898849182314,-3.1496062992125986,4.36099333737129,-3.1496062992125986,4.36099333737129,0.0,0.0,0.0,0.0
1737148955.214316,4785,1737149032,537717387,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.01817080557237,81.61114476075106,310.01817080557237,81.61114476075106,-3.210175651120533,4.421562689279225,-3.210175651120533,4.421562689279225,0.0,0.0,0.0,0.0
1737148955.3134334,4786,1737149032,636247046,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.70926711084195,82.0411871592974,309.70926711084195,82.0411871592974,-3.210175651120533,4.421562689279225,-3.210175651120533,4.421562689279225,0.0,0.0,0.0,0.0
1737148955.4136174,4787,1737149032,735810926,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.40642035130224,82.45305875227135,309.40642035130224,82.45305875227135,-3.270745003028468,4.4821320411871595,-3.270745003028468,4.4821320411871595,0.0,0.0,0.0,0.0
1737148955.5117984,4788,1737149032,835069729,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.0672319806178,82.92549969715324,309.0672319806178,82.92549969715324,-3.270745003028468,4.4821320411871595,-3.270745003028468,4.4821320411871595,0.0,0.0,0.0,0.0
1737148955.6208901,4789,1737149032,944185536,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.78861296184135,83.30102967898243,308.78861296184135,83.30102967898243,-3.3313143549364024,4.542701393095094,-3.3313143549364024,4.542701393095094,0.0,0.0,0.0,0.0
1737148955.719733,4790,1737149033,43254609,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.4009691096305,83.82798304058147,308.4009691096305,83.82798304058147,-3.3313143549364024,4.542701393095094,-3.3313143549364024,4.542701393095094,0.0,0.0,0.0,0.0
1737148955.8185787,4791,1737149033,142316271,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.0254391278013,84.34282253179892,308.0254391278013,84.34282253179892,-3.3918837068443373,4.603270745003028,-3.3918837068443373,4.603270745003028,0.0,0.0,0.0,0.0
1737148955.9184613,4792,1737149033,241817394,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.73470623864324,84.73652331920049,307.73470623864324,84.73652331920049,-3.3918837068443373,4.603270745003028,-3.3918837068443373,4.603270745003028,0.0,0.0,0.0,0.0
1737148956.0183797,4793,1737149033,341136407,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.37734706238643,85.22107813446397,307.37734706238643,85.22107813446397,-3.3918837068443373,4.663840096910963,-3.3918837068443373,4.663840096910963,0.0,0.0,0.0,0.0
