Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737148999.619123,5229,1737149076,944450084,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.5542095699576,136.35372501514235,275.5542095699576,136.35372501514235,-0.3634161114476075,2.786190187764991,-0.3634161114476075,2.786190187764991,0.0,0.0,0.0,0.0
1737148999.718553,5230,1737149077,44135785,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.51181102362204,136.686856450636,275.51181102362204,136.686856450636,-0.3634161114476075,2.786190187764991,-0.3634161114476075,2.786190187764991,0.0,0.0,0.0,0.0
1737148999.8175933,5231,1737149077,142827571,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.4694124772865,136.97758933979406,275.4694124772865,136.97758933979406,-0.42398546335554216,2.8467595396729255,-0.42398546335554216,2.8467595396729255,0.0,0.0,0.0,0.0
1737148999.9168518,5232,1737149077,241751717,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.4330708661417,137.24409448818898,275.4330708661417,137.24409448818898,-0.42398546335554216,2.8467595396729255,-0.42398546335554216,2.8467595396729255,0.0,0.0,0.0,0.0
1737149000.0153127,5233,1737149077,340219211,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.3906723198062,137.5166565717747,275.3906723198062,137.5166565717747,-0.4845548152634767,2.90732889158086,-0.4845548152634767,2.90732889158086,0.0,0.0,0.0,0.0
1737149000.1163743,5234,1737149077,439937946,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.3482737734706,137.7528770442156,275.3482737734706,137.7528770442156,-0.4845548152634767,2.90732889158086,-0.4845548152634767,2.90732889158086,0.0,0.0,0.0,0.0
1737149000.2153943,5235,1737149077,539074103,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.29376135675346,138.09812235009085,275.29376135675346,138.09812235009085,-0.5451241671714112,2.967898243488795,-0.5451241671714112,2.967898243488795,0.0,0.0,0.0,0.0
1737149000.312547,5236,1737149077,637610681,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.2331920048456,138.41308298001212,275.2331920048456,138.41308298001212,-0.5451241671714112,2.967898243488795,-0.5451241671714112,2.967898243488795,0.0,0.0,0.0,0.0
1737149000.411336,5237,1737149077,736561323,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.17867958812843,138.6917019987886,275.17867958812843,138.6917019987886,-0.6056935190793459,3.0284675953967293,-0.6056935190793459,3.0284675953967293,0.0,0.0,0.0,0.0
1737149000.5103593,5238,1737149077,835607585,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.11811023622045,138.98849182313748,275.11811023622045,138.98849182313748,-0.6662628709872804,3.089036947304664,-0.6662628709872804,3.089036947304664,0.0,0.0,0.0,0.0
1737149000.608762,5239,1737149077,934229371,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.05148394912175,139.29739551786795,275.05148394912175,139.29739551786795,-0.6662628709872804,3.089036947304664,-0.6662628709872804,3.089036947304664,0.0,0.0,0.0,0.0
1737149000.7195685,5240,1737149078,44280693,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.9909145972138,139.57601453664446,274.9909145972138,139.57601453664446,-0.726832222895215,3.1496062992125986,-0.726832222895215,3.1496062992125986,0.0,0.0,0.0,0.0
1737149000.818349,5241,1737149078,143471503,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.9061175045427,139.93337371290127,274.9061175045427,139.93337371290127,-0.726832222895215,3.1496062992125986,-0.726832222895215,3.1496062992125986,0.0,0.0,0.0,0.0
1737149000.9176724,5242,1737149078,242873233,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.8516050878256,140.29678982434888,274.8516050878256,140.29678982434888,-0.7874015748031497,3.210175651120533,-0.7874015748031497,3.210175651120533,0.0,0.0,0.0,0.0
1737149001.0168343,5243,1737149078,342255041,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.76075105996364,140.557238037553,274.76075105996364,140.557238037553,-0.7874015748031497,3.210175651120533,-0.7874015748031497,3.210175651120533,0.0,0.0,0.0,0.0
1737149001.1159446,5244,1737149078,441071479,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.66989703210174,140.90854027861903,274.66989703210174,140.90854027861903,-0.8479709267110843,3.270745003028468,-0.8479709267110843,3.270745003028468,0.0,0.0,0.0,0.0
1737149001.2155747,5245,1737149078,540098161,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.60327074500304,141.15687462144155,274.60327074500304,141.15687462144155,-0.8479709267110843,3.270745003028468,-0.8479709267110843,3.270745003028468,0.0,0.0,0.0,0.0
1737149001.3131075,5246,1737149078,638276009,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.5063597819503,141.53240460327075,274.5063597819503,141.53240460327075,-0.9085402786190188,3.3313143549364024,-0.9085402786190188,3.3313143549364024,0.0,0.0,0.0,0.0
1737149001.4128125,5247,1737149078,737866724,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.4033918837069,141.91399152029072,274.4033918837069,141.91399152029072,-0.9085402786190188,3.3313143549364024,-0.9085402786190188,3.3313143549364024,0.0,0.0,0.0,0.0
1737149001.5129879,5248,1737149078,837238890,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.33070866141736,142.17443973349484,274.33070866141736,142.17443973349484,-0.9691096305269534,3.3918837068443373,-0.9691096305269534,3.3918837068443373,0.0,0.0,0.0,0.0
1737149001.6101933,5249,1737149078,935553584,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.22168382798304,142.54996971532404,274.22168382798304,142.54996971532404,-0.9691096305269534,3.3918837068443373,-0.9691096305269534,3.3918837068443373,0.0,0.0,0.0,0.0
1737149001.7094188,5250,1737149079,34693120,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.1368867353119,142.84675953967292,274.1368867353119,142.84675953967292,-1.029678982434888,3.3918837068443373,-1.029678982434888,3.3918837068443373,0.0,0.0,0.0,0.0
1737149001.8192751,5251,1737149079,144235906,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.01574803149606,143.25257419745608,274.01574803149606,143.25257419745608,-1.029678982434888,3.3918837068443373,-1.029678982434888,3.3918837068443373,0.0,0.0,0.0,0.0
1737149001.917917,5252,1737149079,243244462,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.91278013325257,143.5978195033313,273.91278013325257,143.5978195033313,-1.0902483343428224,3.4524530587522713,-1.0902483343428224,3.4524530587522713,0.0,0.0,0.0,0.0
1737149002.0181897,5253,1737149079,343273698,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.8037552998183,143.94912174439733,273.8037552998183,143.94912174439733,-1.150817686250757,3.5735917625681406,-1.150817686250757,3.5735917625681406,0.0,0.0,0.0,0.0
1737149002.1171784,5254,1737149079,441444767,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.694730466384,144.29436705027257,273.694730466384,144.29436705027257,-1.150817686250757,3.5735917625681406,-1.150817686250757,3.5735917625681406,0.0,0.0,0.0,0.0
1737149002.2161067,5255,1737149079,541137711,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.56147789218653,144.68201090248334,273.56147789218653,144.68201090248334,-1.2113870381586918,3.634161114476075,-1.2113870381586918,3.634161114476075,0.0,0.0,0.0,0.0
1737149002.3154204,5256,1737149079,639987245,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.4585099939431,145.00908540278618,273.4585099939431,145.00908540278618,-1.2113870381586918,3.634161114476075,-1.2113870381586918,3.634161114476075,0.0,0.0,0.0,0.0
1737149002.4192262,5257,1737149079,738372319,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.3313143549364,145.3785584494246,273.3313143549364,145.3785584494246,-1.2719563900666262,3.6947304663840095,-1.2719563900666262,3.6947304663840095,0.0,0.0,0.0,0.0
1737149002.5120864,5258,1737149079,837506005,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.21017565112055,145.79648697758935,273.21017565112055,145.79648697758935,-1.2719563900666262,3.6947304663840095,-1.2719563900666262,3.6947304663840095,0.0,0.0,0.0,0.0
1737149002.6117923,5259,1737149079,936809956,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.0890369473047,146.08116293155663,273.0890369473047,146.08116293155663,-1.3325257419745609,3.7552998182919444,-1.3325257419745609,3.7552998182919444,0.0,0.0,0.0,0.0
1737149002.7097216,5260,1737149080,35316415,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",272.9376135675348,146.50514839491217,272.9376135675348,146.50514839491217,-1.3325257419745609,3.7552998182919444,-1.3325257419745609,3.7552998182919444,0.0,0.0,0.0,0.0
1737149002.8091347,5261,1737149080,134542787,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",272.8346456692914,146.78982434887948,272.8346456692914,146.78982434887948,-1.3930950938824955,3.815869170199879,-1.3930950938824955,3.815869170199879,0.0,0.0,0.0,0.0
1737149002.9198344,5262,1737149080,244864775,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",272.6711084191399,147.22592368261658,272.6711084191399,147.22592368261658,-1.3930950938824955,3.815869170199879,-1.3930950938824955,3.815869170199879,0.0,0.0,0.0,0.0
1737149003.0183232,5263,1737149080,343630962,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",272.5075711689885,147.6801938219261,272.5075711689885,147.6801938219261,-1.45366444579043,3.8764385221078137,-1.45366444579043,3.8764385221078137,0.0,0.0,0.0,0.0
1737149003.118242,5264,1737149080,443201567,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",272.374318594791,148.04966686856451,272.374318594791,148.04966686856451,-1.45366444579043,3.8764385221078137,-1.45366444579043,3.8764385221078137,0.0,0.0,0.0,0.0
1737149003.2162206,5265,1737149080,541402173,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",272.2350090854028,148.40096910963052,272.2350090854028,148.40096910963052,-1.5142337976983646,3.937007874015748,-1.5142337976983646,3.937007874015748,0.0,0.0,0.0,0.0
1737149003.3150907,5266,1737149080,640523330,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",272.0593579648698,148.85523924894005,272.0593579648698,148.85523924894005,-1.5748031496062993,3.997577225923683,-1.5748031496062993,3.997577225923683,0.0,0.0,0.0,0.0
1737149003.4154248,5267,1737149080,740020104,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",271.9382192610539,149.15808600847973,271.9382192610539,149.15808600847973,-1.5748031496062993,3.997577225923683,-1.5748031496062993,3.997577225923683,0.0,0.0,0.0,0.0
1737149003.5133038,5268,1737149080,838781557,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",271.75651120533007,149.6244700181708,271.75651120533007,149.6244700181708,-1.635372501514234,4.058146577831618,-1.635372501514234,4.058146577831618,0.0,0.0,0.0,0.0
1737149003.6128917,5269,1737149080,938025784,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",271.62325863113267,149.95760145366444,271.62325863113267,149.95760145366444,-1.635372501514234,4.058146577831618,-1.635372501514234,4.058146577831618,0.0,0.0,0.0,0.0
1737149003.711221,5270,1737149081,36536263,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",271.4294367050273,150.43004239854633,271.4294367050273,150.43004239854633,-1.6959418534221686,4.118715929739552,-1.6959418534221686,4.118715929739552,0.0,0.0,0.0,0.0
1737149003.8108416,5271,1737149081,135705895,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",271.24772864930344,150.86008479709267,271.24772864930344,150.86008479709267,-1.6959418534221686,4.118715929739552,-1.6959418534221686,4.118715929739552,0.0,0.0,0.0,0.0
1737149003.9095001,5272,1737149081,234508559,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",271.0902483343428,151.25378558449427,271.0902483343428,151.25378558449427,-1.6959418534221686,4.179285281647486,-1.6959418534221686,4.179285281647486,0.0,0.0,0.0,0.0
1737149004.019971,5273,1737149081,344717257,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",270.9206541490006,151.6535433070866,270.9206541490006,151.6535433070866,-1.6959418534221686,4.179285281647486,-1.6959418534221686,4.179285281647486,0.0,0.0,0.0,0.0
1737149004.1180966,5274,1737149081,443534336,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",270.70866141732284,152.1441550575409,270.70866141732284,152.1441550575409,-1.8170805572380375,4.239854633555421,-1.8170805572380375,4.239854633555421,0.0,0.0,0.0,0.0
1737149004.2178626,5275,1737149081,542928476,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",270.5632949727438,152.4954572986069,270.5632949727438,152.4954572986069,-1.8170805572380375,4.239854633555421,-1.8170805572380375,4.239854633555421,0.0,0.0,0.0,0.0
1737149004.3168788,5276,1737149081,642174188,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",270.3694730466384,152.93761356753484,270.3694730466384,152.93761356753484,-1.8776499091459722,4.300423985463356,-1.8776499091459722,4.300423985463356,0.0,0.0,0.0,0.0
1737149004.416489,5277,1737149081,741120012,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",270.1514233797698,153.4282253179891,270.1514233797698,153.4282253179891,-1.8776499091459722,4.300423985463356,-1.8776499091459722,4.300423985463356,0.0,0.0,0.0,0.0
1737149004.5151708,5278,1737149081,839856184,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",270.0060569351908,153.75529981829195,270.0060569351908,153.75529981829195,-1.9382192610539069,4.36099333737129,-1.9382192610539069,4.36099333737129,0.0,0.0,0.0,0.0
1737149004.613479,5279,1737149081,938883997,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",269.78800726832225,154.251968503937,269.78800726832225,154.251968503937,-1.9382192610539069,4.36099333737129,-1.9382192610539069,4.36099333737129,0.0,0.0,0.0,0.0
1737149004.712507,5280,1737149082,37434781,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",269.6365838885524,154.58509993943065,269.6365838885524,154.58509993943065,-1.9987886129618415,4.421562689279225,-1.9987886129618415,4.421562689279225,0.0,0.0,0.0,0.0
1737149004.8125262,5281,1737149082,136744989,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",269.40642035130224,155.0878255602665,269.40642035130224,155.0878255602665,-2.059357964869776,4.4821320411871595,-2.059357964869776,4.4821320411871595,0.0,0.0,0.0,0.0
1737149004.9098096,5282,1737149082,235245426,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",269.1762568140521,155.60266505148397,269.1762568140521,155.60266505148397,-2.059357964869776,4.4821320411871595,-2.059357964869776,4.4821320411871595,0.0,0.0,0.0,0.0
1737149005.0090752,5283,1737149082,334544901,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",269.0127195639007,155.96002422774075,269.0127195639007,155.96002422774075,-2.1199273167777104,4.542701393095094,-2.1199273167777104,4.542701393095094,0.0,0.0,0.0,0.0
1737149005.1193326,5284,1737149082,444649980,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",268.77649909145975,156.46274984857664,268.77649909145975,156.46274984857664,-2.1199273167777104,4.542701393095094,-2.1199273167777104,4.542701393095094,0.0,0.0,0.0,0.0
1737149005.2182312,5285,1737149082,543283503,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",268.5281647486372,156.98364627498486,268.5281647486372,156.98364627498486,-2.180496668685645,4.603270745003028,-2.180496668685645,4.603270745003028,0.0,0.0,0.0,0.0
1737149005.3178468,5286,1737149082,642790281,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",268.3646274984858,157.3288915808601,268.3646274984858,157.3288915808601,-2.180496668685645,4.603270745003028,-2.180496668685645,4.603270745003028,0.0,0.0,0.0,0.0
1737149005.4169462,5287,1737149082,742075305,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",268.1102362204725,157.8619018776499,268.1102362204725,157.8619018776499,-2.2410660205935797,4.663840096910963,-2.2410660205935797,4.663840096910963,0.0,0.0,0.0,0.0
1737149005.5164053,5288,1737149082,841030904,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",267.9406420351302,158.38885523924893,267.9406420351302,158.38885523924893,-2.2410660205935797,4.663840096910963,-2.2410660205935797,4.663840096910963,0.0,0.0,0.0,0.0
1737149005.6146123,5289,1737149082,940270007,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",267.68019382192614,158.77044215626893,267.68019382192614,158.77044215626893,-2.301635372501514,4.724409448818898,-2.301635372501514,4.724409448818898,0.0,0.0,0.0,0.0
1737149005.7135909,5290,1737149083,38450649,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",267.419745608722,159.28528164748636,267.419745608722,159.28528164748636,-2.301635372501514,4.724409448818898,-2.301635372501514,4.724409448818898,0.0,0.0,0.0,0.0
1737149005.8125868,5291,1737149083,137854942,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",267.21986674742584,159.70926711084192,267.21986674742584,159.70926711084192,-2.362204724409449,4.784978800726832,-2.362204724409449,4.784978800726832,0.0,0.0,0.0,0.0
1737149005.9117434,5292,1737149083,236839456,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",266.97758933979406,160.1938219261054,266.97758933979406,160.1938219261054,-2.362204724409449,4.784978800726832,-2.362204724409449,4.784978800726832,0.0,0.0,0.0,0.0
1737149006.0104554,5293,1737149083,335733873,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",266.69897032101755,160.7450030284676,266.69897032101755,160.7450030284676,-2.4227740763173835,4.845548152634767,-2.4227740763173835,4.845548152634767,0.0,0.0,0.0,0.0
1737149006.1093383,5294,1737149083,434325419,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",266.51726226529377,161.114476075106,266.51726226529377,161.114476075106,-2.483343428225318,4.906117504542702,-2.483343428225318,4.906117504542702,0.0,0.0,0.0,0.0
1737149006.2201304,5295,1737149083,545383417,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",266.22652937613566,161.69594185342217,266.22652937613566,161.69594185342217,-2.483343428225318,4.906117504542702,-2.483343428225318,4.906117504542702,0.0,0.0,0.0,0.0
1737149006.3184452,5296,1737149083,643973147,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",265.9479103573592,162.2350090854028,265.9479103573592,162.2350090854028,-2.5439127801332524,4.966686856450636,-2.5439127801332524,4.966686856450636,0.0,0.0,0.0,0.0
1737149006.4172127,5297,1737149083,742358031,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",265.717746820109,162.6892792247123,265.717746820109,162.6892792247123,-2.5439127801332524,4.966686856450636,-2.5439127801332524,4.966686856450636,0.0,0.0,0.0,0.0
1737149006.5160642,5298,1737149083,841471429,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",265.4633555420957,163.17989097516656,265.4633555420957,163.17989097516656,-2.6044821320411873,5.027256208358571,-2.6044821320411873,5.027256208358571,0.0,0.0,0.0,0.0
1737149006.6160266,5299,1737149083,941127357,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",265.2089642640824,163.67655966081162,265.2089642640824,163.67655966081162,-2.6044821320411873,5.027256208358571,-2.6044821320411873,5.027256208358571,0.0,0.0,0.0,0.0
1737149006.7147467,5300,1737149084,39830620,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",264.9666868564507,164.13082980012115,264.9666868564507,164.13082980012115,-2.6650514839491217,5.087825560266505,-2.6650514839491217,5.087825560266505,0.0,0.0,0.0,0.0
1737149006.8143895,5301,1737149084,138812169,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",264.663840096911,164.7122955784373,264.663840096911,164.7122955784373,-2.6650514839491217,5.087825560266505,-2.6650514839491217,5.087825560266505,0.0,0.0,0.0,0.0
1737149006.912475,5302,1737149084,237733471,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",264.457904300424,165.09993943064808,264.457904300424,165.09993943064808,-2.7256208358570566,5.14839491217444,-2.7256208358570566,5.14839491217444,0.0,0.0,0.0,0.0
1737149007.0115292,5303,1737149084,336785838,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",264.1490006056935,165.69351907934586,264.1490006056935,165.69351907934586,-2.7256208358570566,5.14839491217444,-2.7256208358570566,5.14839491217444,0.0,0.0,0.0,0.0
1737149007.1101913,5304,1737149084,435675412,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",263.8885523924894,166.27498485766205,263.8885523924894,166.27498485766205,-2.786190187764991,5.208964264082375,-2.786190187764991,5.208964264082375,0.0,0.0,0.0,0.0
1737149007.2094638,5305,1737149084,535156421,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",263.6220472440945,166.6747425802544,263.6220472440945,166.6747425802544,-2.786190187764991,5.208964264082375,-2.786190187764991,5.208964264082375,0.0,0.0,0.0,0.0
1737149007.31962,5306,1737149084,644453767,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",263.30102967898245,167.26832222895214,263.30102967898245,167.26832222895214,-2.8467595396729255,5.269533615990309,-2.8467595396729255,5.269533615990309,0.0,0.0,0.0,0.0
1737149007.4178462,5307,1737149084,743300765,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",262.9800121138704,167.8679588128407,262.9800121138704,167.8679588128407,-2.8467595396729255,5.269533615990309,-2.8467595396729255,5.269533615990309,0.0,0.0,0.0,0.0
1737149007.5170603,5308,1737149084,842314897,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",262.7619624470018,168.27983040581466,262.7619624470018,168.27983040581466,-2.90732889158086,5.3301029678982434,-2.90732889158086,5.3301029678982434,0.0,0.0,0.0,0.0
1737149007.6184888,5309,1737149084,941350563,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",262.41671714112664,168.90369473046638,262.41671714112664,168.90369473046638,-2.967898243488795,5.390672319806178,-2.967898243488795,5.390672319806178,0.0,0.0,0.0,0.0
1737149007.7152786,5310,1737149085,40696565,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",262.18049666868563,169.34585099939432,262.18049666868563,169.34585099939432,-2.967898243488795,5.390672319806178,-2.967898243488795,5.390672319806178,0.0,0.0,0.0,0.0
1737149007.8151307,5311,1737149085,139953918,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",261.82919442761965,169.97577225923683,261.82919442761965,169.97577225923683,-3.0284675953967293,5.451241671714113,-3.0284675953967293,5.451241671714113,0.0,0.0,0.0,0.0
1737149007.913225,5312,1737149085,238595051,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",261.5142337976984,170.52695336159903,261.5142337976984,170.52695336159903,-3.0284675953967293,5.451241671714113,-3.0284675953967293,5.451241671714113,0.0,0.0,0.0,0.0
1737149008.012954,5313,1737149085,338014612,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",261.2235009085403,171.05996365838885,261.2235009085403,171.05996365838885,-3.089036947304664,5.511811023622047,-3.089036947304664,5.511811023622047,0.0,0.0,0.0,0.0
1737149008.1116772,5314,1737149085,436822306,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",260.9267110841914,171.59297395517868,260.9267110841914,171.59297395517868,-3.089036947304664,5.511811023622047,-3.089036947304664,5.511811023622047,0.0,0.0,0.0,0.0
1737149008.2098372,5315,1737149085,535287493,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",260.6783767413689,172.0411871592974,260.6783767413689,172.0411871592974,-3.1496062992125986,5.572380375529982,-3.1496062992125986,5.572380375529982,0.0,0.0,0.0,0.0
1737149008.308868,5316,1737149085,634229669,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",260.3089036947305,172.6953361599031,260.3089036947305,172.6953361599031,-3.1496062992125986,5.572380375529982,-3.1496062992125986,5.572380375529982,0.0,0.0,0.0,0.0
1737149008.419656,5317,1737149085,745065177,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",259.9757722592368,173.27074500302848,259.9757722592368,173.27074500302848,-3.210175651120533,5.632949727437917,-3.210175651120533,5.632949727437917,0.0,0.0,0.0,0.0
1737149008.5192735,5318,1737149085,844254133,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",259.6062992125984,173.9127801332526,259.6062992125984,173.9127801332526,-3.210175651120533,5.632949727437917,-3.210175651120533,5.632949727437917,0.0,0.0,0.0,0.0
1737149008.6165767,5319,1737149085,942258731,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",259.3640218049667,174.3428225317989,259.3640218049667,174.3428225317989,-3.270745003028468,5.693519079345851,-3.270745003028468,5.693519079345851,0.0,0.0,0.0,0.0
1737149008.7162857,5320,1737149086,42074793,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",258.9884918231375,174.99091459721382,258.9884918231375,174.99091459721382,-3.270745003028468,5.693519079345851,-3.270745003028468,5.693519079345851,0.0,0.0,0.0,0.0
1737149008.816246,5321,1737149086,141133629,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",258.74015748031496,175.42701393095095,258.74015748031496,175.42701393095095,-3.3313143549364024,5.754088431253785,-3.3313143549364024,5.754088431253785,0.0,0.0,0.0,0.0
