Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149212.8019862,7360,1737149290,135593012,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149212.90208,7361,1737149290,235557622,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149213.011578,7362,1737149290,344642324,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149213.1106298,7363,1737149290,443566593,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149213.2101612,7364,1737149290,543598828,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149213.3087616,7365,1737149290,642304707,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149213.4084017,7366,1737149290,741230925,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149213.5071974,7367,1737149290,839709632,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149213.6055636,7368,1737149290,938958688,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149213.705045,7369,1737149291,38225700,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149213.8046148,7370,1737149291,137518408,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149213.9025126,7371,1737149291,235686969,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149214.0017757,7372,1737149291,335306099,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149214.1126058,7373,1737149291,445510574,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149214.2109268,7374,1737149291,544186072,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149214.3101633,7375,1737149291,643352089,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149214.408587,7376,1737149291,742215144,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149214.5076258,7377,1737149291,840788794,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149214.6069968,7378,1737149291,940147701,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149214.7059505,7379,1737149292,39008994,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149214.8044853,7380,1737149292,138092930,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149214.9038634,7381,1737149292,237100316,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149215.0028965,7382,1737149292,336122024,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149215.1019516,7383,1737149292,435567286,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149215.2117407,7384,1737149292,545461668,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149215.3109927,7385,1737149292,644449729,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149215.409944,7386,1737149292,743464854,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149215.511315,7387,1737149292,842227562,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149215.6088576,7388,1737149292,941130177,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149215.7078578,7389,1737149293,40235232,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149215.8051531,7390,1737149293,138997730,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149215.9050007,7391,1737149293,238155624,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149216.0039113,7392,1737149293,336898976,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149216.2025561,7393,1737149293,535623871,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149216.311177,7394,1737149293,644740563,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149216.4106925,7395,1737149293,744416987,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149216.5096765,7396,1737149293,843422802,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149216.6091754,7397,1737149293,942373205,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149216.7079773,7398,1737149294,41295922,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149216.807603,7399,1737149294,140105194,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149216.9070375,7400,1737149294,239348944,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149217.0043561,7401,1737149294,337846969,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149217.104108,7402,1737149294,437625176,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149217.203234,7403,1737149294,536671687,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149217.3012583,7404,1737149294,634639993,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149217.4124935,7405,1737149294,745621620,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149217.5107555,7406,1737149294,844442054,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149217.6100576,7407,1737149294,943440024,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149217.7082977,7408,1737149295,41752015,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149217.8079731,7409,1737149295,141449150,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149217.9082808,7410,1737149295,240330932,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149218.005306,7411,1737149295,338837694,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149218.104762,7412,1737149295,438058945,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149218.202871,7413,1737149295,536609609,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149218.3030722,7414,1737149295,636586366,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149218.401711,7415,1737149295,735241264,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149218.5118308,7416,1737149295,845444258,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149218.6098962,7417,1737149295,943581144,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149218.7096994,7418,1737149296,43496477,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149218.8093379,7419,1737149296,142303963,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149218.908271,7420,1737149296,241537950,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149219.006758,7421,1737149296,340006467,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149219.1054256,7422,1737149296,439167503,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149219.2041633,7423,1737149296,537870827,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.8352513628104,277.45608721986673,301.8352513628104,277.45608721986673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149219.3037245,7424,1737149296,637163188,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",301.87159297395516,277.4984857662023,301.87159297395516,277.4984857662023,1.8776499091459722,1.6959418534221686,1.8776499091459722,1.6959418534221686,0.0,0.0,0.0,0.0
1737149219.4023955,7425,1737149296,736319195,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.053301029679,277.65596608116294,302.053301029679,277.65596608116294,1.8776499091459722,1.6959418534221686,1.8776499091459722,1.6959418534221686,0.0,0.0,0.0,0.0
1737149219.5021229,7426,1737149296,835570467,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.228952150212,277.81344639612354,302.228952150212,277.81344639612354,1.9382192610539069,1.635372501514234,1.9382192610539069,1.635372501514234,0.0,0.0,0.0,0.0
1737149219.6119394,7427,1737149296,945674304,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.4227740763174,277.9709267110842,302.4227740763174,277.9709267110842,1.9382192610539069,1.635372501514234,1.9382192610539069,1.635372501514234,0.0,0.0,0.0,0.0
1737149219.7108207,7428,1737149297,44519026,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.64082374318593,278.15263476680803,302.64082374318593,278.15263476680803,1.9987886129618415,1.5748031496062993,1.9987886129618415,1.5748031496062993,0.0,0.0,0.0,0.0
1737149219.8100116,7429,1737149297,143227425,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",302.7922471229558,278.27377347062384,302.7922471229558,278.27377347062384,1.9987886129618415,1.5748031496062993,1.9987886129618415,1.5748031496062993,0.0,0.0,0.0,0.0
1737149219.9088328,7430,1737149297,242229092,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.02846759539676,278.4494245911569,303.02846759539676,278.4494245911569,2.059357964869776,1.5142337976983646,2.059357964869776,1.5142337976983646,0.0,0.0,0.0,0.0
1737149220.0082371,7431,1737149297,341211290,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.2586311326469,278.6250757116899,303.2586311326469,278.6250757116899,2.059357964869776,1.5142337976983646,2.059357964869776,1.5142337976983646,0.0,0.0,0.0,0.0
1737149220.1077812,7432,1737149297,440217764,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.45850999394304,278.76438522107816,303.45850999394304,278.76438522107816,2.1199273167777104,1.45366444579043,2.1199273167777104,1.45366444579043,0.0,0.0,0.0,0.0
1737149220.205417,7433,1737149297,538922959,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.66444579043,278.8976377952756,303.66444579043,278.8976377952756,2.1199273167777104,1.45366444579043,2.1199273167777104,1.45366444579043,0.0,0.0,0.0,0.0
1737149220.3043492,7434,1737149297,637804445,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",303.8219261053907,279.01271956390065,303.8219261053907,279.01271956390065,2.180496668685645,1.3930950938824955,2.180496668685645,1.3930950938824955,0.0,0.0,0.0,0.0
1737149220.4038475,7435,1737149297,737547181,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.0702604482132,279.1701998788613,304.0702604482132,279.1701998788613,2.180496668685645,1.3930950938824955,2.180496668685645,1.3930950938824955,0.0,0.0,0.0,0.0
1737149220.5033834,7436,1737149297,836708279,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.32465172622653,279.3276801938219,304.32465172622653,279.3276801938219,2.2410660205935797,1.3325257419745609,2.2410660205935797,1.3325257419745609,0.0,0.0,0.0,0.0
1737149220.6019018,7437,1737149297,935471902,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.50030284675955,279.43064809206544,304.50030284675955,279.43064809206544,2.301635372501514,1.2719563900666262,2.301635372501514,1.2719563900666262,0.0,0.0,0.0,0.0
1737149220.7109184,7438,1737149298,44694585,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",304.77286493034524,279.58207147183526,304.77286493034524,279.58207147183526,2.301635372501514,1.2719563900666262,2.301635372501514,1.2719563900666262,0.0,0.0,0.0,0.0
1737149220.8106608,7439,1737149298,144455923,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.0211992731678,279.7153240460327,305.0211992731678,279.7153240460327,2.362204724409449,1.2113870381586918,2.362204724409449,1.2113870381586918,0.0,0.0,0.0,0.0
1737149220.9097676,7440,1737149298,243365115,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.23924894003636,279.824348879467,305.23924894003636,279.824348879467,2.362204724409449,1.2113870381586918,2.362204724409449,1.2113870381586918,0.0,0.0,0.0,0.0
1737149221.0082805,7441,1737149298,342141474,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.47546941247725,279.93943064809207,305.47546941247725,279.93943064809207,2.4227740763173835,1.150817686250757,2.4227740763173835,1.150817686250757,0.0,0.0,0.0,0.0
1737149221.1075082,7442,1737149298,440992201,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.6571774682011,280.0726832222895,305.6571774682011,280.0726832222895,2.4227740763173835,1.150817686250757,2.4227740763173835,1.150817686250757,0.0,0.0,0.0,0.0
1737149221.2079163,7443,1737149298,540349395,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",305.9479103573592,280.1635372501514,305.9479103573592,280.1635372501514,2.483343428225318,1.0902483343428224,2.483343428225318,1.0902483343428224,0.0,0.0,0.0,0.0
1737149221.3057172,7444,1737149298,638946302,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.2204724409449,280.2786190187765,306.2204724409449,280.2786190187765,2.483343428225318,1.0902483343428224,2.483343428225318,1.0902483343428224,0.0,0.0,0.0,0.0
1737149221.4039738,7445,1737149298,737792566,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.44457904300424,280.38158691702,306.44457904300424,280.38158691702,2.5439127801332524,1.029678982434888,2.5439127801332524,1.029678982434888,0.0,0.0,0.0,0.0
1737149221.5028808,7446,1737149298,836676034,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.6989703210176,280.4784978800727,306.6989703210176,280.4784978800727,2.5439127801332524,1.029678982434888,2.5439127801332524,1.029678982434888,0.0,0.0,0.0,0.0
1737149221.6023974,7447,1737149298,935759386,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",306.9957601453665,280.59357964869776,306.9957601453665,280.59357964869776,2.6044821320411873,0.9691096305269534,2.6044821320411873,0.9691096305269534,0.0,0.0,0.0,0.0
1737149221.7009208,7448,1737149299,34678818,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.1895820714718,280.6662628709873,307.1895820714718,280.6662628709873,2.6044821320411873,0.9691096305269534,2.6044821320411873,0.9691096305269534,0.0,0.0,0.0,0.0
1737149221.8118482,7449,1737149299,145381245,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.4924288310115,280.7752877044216,307.4924288310115,280.7752877044216,2.6650514839491217,0.9085402786190188,2.6650514839491217,0.9085402786190188,0.0,0.0,0.0,0.0
1737149221.9106464,7450,1737149299,244375436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",307.79527559055117,280.87825560266504,307.79527559055117,280.87825560266504,2.6650514839491217,0.9085402786190188,2.6650514839491217,0.9085402786190188,0.0,0.0,0.0,0.0
1737149222.0094025,7451,1737149299,343464454,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.00121138703815,280.95093882495456,308.00121138703815,280.95093882495456,2.7256208358570566,0.8479709267110843,2.7256208358570566,0.8479709267110843,0.0,0.0,0.0,0.0
1737149222.108448,7452,1737149299,442203649,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.31011508176863,281.04179285281646,308.31011508176863,281.04179285281646,2.786190187764991,0.7874015748031497,2.786190187764991,0.7874015748031497,0.0,0.0,0.0,0.0
1737149222.2074502,7453,1737149299,541086700,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.5947910357359,281.13264688067835,308.5947910357359,281.13264688067835,2.786190187764991,0.7874015748031497,2.786190187764991,0.7874015748031497,0.0,0.0,0.0,0.0
1737149222.3071105,7454,1737149299,640144343,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",308.84312537855845,281.1871592973955,308.84312537855845,281.1871592973955,2.8467595396729255,0.726832222895215,2.8467595396729255,0.726832222895215,0.0,0.0,0.0,0.0
1737149222.404845,7455,1737149299,738663771,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.1701998788613,281.27195639006663,309.1701998788613,281.27195639006663,2.8467595396729255,0.726832222895215,2.8467595396729255,0.726832222895215,0.0,0.0,0.0,0.0
1737149222.504038,7456,1737149299,837620920,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.3882495457299,281.3264688067838,309.3882495457299,281.3264688067838,2.90732889158086,0.6662628709872804,2.90732889158086,0.6662628709872804,0.0,0.0,0.0,0.0
1737149222.603345,7457,1737149299,936671925,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.7213809812235,281.4052089642641,309.7213809812235,281.4052089642641,2.90732889158086,0.6662628709872804,2.90732889158086,0.6662628709872804,0.0,0.0,0.0,0.0
1737149222.7023122,7458,1737149300,35766862,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",309.95760145366444,281.4778921865536,309.95760145366444,281.4778921865536,2.967898243488795,0.6056935190793459,2.967898243488795,0.6056935190793459,0.0,0.0,0.0,0.0
1737149222.8025708,7459,1737149300,135611912,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.3089036947305,281.52634766807995,310.3089036947305,281.52634766807995,2.967898243488795,0.6056935190793459,2.967898243488795,0.6056935190793459,0.0,0.0,0.0,0.0
1737149222.911014,7460,1737149300,245064451,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.61780738946095,281.5869170199879,310.61780738946095,281.5869170199879,3.0284675953967293,0.5451241671714112,3.0284675953967293,0.5451241671714112,0.0,0.0,0.0,0.0
1737149223.0109937,7461,1737149300,344491449,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",310.96305269533616,281.6474863718958,310.96305269533616,281.6474863718958,3.0284675953967293,0.5451241671714112,3.0284675953967293,0.5451241671714112,0.0,0.0,0.0,0.0
