Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149413.2055027,9362,1737149490,545524639,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",313.6159903089037,412.3622047244095,313.6159903089037,412.3622047244095,4.4821320411871595,0.30284675953967294,4.4821320411871595,0.30284675953967294,0.0,0.0,0.0,0.0
1737149413.3035877,9363,1737149490,644356395,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.05208964264085,412.3864324651726,314.05208964264085,412.3864324651726,4.542701393095094,0.24227740763173836,4.542701393095094,0.24227740763173836,0.0,0.0,0.0,0.0
1737149413.4019232,9364,1737149490,743252211,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.39733494851606,412.404603270745,314.39733494851606,412.404603270745,4.542701393095094,0.24227740763173836,4.542701393095094,0.24227740763173836,0.0,0.0,0.0,0.0
1737149413.5010622,9365,1737149490,842297467,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",314.91217443973346,412.434887946699,314.91217443973346,412.434887946699,4.603270745003028,0.18170805572380375,4.603270745003028,0.18170805572380375,0.0,0.0,0.0,0.0
1737149413.600074,9366,1737149490,941208388,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.4391278013325,412.4530587522714,315.4391278013325,412.4530587522714,4.603270745003028,0.18170805572380375,4.603270745003028,0.18170805572380375,0.0,0.0,0.0,0.0
1737149413.6995785,9367,1737149491,40650457,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",315.80254391278015,412.4651726226529,315.80254391278015,412.4651726226529,4.663840096910963,0.12113870381586918,4.663840096910963,0.12113870381586918,0.0,0.0,0.0,0.0
1737149413.7978425,9368,1737149491,138837445,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.3234403391884,412.4772864930345,316.3234403391884,412.4772864930345,4.663840096910963,0.12113870381586918,4.663840096910963,0.12113870381586918,0.0,0.0,0.0,0.0
1737149413.8978276,9369,1737149491,238892512,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",316.7292549969716,412.48940036341617,316.7292549969716,412.48940036341617,4.724409448818898,0.06056935190793459,4.724409448818898,0.06056935190793459,0.0,0.0,0.0,0.0
1737149413.9960825,9370,1737149491,336953268,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.2198667474258,412.5015142337977,317.2198667474258,412.5015142337977,4.784978800726832,0.0,4.784978800726832,0.0,0.0,0.0,0.0,0.0
1737149414.096016,9371,1737149491,436546625,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",317.7649909145972,412.54391278013327,317.7649909145972,412.54391278013327,4.784978800726832,0.0,4.784978800726832,0.0,0.0,0.0,0.0,0.0
1737149414.1946754,9372,1737149491,535742775,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.12840702604484,412.5681405208964,318.12840702604484,412.5681405208964,4.845548152634767,0.0,4.845548152634767,0.0,0.0,0.0,0.0,0.0
1737149414.304856,9373,1737149491,645822224,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.6977589339794,412.61053906723197,318.6977589339794,412.61053906723197,4.845548152634767,0.0,4.845548152634767,0.0,0.0,0.0,0.0,0.0
1737149414.403876,9374,1737149491,744725792,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.23682616596005,412.6287098728044,319.23682616596005,412.6287098728044,4.906117504542702,-0.06056935190793459,4.906117504542702,-0.06056935190793459,0.0,0.0,0.0,0.0
1737149414.5024474,9375,1737149491,843437946,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.67292549969716,412.62265293761357,319.67292549969716,412.62265293761357,4.906117504542702,-0.06056935190793459,4.906117504542702,-0.06056935190793459,0.0,0.0,0.0,0.0
1737149414.601238,9376,1737149491,942549627,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.1695941853422,412.6165960024228,320.1695941853422,412.6165960024228,4.966686856450636,-0.12113870381586918,4.966686856450636,-0.12113870381586918,0.0,0.0,0.0,0.0
1737149414.7008622,9377,1737149492,41204506,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.73288915808604,412.60448213204114,320.73288915808604,412.60448213204114,4.966686856450636,-0.12113870381586918,4.966686856450636,-0.12113870381586918,0.0,0.0,0.0,0.0
1737149414.8007927,9378,1737149492,140923884,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.114476075106,412.5923682616596,321.114476075106,412.5923682616596,5.027256208358571,-0.18170805572380375,5.027256208358571,-0.18170805572380375,0.0,0.0,0.0,0.0
1737149414.8977375,9379,1737149492,239288650,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.6838279830406,412.57419745608723,321.6838279830406,412.57419745608723,5.027256208358571,-0.18170805572380375,5.027256208358571,-0.18170805572380375,0.0,0.0,0.0,0.0
1737149414.996891,9380,1737149492,338143250,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.0714718352514,412.55602665051487,322.0714718352514,412.55602665051487,5.087825560266505,-0.24227740763173836,5.087825560266505,-0.24227740763173836,0.0,0.0,0.0,0.0
1737149415.0969203,9381,1737149492,437825980,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.64688067837676,412.5317989097516,322.64688067837676,412.5317989097516,5.087825560266505,-0.24227740763173836,5.087825560266505,-0.24227740763173836,0.0,0.0,0.0,0.0
1737149415.1954246,9382,1737149492,536729183,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.2344033918837,412.5015142337977,323.2344033918837,412.5015142337977,5.14839491217444,-0.30284675953967294,5.14839491217444,-0.30284675953967294,0.0,0.0,0.0,0.0
1737149415.2947562,9383,1737149492,635525083,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.6220472440945,412.4772864930345,323.6220472440945,412.4772864930345,5.208964264082375,-0.3634161114476075,5.208964264082375,-0.3634161114476075,0.0,0.0,0.0,0.0
1737149415.4041488,9384,1737149492,745614065,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.2156268927923,412.434887946699,324.2156268927923,412.434887946699,5.208964264082375,-0.3634161114476075,5.208964264082375,-0.3634161114476075,0.0,0.0,0.0,0.0
1737149415.5033891,9385,1737149492,844697435,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8152634766808,412.3864324651726,324.8152634766808,412.3864324651726,5.269533615990309,-0.42398546335554216,5.269533615990309,-0.42398546335554216,0.0,0.0,0.0,0.0
1737149415.6018872,9386,1737149492,943410582,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.21502119927317,412.35614778921865,325.21502119927317,412.35614778921865,5.269533615990309,-0.42398546335554216,5.269533615990309,-0.42398546335554216,0.0,0.0,0.0,0.0
1737149415.7010329,9387,1737149493,42172043,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",325.8328285887341,412.3016353725015,325.8328285887341,412.3016353725015,5.3301029678982434,-0.4845548152634767,5.3301029678982434,-0.4845548152634767,0.0,0.0,0.0,0.0
1737149415.8004026,9388,1737149493,141632512,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",326.2689279224712,412.25317989097516,326.2689279224712,412.25317989097516,5.3301029678982434,-0.4845548152634767,5.3301029678982434,-0.4845548152634767,0.0,0.0,0.0,0.0
1737149415.8999953,9389,1737149493,240862194,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",326.89279224712294,412.2047244094489,326.89279224712294,412.2047244094489,5.390672319806178,-0.5451241671714112,5.390672319806178,-0.5451241671714112,0.0,0.0,0.0,0.0
1737149415.9985898,9390,1737149493,339731812,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",327.45003028467596,412.1502119927317,327.45003028467596,412.1502119927317,5.390672319806178,-0.5451241671714112,5.390672319806178,-0.5451241671714112,0.0,0.0,0.0,0.0
1737149416.0971062,9391,1737149493,438031486,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",327.8619018776499,412.10175651120534,327.8619018776499,412.10175651120534,5.451241671714113,-0.6056935190793459,5.451241671714113,-0.6056935190793459,0.0,0.0,0.0,0.0
1737149416.1971104,9392,1737149493,537739326,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",328.48576620230165,412.03513022410664,328.48576620230165,412.03513022410664,5.451241671714113,-0.6056935190793459,5.451241671714113,-0.6056935190793459,0.0,0.0,0.0,0.0
1737149416.2952359,9393,1737149493,636558538,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",328.9279224712295,411.96850393700794,328.9279224712295,411.96850393700794,5.511811023622047,-0.6662628709872804,5.511811023622047,-0.6662628709872804,0.0,0.0,0.0,0.0
1737149416.3943095,9394,1737149493,735011960,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",329.57601453664444,411.90793458509995,329.57601453664444,411.90793458509995,5.511811023622047,-0.6662628709872804,5.511811023622047,-0.6662628709872804,0.0,0.0,0.0,0.0
1737149416.5043328,9395,1737149493,845775856,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",330.2241066020594,411.8231374924289,330.2241066020594,411.8231374924289,5.572380375529982,-0.726832222895215,5.572380375529982,-0.726832222895215,0.0,0.0,0.0,0.0
1737149416.6034877,9396,1737149493,944763773,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",330.7934585099939,411.75651120533007,330.7934585099939,411.75651120533007,5.572380375529982,-0.726832222895215,5.572380375529982,-0.726832222895215,0.0,0.0,0.0,0.0
1737149416.7023177,9397,1737149494,43246237,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",331.2174439733495,411.6959418534222,331.2174439733495,411.6959418534222,5.632949727437917,-0.7874015748031497,5.632949727437917,-0.7874015748031497,0.0,0.0,0.0,0.0
1737149416.801379,9398,1737149494,142644471,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",331.8534221683828,411.6050878255603,331.8534221683828,411.6050878255603,5.693519079345851,-0.8479709267110843,5.693519079345851,-0.8479709267110843,0.0,0.0,0.0,0.0
1737149416.90052,9399,1737149494,241353187,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",332.2834645669291,411.5081768625076,332.2834645669291,411.5081768625076,5.693519079345851,-0.8479709267110843,5.693519079345851,-0.8479709267110843,0.0,0.0,0.0,0.0
1737149417.0001187,9400,1737149494,340273701,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",332.93155663234404,411.4415505754089,332.93155663234404,411.4415505754089,5.754088431253785,-0.9085402786190188,5.754088431253785,-0.9085402786190188,0.0,0.0,0.0,0.0
1737149417.0979388,9401,1737149494,439032419,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",333.5857056329497,411.3385826771654,333.5857056329497,411.3385826771654,5.754088431253785,-0.9085402786190188,5.754088431253785,-0.9085402786190188,0.0,0.0,0.0,0.0
1737149417.1970139,9402,1737149494,538089709,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",334.14294367050275,411.2477286493035,334.14294367050275,411.2477286493035,5.81465778316172,-0.9691096305269534,5.81465778316172,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149417.2968407,9403,1737149494,637799033,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",334.6880678376741,411.1568746214416,334.6880678376741,411.1568746214416,5.81465778316172,-0.9691096305269534,5.81465778316172,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149417.3951764,9404,1737149494,736780048,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",335.29376135675346,411.0478497880073,335.29376135675346,411.0478497880073,5.875227135069655,-1.029678982434888,5.875227135069655,-1.029678982434888,0.0,0.0,0.0,0.0
1737149417.49441,9405,1737149494,835897754,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",335.7964869775893,410.96910963052693,335.7964869775893,410.96910963052693,5.875227135069655,-1.029678982434888,5.875227135069655,-1.029678982434888,0.0,0.0,0.0,0.0
1737149417.6072805,9406,1737149494,945804258,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",336.46880678376743,410.8419139915203,336.46880678376743,410.8419139915203,5.93579648697759,-1.0902483343428224,5.93579648697759,-1.0902483343428224,0.0,0.0,0.0,0.0
1737149417.7028553,9407,1737149495,43933100,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",337.14718352513626,410.72077528770444,337.14718352513626,410.72077528770444,5.93579648697759,-1.0902483343428224,5.93579648697759,-1.0902483343428224,0.0,0.0,0.0,0.0
1737149417.8054836,9408,1737149495,143576208,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",337.6499091459722,410.6238643246517,337.6499091459722,410.6238643246517,5.996365838885524,-1.150817686250757,5.996365838885524,-1.150817686250757,0.0,0.0,0.0,0.0
1737149417.9012597,9409,1737149495,242703852,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",338.27983040581466,410.5087825560267,338.27983040581466,410.5087825560267,5.996365838885524,-1.150817686250757,5.996365838885524,-1.150817686250757,0.0,0.0,0.0,0.0
1737149418.0005784,9410,1737149495,341122387,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",338.8370684433677,410.3937007874016,338.8370684433677,410.3937007874016,6.0569351907934585,-1.2113870381586918,6.0569351907934585,-1.2113870381586918,0.0,0.0,0.0,0.0
1737149418.099302,9411,1737149495,440724429,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",339.41853422168384,410.27861901877645,339.41853422168384,410.27861901877645,6.0569351907934585,-1.2113870381586918,6.0569351907934585,-1.2113870381586918,0.0,0.0,0.0,0.0
1737149418.1977625,9412,1737149495,539479683,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",340.0969109630527,410.1393095093882,340.0969109630527,410.1393095093882,6.0569351907934585,-1.2719563900666262,6.0569351907934585,-1.2719563900666262,0.0,0.0,0.0,0.0
1737149418.2962434,9413,1737149495,637881819,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",340.59357964869776,410.03028467595396,340.59357964869776,410.03028467595396,6.0569351907934585,-1.2719563900666262,6.0569351907934585,-1.2719563900666262,0.0,0.0,0.0,0.0
1737149418.3952794,9414,1737149495,736841424,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",341.2477286493035,409.89703210175657,341.2477286493035,409.89703210175657,6.0569351907934585,-1.3325257419745609,6.0569351907934585,-1.3325257419745609,0.0,0.0,0.0,0.0
1737149418.4944508,9415,1737149495,835930753,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",341.78073894609327,409.7456087219867,341.78073894609327,409.7456087219867,6.0569351907934585,-1.3325257419745609,6.0569351907934585,-1.3325257419745609,0.0,0.0,0.0,0.0
1737149418.5948434,9416,1737149495,935338921,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",342.3864324651726,409.64264082374325,342.3864324651726,409.64264082374325,6.0569351907934585,-1.3325257419745609,6.0569351907934585,-1.3325257419745609,0.0,0.0,0.0,0.0
1737149418.7043004,9417,1737149496,45916410,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",343.07086614173227,409.49121744397337,343.07086614173227,409.49121744397337,6.0569351907934585,-1.3930950938824955,6.0569351907934585,-1.3930950938824955,0.0,0.0,0.0,0.0
1737149418.8029428,9418,1737149496,144502459,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",343.64627498485765,409.32768019382195,343.64627498485765,409.32768019382195,6.0569351907934585,-1.3930950938824955,6.0569351907934585,-1.3930950938824955,0.0,0.0,0.0,0.0
1737149418.9020145,9419,1737149496,243255180,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",344.1611144760751,409.22471229557846,344.1611144760751,409.22471229557846,6.0569351907934585,-1.45366444579043,6.0569351907934585,-1.45366444579043,0.0,0.0,0.0,0.0
1737149419.0015802,9420,1737149496,342851060,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",344.839491217444,409.0551181102362,344.839491217444,409.0551181102362,6.0569351907934585,-1.45366444579043,6.0569351907934585,-1.45366444579043,0.0,0.0,0.0,0.0
1737149419.1002111,9421,1737149496,441749873,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",345.3846153846154,408.915808600848,345.3846153846154,408.915808600848,6.0569351907934585,-1.45366444579043,6.0569351907934585,-1.45366444579043,0.0,0.0,0.0,0.0
1737149419.1999116,9422,1737149496,540761403,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",345.9479103573592,408.78255602665047,345.9479103573592,408.78255602665047,6.0569351907934585,-1.5142337976983646,6.0569351907934585,-1.5142337976983646,0.0,0.0,0.0,0.0
1737149419.2976882,9423,1737149496,639412869,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",346.6262870987281,408.6069049061175,346.6262870987281,408.6069049061175,6.0569351907934585,-1.5142337976983646,6.0569351907934585,-1.5142337976983646,0.0,0.0,0.0,0.0
1737149419.3963473,9424,1737149496,737932572,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",347.06844336765596,408.4918231374924,347.06844336765596,408.4918231374924,6.0569351907934585,-1.5142337976983646,6.0569351907934585,-1.5142337976983646,0.0,0.0,0.0,0.0
1737149419.4959438,9425,1737149496,837625375,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",347.73470623864324,408.3222289521502,347.73470623864324,408.3222289521502,6.0569351907934585,-1.5748031496062993,6.0569351907934585,-1.5748031496062993,0.0,0.0,0.0,0.0
1737149419.594858,9426,1737149496,936606690,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",348.18291944276194,408.1889763779527,348.18291944276194,408.1889763779527,6.0569351907934585,-1.5748031496062993,6.0569351907934585,-1.5748031496062993,0.0,0.0,0.0,0.0
1737149419.6934183,9427,1737149497,35324240,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",348.8612961841308,408.0072683222289,348.8612961841308,408.0072683222289,5.996365838885524,-1.5748031496062993,5.996365838885524,-1.5748031496062993,0.0,0.0,0.0,0.0
1737149419.8038402,9428,1737149497,145612306,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",349.5457298606905,407.81950333131437,349.5457298606905,407.81950333131437,6.0569351907934585,-1.635372501514234,6.0569351907934585,-1.635372501514234,0.0,0.0,0.0,0.0
1737149419.9028027,9429,1737149497,244339267,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",350.03028467595396,407.6499091459721,350.03028467595396,407.6499091459721,6.0569351907934585,-1.635372501514234,6.0569351907934585,-1.635372501514234,0.0,0.0,0.0,0.0
1737149420.0020752,9430,1737149497,343397563,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",350.61780738946095,407.5227135069655,350.61780738946095,407.5227135069655,6.0569351907934585,-1.6959418534221686,6.0569351907934585,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149420.1006496,9431,1737149497,442014213,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",351.27801332525746,407.3288915808601,351.27801332525746,407.3288915808601,6.0569351907934585,-1.6959418534221686,6.0569351907934585,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149420.200317,9432,1737149497,541503622,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",351.73228346456693,407.1895820714719,351.73228346456693,407.1895820714719,6.0569351907934585,-1.6959418534221686,6.0569351907934585,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149420.2991464,9433,1737149497,640004374,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",352.40460327074504,406.98970321017566,352.40460327074504,406.98970321017566,6.0569351907934585,-1.6959418534221686,6.0569351907934585,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149420.397544,9434,1737149497,739274535,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",352.86493034524534,406.8079951544519,352.86493034524534,406.8079951544519,6.0569351907934585,-1.6959418534221686,6.0569351907934585,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149420.4966476,9435,1737149497,837873646,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",353.5311932162326,406.6384009691096,353.5311932162326,406.6384009691096,6.0569351907934585,-1.6959418534221686,6.0569351907934585,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149420.5968404,9436,1737149497,937831778,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",354.1126589945488,406.4748637189582,354.1126589945488,406.4748637189582,6.0569351907934585,-1.8170805572380375,6.0569351907934585,-1.8170805572380375,0.0,0.0,0.0,0.0
1737149420.6944048,9437,1737149498,35950969,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",354.7001817080557,406.28709872804365,354.7001817080557,406.28709872804365,6.0569351907934585,-1.8170805572380375,6.0569351907934585,-1.8170805572380375,0.0,0.0,0.0,0.0
1737149420.7941065,9438,1737149498,135607542,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",355.23319200484553,406.12961841308305,355.23319200484553,406.12961841308305,6.0569351907934585,-1.8170805572380375,6.0569351907934585,-1.8170805572380375,0.0,0.0,0.0,0.0
1737149420.904023,9439,1737149498,245295283,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",355.9115687462144,405.9176256814052,355.9115687462144,405.9176256814052,6.0569351907934585,-1.8776499091459722,6.0569351907934585,-1.8776499091459722,0.0,0.0,0.0,0.0
1737149421.0039606,9440,1737149498,344307052,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",356.35372501514235,405.70563294972743,356.35372501514235,405.70563294972743,5.996365838885524,-1.8776499091459722,5.996365838885524,-1.8776499091459722,0.0,0.0,0.0,0.0
1737149421.102342,9441,1737149498,443773967,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",357.0321017565112,405.5602665051484,357.0321017565112,405.5602665051484,6.0569351907934585,-1.8776499091459722,6.0569351907934585,-1.8776499091459722,0.0,0.0,0.0,0.0
1737149421.2012699,9442,1737149498,542464407,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",357.7044215626893,405.3482737734706,357.7044215626893,405.3482737734706,5.996365838885524,-1.8776499091459722,5.996365838885524,-1.8776499091459722,0.0,0.0,0.0,0.0
1737149421.3007295,9443,1737149498,641136030,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",358.152634766808,405.20290732889157,358.152634766808,405.20290732889157,6.0569351907934585,-1.9382192610539069,6.0569351907934585,-1.9382192610539069,0.0,0.0,0.0,0.0
1737149421.3991125,9444,1737149498,740025064,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",358.8370684433677,404.9788007268322,358.8370684433677,404.9788007268322,6.0569351907934585,-1.9382192610539069,6.0569351907934585,-1.9382192610539069,0.0,0.0,0.0,0.0
1737149421.4981804,9445,1737149498,839626025,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.2913385826772,404.76075105996364,359.2913385826772,404.76075105996364,6.0569351907934585,-1.9382192610539069,6.0569351907934585,-1.9382192610539069,0.0,0.0,0.0,0.0
1737149421.5970547,9446,1737149498,938885141,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.96971532404604,404.5972138098123,359.96971532404604,404.5972138098123,6.0569351907934585,-1.9987886129618415,6.0569351907934585,-1.9987886129618415,0.0,0.0,0.0,0.0
1737149421.6966648,9447,1737149499,37824578,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.6359781950333,404.38522107813446,360.6359781950333,404.38522107813446,6.0569351907934585,-1.9987886129618415,6.0569351907934585,-1.9987886129618415,0.0,0.0,0.0,0.0
1737149421.7952337,9448,1737149499,136363420,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.14476075105995,404.2035130224106,361.14476075105995,404.2035130224106,6.0569351907934585,-1.9987886129618415,6.0569351907934585,-1.9987886129618415,0.0,0.0,0.0,0.0
1737149421.8948302,9449,1737149499,235862509,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.7686250757117,404.00363416111446,361.7686250757117,404.00363416111446,6.0569351907934585,-2.059357964869776,6.0569351907934585,-2.059357964869776,0.0,0.0,0.0,0.0
1737149422.0036323,9450,1737149499,345341294,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.4470018170806,403.76741368867357,362.4470018170806,403.76741368867357,6.0569351907934585,-2.059357964869776,6.0569351907934585,-2.059357964869776,0.0,0.0,0.0,0.0
1737149422.102735,9451,1737149499,444178791,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.8952150211993,403.60387643852215,362.8952150211993,403.60387643852215,6.0569351907934585,-2.059357964869776,6.0569351907934585,-2.059357964869776,0.0,0.0,0.0,0.0
1737149422.2019591,9452,1737149499,543598460,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.59176256814055,403.35554209569955,363.59176256814055,403.35554209569955,6.0569351907934585,-2.059357964869776,6.0569351907934585,-2.059357964869776,0.0,0.0,0.0,0.0
1737149422.3013613,9453,1737149499,642518436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",364.24591156874624,403.1374924288311,364.24591156874624,403.1374924288311,6.0569351907934585,-2.1199273167777104,6.0569351907934585,-2.1199273167777104,0.0,0.0,0.0,0.0
1737149422.4006746,9454,1737149499,741187720,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",364.76680799515447,402.9436705027256,364.76680799515447,402.9436705027256,6.0569351907934585,-2.1199273167777104,6.0569351907934585,-2.1199273167777104,0.0,0.0,0.0,0.0
