Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149148.0143294,6712,1737149225,334671189,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.6765596608116,187.64385221078135,323.6765596608116,187.64385221078135,0.9085402786190188,2.6650514839491217,0.9085402786190188,2.6650514839491217,0.0,0.0,0.0,0.0
1737149148.1148515,6713,1737149225,445149147,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.74924288310115,187.84978800726833,323.74924288310115,187.84978800726833,0.8479709267110843,2.7256208358570566,0.8479709267110843,2.7256208358570566,0.0,0.0,0.0,0.0
1737149148.2126927,6714,1737149225,543429602,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.84615384615387,188.17686250757117,323.84615384615387,188.17686250757117,0.7874015748031497,2.786190187764991,0.7874015748031497,2.786190187764991,0.0,0.0,0.0,0.0
1737149148.312288,6715,1737149225,643076689,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.930950938825,188.47970926711085,323.930950938825,188.47970926711085,0.7874015748031497,2.786190187764991,0.7874015748031497,2.786190187764991,0.0,0.0,0.0,0.0
1737149148.4121332,6716,1737149225,742208775,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.9975772259237,188.73410054512416,323.9975772259237,188.73410054512416,0.726832222895215,2.8467595396729255,0.726832222895215,2.8467595396729255,0.0,0.0,0.0,0.0
1737149148.510381,6717,1737149225,840703558,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.0702604482132,189.01877649909147,324.0702604482132,189.01877649909147,0.726832222895215,2.8467595396729255,0.726832222895215,2.8467595396729255,0.0,0.0,0.0,0.0
1737149148.6101496,6718,1737149225,940019942,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.1368867353119,189.34585099939432,324.1368867353119,189.34585099939432,0.6662628709872804,2.90732889158086,0.6662628709872804,2.90732889158086,0.0,0.0,0.0,0.0
1737149148.7082746,6719,1737149226,38759495,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.19745608721985,189.56995760145367,324.19745608721985,189.56995760145367,0.6662628709872804,2.90732889158086,0.6662628709872804,2.90732889158086,0.0,0.0,0.0,0.0
1737149148.807407,6720,1737149226,138041089,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.2701393095094,189.9030890369473,324.2701393095094,189.9030890369473,0.6056935190793459,2.967898243488795,0.6056935190793459,2.967898243488795,0.0,0.0,0.0,0.0
1737149148.906936,6721,1737149226,237540449,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.31859479103576,190.12719563900666,324.31859479103576,190.12719563900666,0.6056935190793459,2.967898243488795,0.6056935190793459,2.967898243488795,0.0,0.0,0.0,0.0
1737149149.0047238,6722,1737149226,335784173,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.38522107813446,190.4724409448819,324.38522107813446,190.4724409448819,0.5451241671714112,3.0284675953967293,0.5451241671714112,3.0284675953967293,0.0,0.0,0.0,0.0
1737149149.1042225,6723,1737149226,435187870,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.4336765596608,190.81768625075713,324.4336765596608,190.81768625075713,0.5451241671714112,3.0284675953967293,0.5451241671714112,3.0284675953967293,0.0,0.0,0.0,0.0
1737149149.2139757,6724,1737149226,545133427,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.4942459115687,191.12053301029678,324.4942459115687,191.12053301029678,0.4845548152634767,3.089036947304664,0.4845548152634767,3.089036947304664,0.0,0.0,0.0,0.0
1737149149.3134294,6725,1737149226,644083677,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.5427013930951,191.3991520290733,324.5427013930951,191.3991520290733,0.4845548152634767,3.089036947304664,0.4845548152634767,3.089036947304664,0.0,0.0,0.0,0.0
1737149149.4119642,6726,1737149226,742509187,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.59115687462145,191.7565112053301,324.59115687462145,191.7565112053301,0.42398546335554216,3.1496062992125986,0.42398546335554216,3.1496062992125986,0.0,0.0,0.0,0.0
1737149149.5112855,6727,1737149226,842227294,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.6214415505754,191.99878861296185,324.6214415505754,191.99878861296185,0.3634161114476075,3.210175651120533,0.3634161114476075,3.210175651120533,0.0,0.0,0.0,0.0
1737149149.6107242,6728,1737149226,941461827,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.663840096911,192.36826165960025,324.663840096911,192.36826165960025,0.3634161114476075,3.210175651120533,0.3634161114476075,3.210175651120533,0.0,0.0,0.0,0.0
1737149149.7099473,6729,1737149227,40017464,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.69412477286494,192.63476680799516,324.69412477286494,192.63476680799516,0.30284675953967294,3.270745003028468,0.30284675953967294,3.270745003028468,0.0,0.0,0.0,0.0
1737149149.8080668,6730,1737149227,139143777,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.7304663840097,193.01635372501516,324.7304663840097,193.01635372501516,0.30284675953967294,3.270745003028468,0.30284675953967294,3.270745003028468,0.0,0.0,0.0,0.0
1737149149.9073951,6731,1737149227,238353229,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.7607510599637,193.35554209569958,324.7607510599637,193.35554209569958,0.24227740763173836,3.3313143549364024,0.24227740763173836,3.3313143549364024,0.0,0.0,0.0,0.0
1737149150.0063288,6732,1737149227,337496432,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.77892186553606,193.67050272562085,324.77892186553606,193.67050272562085,0.24227740763173836,3.3313143549364024,0.24227740763173836,3.3313143549364024,0.0,0.0,0.0,0.0
1737149150.1044896,6733,1737149227,435489824,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8031496062992,193.9915202907329,324.8031496062992,193.9915202907329,0.18170805572380375,3.3918837068443373,0.18170805572380375,3.3918837068443373,0.0,0.0,0.0,0.0
1737149150.204206,6734,1737149227,535487237,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8152634766808,194.2640823743186,324.8152634766808,194.2640823743186,0.18170805572380375,3.3918837068443373,0.18170805572380375,3.3918837068443373,0.0,0.0,0.0,0.0
1737149150.314839,6735,1737149227,645569106,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8334342822532,194.66384009691097,324.8334342822532,194.66384009691097,0.12113870381586918,3.3918837068443373,0.12113870381586918,3.3918837068443373,0.0,0.0,0.0,0.0
1737149150.413232,6736,1737149227,744236892,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8516050878256,195.02725620835855,324.8516050878256,195.02725620835855,0.12113870381586918,3.3918837068443373,0.12113870381586918,3.3918837068443373,0.0,0.0,0.0,0.0
1737149150.511895,6737,1737149227,842642121,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.86371895820713,195.42095699576018,324.86371895820713,195.42095699576018,0.06056935190793459,3.4524530587522713,0.06056935190793459,3.4524530587522713,0.0,0.0,0.0,0.0
1737149150.6112247,6738,1737149227,942226764,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.86371895820713,195.69351907934583,324.86371895820713,195.69351907934583,0.06056935190793459,3.4524530587522713,0.06056935190793459,3.4524530587522713,0.0,0.0,0.0,0.0
1737149150.7105315,6739,1737149228,41024585,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.86977589339796,196.09327680193823,324.86977589339796,196.09327680193823,0.0,3.5735917625681406,0.0,3.5735917625681406,0.0,0.0,0.0,0.0
1737149150.8100464,6740,1737149228,139947654,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8758328285887,196.36583888552394,324.8758328285887,196.36583888552394,0.0,3.5735917625681406,0.0,3.5735917625681406,0.0,0.0,0.0,0.0
1737149150.9084375,6741,1737149228,239171749,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8879466989703,196.7716535433071,324.8879466989703,196.7716535433071,0.0,3.634161114476075,0.0,3.634161114476075,0.0,0.0,0.0,0.0
1737149151.0076237,6742,1737149228,338488878,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8879466989703,197.18958207147182,324.8879466989703,197.18958207147182,-0.06056935190793459,3.6947304663840095,-0.06056935190793459,3.6947304663840095,0.0,0.0,0.0,0.0
1737149151.1062253,6743,1737149228,436690977,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8818897637795,197.54694124772865,324.8818897637795,197.54694124772865,-0.06056935190793459,3.6947304663840095,-0.06056935190793459,3.6947304663840095,0.0,0.0,0.0,0.0
1737149151.204965,6744,1737149228,535855246,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8758328285887,197.89218655360386,324.8758328285887,197.89218655360386,-0.12113870381586918,3.7552998182919444,-0.12113870381586918,3.7552998182919444,0.0,0.0,0.0,0.0
1737149151.304268,6745,1737149228,634804276,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.86371895820713,198.28588734100546,324.86371895820713,198.28588734100546,-0.12113870381586918,3.7552998182919444,-0.12113870381586918,3.7552998182919444,0.0,0.0,0.0,0.0
1737149151.414105,6746,1737149228,745354197,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8516050878256,198.6069049061175,324.8516050878256,198.6069049061175,-0.18170805572380375,3.815869170199879,-0.18170805572380375,3.815869170199879,0.0,0.0,0.0,0.0
1737149151.5133197,6747,1737149228,844023009,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8334342822532,199.04300423985464,324.8334342822532,199.04300423985464,-0.18170805572380375,3.815869170199879,-0.18170805572380375,3.815869170199879,0.0,0.0,0.0,0.0
1737149151.6121352,6748,1737149228,943326680,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.8152634766808,199.47910357359174,324.8152634766808,199.47910357359174,-0.24227740763173836,3.8764385221078137,-0.24227740763173836,3.8764385221078137,0.0,0.0,0.0,0.0
1737149151.711002,6749,1737149229,41805632,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.78497880072683,199.8061780738946,324.78497880072683,199.8061780738946,-0.24227740763173836,3.8764385221078137,-0.24227740763173836,3.8764385221078137,0.0,0.0,0.0,0.0
1737149151.8101175,6750,1737149229,141315826,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.7607510599637,200.21804966686855,324.7607510599637,200.21804966686855,-0.30284675953967294,3.937007874015748,-0.30284675953967294,3.937007874015748,0.0,0.0,0.0,0.0
1737149151.9099336,6751,1737149229,240308097,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.7304663840097,200.5814657783162,324.7304663840097,200.5814657783162,-0.30284675953967294,3.937007874015748,-0.30284675953967294,3.937007874015748,0.0,0.0,0.0,0.0
1737149152.0081108,6752,1737149229,338989976,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.7001817080557,200.96910963052696,324.7001817080557,200.96910963052696,-0.3634161114476075,3.997577225923683,-0.3634161114476075,3.997577225923683,0.0,0.0,0.0,0.0
1737149152.106705,6753,1737149229,437800247,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.65778316172015,201.4233797698365,324.65778316172015,201.4233797698365,-0.3634161114476075,3.997577225923683,-0.3634161114476075,3.997577225923683,0.0,0.0,0.0,0.0
1737149152.2053995,6754,1737149229,536706007,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.6274984857662,201.7625681405209,324.6274984857662,201.7625681405209,-0.42398546335554216,4.058146577831618,-0.42398546335554216,4.058146577831618,0.0,0.0,0.0,0.0
1737149152.3047366,6755,1737149229,635529110,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.57904300423985,202.19261053906723,324.57904300423985,202.19261053906723,-0.42398546335554216,4.058146577831618,-0.42398546335554216,4.058146577831618,0.0,0.0,0.0,0.0
1737149152.4035397,6756,1737149229,734772279,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.5427013930951,202.56814052089643,324.5427013930951,202.56814052089643,-0.4845548152634767,4.118715929739552,-0.4845548152634767,4.118715929739552,0.0,0.0,0.0,0.0
1737149152.514023,6757,1737149229,845212028,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.4821320411872,203.0526953361599,324.4821320411872,203.0526953361599,-0.5451241671714112,4.179285281647486,-0.5451241671714112,4.179285281647486,0.0,0.0,0.0,0.0
1737149152.6127195,6758,1737149229,943623112,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.42761962447,203.44639612356147,324.42761962447,203.44639612356147,-0.5451241671714112,4.179285281647486,-0.5451241671714112,4.179285281647486,0.0,0.0,0.0,0.0
1737149152.7123241,6759,1737149230,43317714,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.3731072077529,203.89460932768017,324.3731072077529,203.89460932768017,-0.6056935190793459,4.239854633555421,-0.6056935190793459,4.239854633555421,0.0,0.0,0.0,0.0
1737149152.8116643,6760,1737149230,142384424,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.31859479103576,204.2459115687462,324.31859479103576,204.2459115687462,-0.6056935190793459,4.239854633555421,-0.6056935190793459,4.239854633555421,0.0,0.0,0.0,0.0
1737149152.910415,6761,1737149230,240997609,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.24591156874624,204.73652331920047,324.24591156874624,204.73652331920047,-0.6662628709872804,4.300423985463356,-0.6662628709872804,4.300423985463356,0.0,0.0,0.0,0.0
1737149153.0085163,6762,1737149230,339705443,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.1913991520291,205.08176862507574,324.1913991520291,205.08176862507574,-0.6662628709872804,4.300423985463356,-0.6662628709872804,4.300423985463356,0.0,0.0,0.0,0.0
1737149153.108864,6763,1737149230,439175817,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.11871592973955,205.5481526347668,324.11871592973955,205.5481526347668,-0.726832222895215,4.36099333737129,-0.726832222895215,4.36099333737129,0.0,0.0,0.0,0.0
1737149153.206915,6764,1737149230,538126809,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",324.03997577225925,206.05087825560267,324.03997577225925,206.05087825560267,-0.726832222895215,4.36099333737129,-0.726832222895215,4.36099333737129,0.0,0.0,0.0,0.0
1737149153.3052633,6765,1737149230,636603670,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.97940642035127,206.3840096910963,323.97940642035127,206.3840096910963,-0.7874015748031497,4.421562689279225,-0.7874015748031497,4.421562689279225,0.0,0.0,0.0,0.0
1737149153.4046354,6766,1737149230,735564807,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.8885523924894,206.88673531193214,323.8885523924894,206.88673531193214,-0.7874015748031497,4.421562689279225,-0.7874015748031497,4.421562689279225,0.0,0.0,0.0,0.0
1737149153.503202,6767,1737149230,834497992,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.82798304058144,207.2380375529982,323.82798304058144,207.2380375529982,-0.8479709267110843,4.4821320411871595,-0.8479709267110843,4.4821320411871595,0.0,0.0,0.0,0.0
1737149153.6136992,6768,1737149230,944911280,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.725015142338,207.7649909145972,323.725015142338,207.7649909145972,-0.8479709267110843,4.4821320411871595,-0.8479709267110843,4.4821320411871595,0.0,0.0,0.0,0.0
1737149153.714238,6769,1737149231,44383064,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.6281041792853,208.24954572986067,323.6281041792853,208.24954572986067,-0.9085402786190188,4.542701393095094,-0.9085402786190188,4.542701393095094,0.0,0.0,0.0,0.0
1737149153.8125231,6770,1737149231,143371111,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.549364021805,208.66747425802544,323.549364021805,208.66747425802544,-0.9691096305269534,4.603270745003028,-0.9691096305269534,4.603270745003028,0.0,0.0,0.0,0.0
1737149153.9110827,6771,1737149231,241828406,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.45245305875227,209.11568746214414,323.45245305875227,209.11568746214414,-0.9691096305269534,4.603270745003028,-0.9691096305269534,4.603270745003028,0.0,0.0,0.0,0.0
1737149154.0103455,6772,1737149231,340788827,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.33737129012724,209.6426408237432,323.33737129012724,209.6426408237432,-1.029678982434888,4.663840096910963,-1.029678982434888,4.663840096910963,0.0,0.0,0.0,0.0
1737149154.1092951,6773,1737149231,440288556,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.2586311326469,210.030284675954,323.2586311326469,210.030284675954,-1.029678982434888,4.663840096910963,-1.029678982434888,4.663840096910963,0.0,0.0,0.0,0.0
1737149154.2074819,6774,1737149231,538542227,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.137492428831,210.53301029678983,323.137492428831,210.53301029678983,-1.0902483343428224,4.724409448818898,-1.0902483343428224,4.724409448818898,0.0,0.0,0.0,0.0
1737149154.307066,6775,1737149231,637530027,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",323.04663840096913,210.95699576014536,323.04663840096913,210.95699576014536,-1.0902483343428224,4.724409448818898,-1.0902483343428224,4.724409448818898,0.0,0.0,0.0,0.0
1737149154.405867,6776,1737149231,736772510,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.93155663234404,211.42943670502723,322.93155663234404,211.42943670502723,-1.150817686250757,4.784978800726832,-1.150817686250757,4.784978800726832,0.0,0.0,0.0,0.0
1737149154.505002,6777,1737149231,836359324,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.7983040581466,211.97456087219868,322.7983040581466,211.97456087219868,-1.150817686250757,4.784978800726832,-1.150817686250757,4.784978800726832,0.0,0.0,0.0,0.0
1737149154.6037722,6778,1737149231,934661313,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.7074500302847,212.34403391883708,322.7074500302847,212.34403391883708,-1.2113870381586918,4.845548152634767,-1.2113870381586918,4.845548152634767,0.0,0.0,0.0,0.0
1737149154.7141366,6779,1737149232,45512818,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.57419745608723,212.89521502119928,322.57419745608723,212.89521502119928,-1.2113870381586918,4.845548152634767,-1.2113870381586918,4.845548152634767,0.0,0.0,0.0,0.0
1737149154.8131342,6780,1737149232,144080078,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.4288310115082,213.45245305875227,322.4288310115082,213.45245305875227,-1.2719563900666262,4.906117504542702,-1.2719563900666262,4.906117504542702,0.0,0.0,0.0,0.0
1737149154.9111938,6781,1737149232,242646727,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.33192004845546,213.83403997577227,322.33192004845546,213.83403997577227,-1.2719563900666262,4.906117504542702,-1.2719563900666262,4.906117504542702,0.0,0.0,0.0,0.0
1737149155.020484,6782,1737149232,342301173,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.18049666868563,214.40944881889766,322.18049666868563,214.40944881889766,-1.3325257419745609,4.966686856450636,-1.3325257419745609,4.966686856450636,0.0,0.0,0.0,0.0
1737149155.111041,6783,1737149232,441461398,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",322.0351302241066,214.94851605087825,322.0351302241066,214.94851605087825,-1.3325257419745609,4.966686856450636,-1.3325257419745609,4.966686856450636,0.0,0.0,0.0,0.0
1737149155.2096653,6784,1737149232,540089041,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.93216232586315,215.33010296789826,321.93216232586315,215.33010296789826,-1.3930950938824955,5.027256208358571,-1.3930950938824955,5.027256208358571,0.0,0.0,0.0,0.0
1737149155.307526,6785,1737149232,638712048,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.7686250757117,215.90551181102364,321.7686250757117,215.90551181102364,-1.45366444579043,5.087825560266505,-1.45366444579043,5.087825560266505,0.0,0.0,0.0,0.0
1737149155.4068317,6786,1737149232,737791412,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.6596002422774,216.29315566323442,321.6596002422774,216.29315566323442,-1.45366444579043,5.087825560266505,-1.45366444579043,5.087825560266505,0.0,0.0,0.0,0.0
1737149155.5054724,6787,1737149232,836784585,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.4900060569352,216.88673531193217,321.4900060569352,216.88673531193217,-1.5142337976983646,5.14839491217444,-1.5142337976983646,5.14839491217444,0.0,0.0,0.0,0.0
1737149155.6043367,6788,1737149232,935646137,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.32041187159297,217.45608721986676,321.32041187159297,217.45608721986676,-1.5142337976983646,5.14839491217444,-1.5142337976983646,5.14839491217444,0.0,0.0,0.0,0.0
1737149155.7039857,6789,1737149233,35333206,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.19321623258634,217.91035735917623,321.19321623258634,217.91035735917623,-1.5748031496062993,5.208964264082375,-1.5748031496062993,5.208964264082375,0.0,0.0,0.0,0.0
1737149155.8135958,6790,1737149233,144493936,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",321.0054512416717,218.51605087825558,321.0054512416717,218.51605087825558,-1.5748031496062993,5.208964264082375,-1.5748031496062993,5.208964264082375,0.0,0.0,0.0,0.0
1737149155.9127932,6791,1737149233,244247680,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.8419139915203,219.0369473046638,320.8419139915203,219.0369473046638,-1.635372501514234,5.269533615990309,-1.635372501514234,5.269533615990309,0.0,0.0,0.0,0.0
1737149156.0119808,6792,1737149233,343325723,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.68443367655965,219.56995760145367,320.68443367655965,219.56995760145367,-1.635372501514234,5.269533615990309,-1.635372501514234,5.269533615990309,0.0,0.0,0.0,0.0
1737149156.1106393,6793,1737149233,442079629,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.526953361599,220.07268322228956,320.526953361599,220.07268322228956,-1.6959418534221686,5.3301029678982434,-1.6959418534221686,5.3301029678982434,0.0,0.0,0.0,0.0
1737149156.2102447,6794,1737149233,541384183,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.3876438522108,220.64809206541491,320.3876438522108,220.64809206541491,-1.6959418534221686,5.3301029678982434,-1.6959418534221686,5.3301029678982434,0.0,0.0,0.0,0.0
1737149156.31042,6795,1737149233,640228644,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.1877649909146,221.13264688067838,320.1877649909146,221.13264688067838,-1.6959418534221686,5.390672319806178,-1.6959418534221686,5.390672319806178,0.0,0.0,0.0,0.0
1737149156.4084039,6796,1737149233,739337366,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",320.00605693519077,221.671714112659,320.00605693519077,221.671714112659,-1.6959418534221686,5.390672319806178,-1.6959418534221686,5.390672319806178,0.0,0.0,0.0,0.0
1737149156.5069861,6797,1737149233,837691232,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.8364627498486,222.20472440944883,319.8364627498486,222.20472440944883,-1.8170805572380375,5.451241671714113,-1.8170805572380375,5.451241671714113,0.0,0.0,0.0,0.0
1737149156.6057827,6798,1737149233,936792529,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.6608116293156,222.70745003028466,319.6608116293156,222.70745003028466,-1.8776499091459722,5.511811023622047,-1.8776499091459722,5.511811023622047,0.0,0.0,0.0,0.0
1737149156.7053065,6799,1737149234,36519017,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.4488188976378,223.33737129012718,319.4488188976378,223.33737129012718,-1.8776499091459722,5.511811023622047,-1.8776499091459722,5.511811023622047,0.0,0.0,0.0,0.0
1737149156.8035629,6800,1737149234,134820472,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.30345245305875,223.75529981829195,319.30345245305875,223.75529981829195,-1.9382192610539069,5.572380375529982,-1.9382192610539069,5.572380375529982,0.0,0.0,0.0,0.0
1737149156.9141245,6801,1737149234,245300343,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",319.0854027861902,224.39733494851606,319.0854027861902,224.39733494851606,-1.9382192610539069,5.572380375529982,-1.9382192610539069,5.572380375529982,0.0,0.0,0.0,0.0
1737149157.012972,6802,1737149234,344227933,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.8612961841308,225.03331314354935,318.8612961841308,225.03331314354935,-1.9987886129618415,5.632949727437917,-1.9987886129618415,5.632949727437917,0.0,0.0,0.0,0.0
1737149157.1115544,6803,1737149234,442523223,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.709872804361,225.4572986069049,318.709872804361,225.4572986069049,-1.9987886129618415,5.632949727437917,-1.9987886129618415,5.632949727437917,0.0,0.0,0.0,0.0
1737149157.2103786,6804,1737149234,541533252,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.4797092671109,226.1053906723198,318.4797092671109,226.1053906723198,-2.059357964869776,5.693519079345851,-2.059357964869776,5.693519079345851,0.0,0.0,0.0,0.0
1737149157.3103447,6805,1737149234,640919271,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",318.3222289521502,226.75348273773469,318.3222289521502,226.75348273773469,-2.059357964869776,5.693519079345851,-2.059357964869776,5.693519079345851,0.0,0.0,0.0,0.0
