Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149051.714066,5750,1737149129,40619065,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",243.55542095699576,212.8770442156269,243.55542095699576,212.8770442156269,2.6044821320411873,-0.18170805572380375,2.6044821320411873,-0.18170805572380375,0.0,0.0,0.0,0.0
1737149051.81434,5751,1737149129,140090988,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",243.8219261053907,212.8588734100545,243.8219261053907,212.8588734100545,2.6650514839491217,-0.24227740763173836,2.6650514839491217,-0.24227740763173836,0.0,0.0,0.0,0.0
1737149051.9115257,5752,1737149129,238638464,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",244.12477286493035,212.82858873410055,244.12477286493035,212.82858873410055,2.6650514839491217,-0.24227740763173836,2.6650514839491217,-0.24227740763173836,0.0,0.0,0.0,0.0
1737149052.0113082,5753,1737149129,338120089,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",244.33070866141733,212.81041792852815,244.33070866141733,212.81041792852815,2.7256208358570566,-0.30284675953967294,2.7256208358570566,-0.30284675953967294,0.0,0.0,0.0,0.0
1737149052.1098568,5754,1737149129,436764853,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",244.6396123561478,212.7740763173834,244.6396123561478,212.7740763173834,2.7256208358570566,-0.30284675953967294,2.7256208358570566,-0.30284675953967294,0.0,0.0,0.0,0.0
1737149052.2085276,5755,1737149129,535595471,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",244.88188976377953,212.74984857662022,244.88188976377953,212.74984857662022,2.786190187764991,-0.3634161114476075,2.786190187764991,-0.3634161114476075,0.0,0.0,0.0,0.0
1737149052.3076053,5756,1737149129,634418407,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",245.1665657177468,212.7074500302847,245.1665657177468,212.7074500302847,2.786190187764991,-0.3634161114476075,2.786190187764991,-0.3634161114476075,0.0,0.0,0.0,0.0
1737149052.4171467,5757,1737149129,744446513,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",245.48758328285888,212.6650514839491,245.48758328285888,212.6650514839491,2.8467595396729255,-0.42398546335554216,2.8467595396729255,-0.42398546335554216,0.0,0.0,0.0,0.0
1737149052.5171797,5758,1737149129,843529556,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",245.77225923682616,212.6165960024228,245.77225923682616,212.6165960024228,2.8467595396729255,-0.42398546335554216,2.8467595396729255,-0.42398546335554216,0.0,0.0,0.0,0.0
1737149052.6166208,5759,1737149129,943373981,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",246.0266505148395,212.5863113264688,246.0266505148395,212.5863113264688,2.90732889158086,-0.4845548152634767,2.90732889158086,-0.4845548152634767,0.0,0.0,0.0,0.0
1737149052.7141235,5760,1737149130,41385734,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",246.35978195033314,212.53179890975167,246.35978195033314,212.53179890975167,2.90732889158086,-0.4845548152634767,2.90732889158086,-0.4845548152634767,0.0,0.0,0.0,0.0
1737149052.814255,5761,1737149130,140531387,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",246.5838885523925,212.4894003634161,246.5838885523925,212.4894003634161,2.967898243488795,-0.5451241671714112,2.967898243488795,-0.5451241671714112,0.0,0.0,0.0,0.0
1737149052.913234,5762,1737149130,239993224,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",246.92307692307693,212.4288310115082,246.92307692307693,212.4288310115082,2.967898243488795,-0.5451241671714112,2.967898243488795,-0.5451241671714112,0.0,0.0,0.0,0.0
1737149053.0122738,5763,1737149130,339376555,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",247.26226529376137,212.36220472440945,247.26226529376137,212.36220472440945,3.0284675953967293,-0.6056935190793459,3.0284675953967293,-0.6056935190793459,0.0,0.0,0.0,0.0
1737149053.1102805,5764,1737149130,437756439,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",247.4924288310115,212.3137492428831,247.4924288310115,212.3137492428831,3.089036947304664,-0.6662628709872804,3.089036947304664,-0.6662628709872804,0.0,0.0,0.0,0.0
1737149053.2092345,5765,1737149130,536565300,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",247.84978800726833,212.24106602059356,247.84978800726833,212.24106602059356,3.089036947304664,-0.6662628709872804,3.089036947304664,-0.6662628709872804,0.0,0.0,0.0,0.0
1737149053.316009,5766,1737149130,635404063,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",248.08600847970928,212.18655360387643,248.08600847970928,212.18655360387643,3.1496062992125986,-0.726832222895215,3.1496062992125986,-0.726832222895215,0.0,0.0,0.0,0.0
1737149053.4077103,5767,1737149130,734631607,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",248.44336765596609,212.1078134463961,248.44336765596609,212.1078134463961,3.1496062992125986,-0.726832222895215,3.1496062992125986,-0.726832222895215,0.0,0.0,0.0,0.0
1737149053.5177908,5768,1737149130,844834513,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",248.8128407026045,212.0169594185342,248.8128407026045,212.0169594185342,3.210175651120533,-0.7874015748031497,3.210175651120533,-0.7874015748031497,0.0,0.0,0.0,0.0
1737149053.6175063,5769,1737149130,944374584,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",249.07934585099937,211.9503331314355,249.07934585099937,211.9503331314355,3.210175651120533,-0.7874015748031497,3.210175651120533,-0.7874015748031497,0.0,0.0,0.0,0.0
1737149053.7157817,5770,1737149131,42958074,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",249.4548758328286,211.8534221683828,249.4548758328286,211.8534221683828,3.270745003028468,-0.8479709267110843,3.270745003028468,-0.8479709267110843,0.0,0.0,0.0,0.0
1737149053.8219583,5771,1737149131,142124321,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",249.78800726832225,211.7686250757117,249.78800726832225,211.7686250757117,3.270745003028468,-0.8479709267110843,3.270745003028468,-0.8479709267110843,0.0,0.0,0.0,0.0
1737149053.9136522,5772,1737149131,241012569,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.1090248334343,211.68382798304057,250.1090248334343,211.68382798304057,3.3313143549364024,-0.9085402786190188,3.3313143549364024,-0.9085402786190188,0.0,0.0,0.0,0.0
1737149054.0137267,5773,1737149131,340184942,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.41792852816477,211.59903089036948,250.41792852816477,211.59903089036948,3.3313143549364024,-0.9085402786190188,3.3313143549364024,-0.9085402786190188,0.0,0.0,0.0,0.0
1737149054.1116447,5774,1737149131,438763493,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",250.69654754694125,211.49606299212599,250.69654754694125,211.49606299212599,3.3918837068443373,-0.9691096305269534,3.3918837068443373,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149054.2100275,5775,1737149131,537439211,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.09630526953364,211.4112658994549,251.09630526953364,211.4112658994549,3.3918837068443373,-0.9691096305269534,3.3918837068443373,-0.9691096305269534,0.0,0.0,0.0,0.0
1737149054.3094196,5776,1737149131,636909272,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.44760751059965,211.3082980012114,251.44760751059965,211.3082980012114,3.3918837068443373,-1.029678982434888,3.3918837068443373,-1.029678982434888,0.0,0.0,0.0,0.0
1737149054.4082537,5777,1737149131,735712270,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",251.77468201090247,211.2113870381587,251.77468201090247,211.2113870381587,3.3918837068443373,-1.029678982434888,3.3918837068443373,-1.029678982434888,0.0,0.0,0.0,0.0
1737149054.508004,5778,1737149131,834331237,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.1078134463961,211.1084191399152,252.1078134463961,211.1084191399152,3.4524530587522713,-1.0902483343428224,3.4524530587522713,-1.0902483343428224,0.0,0.0,0.0,0.0
1737149054.6175256,5779,1737149131,944814953,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.5075711689885,210.98122350090853,252.5075711689885,210.98122350090853,3.5735917625681406,-1.150817686250757,3.5735917625681406,-1.150817686250757,0.0,0.0,0.0,0.0
1737149054.7170634,5780,1737149132,44315391,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",252.786190187765,210.89642640823746,252.786190187765,210.89642640823746,3.634161114476075,-1.2113870381586918,3.634161114476075,-1.2113870381586918,0.0,0.0,0.0,0.0
1737149054.8168275,5781,1737149132,143325386,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",253.19806178073893,210.75711689884918,253.19806178073893,210.75711689884918,3.634161114476075,-1.2113870381586918,3.634161114476075,-1.2113870381586918,0.0,0.0,0.0,0.0
1737149054.9144847,5782,1737149132,242095422,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",253.60993337371292,210.61780738946095,253.60993337371292,210.61780738946095,3.634161114476075,-1.2113870381586918,3.634161114476075,-1.2113870381586918,0.0,0.0,0.0,0.0
1737149055.0141857,5783,1737149132,341178262,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",253.91278013325257,210.51483949121746,253.91278013325257,210.51483949121746,3.6947304663840095,-1.2719563900666262,3.6947304663840095,-1.2719563900666262,0.0,0.0,0.0,0.0
1737149055.1131659,5784,1737149132,439882575,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",254.30648092065414,210.38158691702,254.30648092065414,210.38158691702,3.6947304663840095,-1.2719563900666262,3.6947304663840095,-1.2719563900666262,0.0,0.0,0.0,0.0
1737149055.2115712,5785,1737149132,538631709,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",254.59115687462145,210.2846759539673,254.59115687462145,210.2846759539673,3.7552998182919444,-1.3325257419745609,3.7552998182919444,-1.3325257419745609,0.0,0.0,0.0,0.0
1737149055.3112142,5786,1737149132,638134014,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",255.02119927316778,210.13325257419746,255.02119927316778,210.13325257419746,3.7552998182919444,-1.3325257419745609,3.7552998182919444,-1.3325257419745609,0.0,0.0,0.0,0.0
1737149055.4094074,5787,1737149132,736603447,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",255.4512416717141,209.97577225923683,255.4512416717141,209.97577225923683,3.815869170199879,-1.3930950938824955,3.815869170199879,-1.3930950938824955,0.0,0.0,0.0,0.0
1737149055.5091028,5788,1737149132,835897207,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",255.7601453664446,209.86069049061177,255.7601453664446,209.86069049061177,3.815869170199879,-1.3930950938824955,3.815869170199879,-1.3930950938824955,0.0,0.0,0.0,0.0
1737149055.6079874,5789,1737149132,934462645,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",256.1780738946093,209.7092671108419,256.1780738946093,209.7092671108419,3.8764385221078137,-1.45366444579043,3.8764385221078137,-1.45366444579043,0.0,0.0,0.0,0.0
1737149055.7180212,5790,1737149133,45189228,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",256.62023016353726,209.54572986069047,256.62023016353726,209.54572986069047,3.8764385221078137,-1.45366444579043,3.8764385221078137,-1.45366444579043,0.0,0.0,0.0,0.0
1737149055.8166568,5791,1737149133,144165567,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",256.98970321017566,209.40036341611147,256.98970321017566,209.40036341611147,3.997577225923683,-1.5748031496062993,3.997577225923683,-1.5748031496062993,0.0,0.0,0.0,0.0
1737149055.9158664,5792,1737149133,243066273,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",257.3712901271956,209.2489400363416,257.3712901271956,209.2489400363416,3.997577225923683,-1.5748031496062993,3.997577225923683,-1.5748031496062993,0.0,0.0,0.0,0.0
1737149056.0150814,5793,1737149133,342177992,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",257.8316172016959,209.0732889158086,257.8316172016959,209.0732889158086,3.997577225923683,-1.5748031496062993,3.997577225923683,-1.5748031496062993,0.0,0.0,0.0,0.0
1737149056.1141498,5794,1737149133,441413718,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",258.1647486371896,208.93397940642035,258.1647486371896,208.93397940642035,4.058146577831618,-1.635372501514234,4.058146577831618,-1.635372501514234,0.0,0.0,0.0,0.0
1737149056.2120667,5795,1737149133,539351942,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",258.59479103573597,208.76438522107813,258.59479103573597,208.76438522107813,4.058146577831618,-1.635372501514234,4.058146577831618,-1.635372501514234,0.0,0.0,0.0,0.0
1737149056.3112266,5796,1737149133,638772228,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",258.97032101756514,208.60690490611753,258.97032101756514,208.60690490611753,4.118715929739552,-1.6959418534221686,4.118715929739552,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149056.4103217,5797,1737149133,737800201,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",259.3700787401575,208.44942459115688,259.3700787401575,208.44942459115688,4.118715929739552,-1.6959418534221686,4.118715929739552,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149056.509999,5798,1737149133,837441833,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",259.84251968503935,208.24954572986067,259.84251968503935,208.24954572986067,4.179285281647486,-1.6959418534221686,4.179285281647486,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149056.6081378,5799,1737149133,935569773,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",260.1635372501514,208.11629315566324,260.1635372501514,208.11629315566324,4.179285281647486,-1.6959418534221686,4.179285281647486,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149056.7073298,5800,1737149134,34470731,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",260.6359781950333,207.91641429436703,260.6359781950333,207.91641429436703,4.239854633555421,-1.8170805572380375,4.239854633555421,-1.8170805572380375,0.0,0.0,0.0,0.0
1737149056.8172202,5801,1737149134,144339436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",261.12053301029675,207.71047849788008,261.12053301029675,207.71047849788008,4.239854633555421,-1.8170805572380375,4.239854633555421,-1.8170805572380375,0.0,0.0,0.0,0.0
1737149056.916265,5802,1737149134,243383078,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",261.45972138098125,207.55905511811025,261.45972138098125,207.55905511811025,4.300423985463356,-1.8776499091459722,4.300423985463356,-1.8776499091459722,0.0,0.0,0.0,0.0
1737149057.0153227,5803,1737149134,342624436,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",261.9624470018171,207.34100545124167,261.9624470018171,207.34100545124167,4.300423985463356,-1.8776499091459722,4.300423985463356,-1.8776499091459722,0.0,0.0,0.0,0.0
1737149057.1143155,5804,1737149134,441467762,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",262.36826165960025,207.1411265899455,262.36826165960025,207.1411265899455,4.36099333737129,-1.9382192610539069,4.36099333737129,-1.9382192610539069,0.0,0.0,0.0,0.0
1737149057.2132668,5805,1737149134,540777689,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",262.7619624470018,206.99576014536643,262.7619624470018,206.99576014536643,4.36099333737129,-1.9382192610539069,4.36099333737129,-1.9382192610539069,0.0,0.0,0.0,0.0
1737149057.3131,5806,1737149134,639856201,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",263.2586311326469,206.77165354330708,263.2586311326469,206.77165354330708,4.421562689279225,-1.9987886129618415,4.421562689279225,-1.9987886129618415,0.0,0.0,0.0,0.0
1737149057.4118958,5807,1737149134,739145051,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",263.6038764385221,206.60811629315566,263.6038764385221,206.60811629315566,4.4821320411871595,-2.059357964869776,4.4821320411871595,-2.059357964869776,0.0,0.0,0.0,0.0
1737149057.5105047,5808,1737149134,837691899,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",264.13082980012115,206.3658388855239,264.13082980012115,206.3658388855239,4.4821320411871595,-2.059357964869776,4.4821320411871595,-2.059357964869776,0.0,0.0,0.0,0.0
1737149057.609777,5809,1737149134,936995566,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",264.6214415505754,206.14778921865533,264.6214415505754,206.14778921865533,4.542701393095094,-2.1199273167777104,4.542701393095094,-2.1199273167777104,0.0,0.0,0.0,0.0
1737149057.7093434,5810,1737149135,35407535,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",265.0211992731678,205.95396729254998,265.0211992731678,205.95396729254998,4.542701393095094,-2.1199273167777104,4.542701393095094,-2.1199273167777104,0.0,0.0,0.0,0.0
1737149057.8071735,5811,1737149135,134367442,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",265.4875832828589,205.74197456087222,265.4875832828589,205.74197456087222,4.603270745003028,-2.180496668685645,4.603270745003028,-2.180496668685645,0.0,0.0,0.0,0.0
1737149057.9183922,5812,1737149135,245398521,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",266.00847970926714,205.49364021804968,266.00847970926714,205.49364021804968,4.603270745003028,-2.180496668685645,4.603270745003028,-2.180496668685645,0.0,0.0,0.0,0.0
1737149058.016768,5813,1737149135,344191065,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",266.3597819503331,205.32404603270746,266.3597819503331,205.32404603270746,4.663840096910963,-2.2410660205935797,4.663840096910963,-2.2410660205935797,0.0,0.0,0.0,0.0
1737149058.1158767,5814,1737149135,443237631,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",266.89279224712294,205.0696547546941,266.89279224712294,205.0696547546941,4.663840096910963,-2.2410660205935797,4.663840096910963,-2.2410660205935797,0.0,0.0,0.0,0.0
1737149058.2158527,5815,1737149135,542236486,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",267.3046638400969,204.86371895820716,267.3046638400969,204.86371895820716,4.724409448818898,-2.301635372501514,4.724409448818898,-2.301635372501514,0.0,0.0,0.0,0.0
1737149058.314534,5816,1737149135,641341912,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",267.7831617201696,204.6396123561478,267.7831617201696,204.6396123561478,4.724409448818898,-2.301635372501514,4.724409448818898,-2.301635372501514,0.0,0.0,0.0,0.0
1737149058.4130487,5817,1737149135,739539458,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",268.328285887341,204.37310720775287,268.328285887341,204.37310720775287,4.784978800726832,-2.362204724409449,4.784978800726832,-2.362204724409449,0.0,0.0,0.0,0.0
1737149058.512123,5818,1737149135,839171081,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",268.6917019987886,204.1913991520291,268.6917019987886,204.1913991520291,4.784978800726832,-2.362204724409449,4.784978800726832,-2.362204724409449,0.0,0.0,0.0,0.0
1737149058.6104853,5819,1737149135,937516030,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",269.23682616596005,203.92489400363417,269.23682616596005,203.92489400363417,4.845548152634767,-2.4227740763173835,4.845548152634767,-2.4227740763173835,0.0,0.0,0.0,0.0
1737149058.7109342,5820,1737149136,37080550,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",269.60629921259846,203.64627498485765,269.60629921259846,203.64627498485765,4.906117504542702,-2.483343428225318,4.906117504542702,-2.483343428225318,0.0,0.0,0.0,0.0
1737149058.8090553,5821,1737149136,135574532,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",270.1635372501514,203.4524530587523,270.1635372501514,203.4524530587523,4.906117504542702,-2.483343428225318,4.906117504542702,-2.483343428225318,0.0,0.0,0.0,0.0
1737149058.9080193,5822,1737149136,234869083,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",270.7268322228952,203.167777104785,270.7268322228952,203.167777104785,4.966686856450636,-2.5439127801332524,4.966686856450636,-2.5439127801332524,0.0,0.0,0.0,0.0
1737149059.0173988,5823,1737149136,344615835,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",271.290127195639,202.87704421562688,271.290127195639,202.87704421562688,4.966686856450636,-2.5439127801332524,4.966686856450636,-2.5439127801332524,0.0,0.0,0.0,0.0
1737149059.116619,5824,1737149136,444082426,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",271.671714112659,202.68322228952152,271.671714112659,202.68322228952152,5.027256208358571,-2.6044821320411873,5.027256208358571,-2.6044821320411873,0.0,0.0,0.0,0.0
1737149059.216044,5825,1737149136,543237078,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",272.2471229557844,202.38643246517265,272.2471229557844,202.38643246517265,5.027256208358571,-2.6044821320411873,5.027256208358571,-2.6044821320411873,0.0,0.0,0.0,0.0
1737149059.3168457,5826,1737149136,641842943,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",272.6287098728044,202.18655360387643,272.6287098728044,202.18655360387643,5.087825560266505,-2.6650514839491217,5.087825560266505,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149059.4141092,5827,1737149136,740849570,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.2162325863113,201.8715929739552,273.2162325863113,201.8715929739552,5.087825560266505,-2.6650514839491217,5.087825560266505,-2.6650514839491217,0.0,0.0,0.0,0.0
1737149059.5128348,5828,1737149136,840130469,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",273.7916414294367,201.58086008479708,273.7916414294367,201.58086008479708,5.14839491217444,-2.7256208358570566,5.14839491217444,-2.7256208358570566,0.0,0.0,0.0,0.0
1737149059.6115482,5829,1737149136,938956394,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.23379769836464,201.33858267716536,274.23379769836464,201.33858267716536,5.14839491217444,-2.7256208358570566,5.14839491217444,-2.7256208358570566,0.0,0.0,0.0,0.0
1737149059.7100422,5830,1737149137,37617082,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",274.76680799515447,201.05996365838885,274.76680799515447,201.05996365838885,5.208964264082375,-2.786190187764991,5.208964264082375,-2.786190187764991,0.0,0.0,0.0,0.0
1737149059.808894,5831,1737149137,136480049,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.25741974560873,200.78740157480314,275.25741974560873,200.78740157480314,5.208964264082375,-2.786190187764991,5.208964264082375,-2.786190187764991,0.0,0.0,0.0,0.0
1737149059.9081306,5832,1737149137,235481236,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",275.7601453664446,200.52695336159903,275.7601453664446,200.52695336159903,5.269533615990309,-2.8467595396729255,5.269533615990309,-2.8467595396729255,0.0,0.0,0.0,0.0
1737149060.007454,5833,1737149137,334843783,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",276.3597819503332,200.19987886129618,276.3597819503332,200.19987886129618,5.269533615990309,-2.8467595396729255,5.269533615990309,-2.8467595396729255,0.0,0.0,0.0,0.0
1737149060.1175935,5834,1737149137,445366350,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",276.96547546941247,199.87280436099334,276.96547546941247,199.87280436099334,5.3301029678982434,-2.90732889158086,5.3301029678982434,-2.90732889158086,0.0,0.0,0.0,0.0
1737149060.2168458,5835,1737149137,544221009,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",277.43791641429436,199.60629921259843,277.43791641429436,199.60629921259843,5.390672319806178,-2.967898243488795,5.390672319806178,-2.967898243488795,0.0,0.0,0.0,0.0
1737149060.3154082,5836,1737149137,642873782,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",277.98909751665656,199.31556632344032,277.98909751665656,199.31556632344032,5.390672319806178,-2.967898243488795,5.390672319806178,-2.967898243488795,0.0,0.0,0.0,0.0
1737149060.4145873,5837,1737149137,741928959,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",278.5099939430648,199.01877649909144,278.5099939430648,199.01877649909144,5.451241671714113,-3.0284675953967293,5.451241671714113,-3.0284675953967293,0.0,0.0,0.0,0.0
1737149060.5137944,5838,1737149137,840984018,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",279.0187764990915,198.74015748031496,279.0187764990915,198.74015748031496,5.451241671714113,-3.0284675953967293,5.451241671714113,-3.0284675953967293,0.0,0.0,0.0,0.0
1737149060.6125112,5839,1737149137,939988454,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",279.6426408237432,198.39491217443975,279.6426408237432,198.39491217443975,5.511811023622047,-3.089036947304664,5.511811023622047,-3.089036947304664,0.0,0.0,0.0,0.0
1737149060.7112076,5840,1737149138,38801481,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",280.06056935190793,198.1586917019988,280.06056935190793,198.1586917019988,5.511811023622047,-3.089036947304664,5.511811023622047,-3.089036947304664,0.0,0.0,0.0,0.0
1737149060.8107793,5841,1737149138,138294683,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",280.69654754694125,197.80133252574197,280.69654754694125,197.80133252574197,5.572380375529982,-3.1496062992125986,5.572380375529982,-3.1496062992125986,0.0,0.0,0.0,0.0
1737149060.909459,5842,1737149138,236579587,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",281.14476075106,197.54694124772865,281.14476075106,197.54694124772865,5.572380375529982,-3.1496062992125986,5.572380375529982,-3.1496062992125986,0.0,0.0,0.0,0.0
