Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149290.6023874,8137,1737149367,938846635,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.6402180496669,245.23924894003633,363.6402180496669,245.23924894003633,0.18170805572380375,3.3918837068443373,0.18170805572380375,3.3918837068443373,0.0,0.0,0.0,0.0
1737149290.701404,8138,1737149368,37913968,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.65838885523925,245.49364021804968,363.65838885523925,245.49364021804968,0.12113870381586918,3.3918837068443373,0.12113870381586918,3.3918837068443373,0.0,0.0,0.0,0.0
1737149290.800267,8139,1737149368,136802690,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.67050272562085,245.89339794064205,363.67050272562085,245.89339794064205,0.12113870381586918,3.3918837068443373,0.12113870381586918,3.3918837068443373,0.0,0.0,0.0,0.0
1737149290.90001,8140,1737149368,235984339,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.6765596608116,246.17201695941856,363.6765596608116,246.17201695941856,0.06056935190793459,3.4524530587522713,0.06056935190793459,3.4524530587522713,0.0,0.0,0.0,0.0
1737149290.9990098,8141,1737149368,335503604,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.6826165960024,246.5838885523925,363.6826165960024,246.5838885523925,0.06056935190793459,3.4524530587522713,0.06056935190793459,3.4524530587522713,0.0,0.0,0.0,0.0
1737149291.1089125,8142,1737149368,445265937,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.694730466384,246.9533615990309,363.694730466384,246.9533615990309,0.0,3.5735917625681406,0.0,3.5735917625681406,0.0,0.0,0.0,0.0
1737149291.2081857,8143,1737149368,544441326,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.7007874015748,247.35917625681404,363.7007874015748,247.35917625681404,0.0,3.5735917625681406,0.0,3.5735917625681406,0.0,0.0,0.0,0.0
1737149291.3069077,8144,1737149368,643386300,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.70684433676564,247.63173834039978,363.70684433676564,247.63173834039978,0.0,3.634161114476075,0.0,3.634161114476075,0.0,0.0,0.0,0.0
1737149291.4056234,8145,1737149368,742040081,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.70684433676564,248.0557238037553,363.70684433676564,248.0557238037553,-0.06056935190793459,3.6947304663840095,-0.06056935190793459,3.6947304663840095,0.0,0.0,0.0,0.0
1737149291.5050771,8146,1737149368,841132300,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.7007874015748,248.3525136281042,363.7007874015748,248.3525136281042,-0.06056935190793459,3.6947304663840095,-0.06056935190793459,3.6947304663840095,0.0,0.0,0.0,0.0
1737149291.6039958,8147,1737149368,940321842,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.6886735311932,248.78861296184132,363.6886735311932,248.78861296184132,-0.12113870381586918,3.7552998182919444,-0.12113870381586918,3.7552998182919444,0.0,0.0,0.0,0.0
1737149291.7025788,8148,1737149369,39032894,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.6826165960024,249.1823137492429,363.6826165960024,249.1823137492429,-0.12113870381586918,3.7552998182919444,-0.12113870381586918,3.7552998182919444,0.0,0.0,0.0,0.0
1737149291.8023307,8149,1737149369,138660326,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.66444579043,249.5336159903089,363.66444579043,249.5336159903089,-0.18170805572380375,3.815869170199879,-0.18170805572380375,3.815869170199879,0.0,0.0,0.0,0.0
1737149291.9007761,8150,1737149369,237361813,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.64627498485765,249.90914597213808,363.64627498485765,249.90914597213808,-0.18170805572380375,3.815869170199879,-0.18170805572380375,3.815869170199879,0.0,0.0,0.0,0.0
1737149291.9994311,8151,1737149369,335795070,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.6281041792853,250.2907328891581,363.6281041792853,250.2907328891581,-0.24227740763173836,3.8764385221078137,-0.24227740763173836,3.8764385221078137,0.0,0.0,0.0,0.0
1737149292.1041887,8152,1737149369,435498604,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.6038764385221,250.66626287098728,363.6038764385221,250.66626287098728,-0.24227740763173836,3.8764385221078137,-0.24227740763173836,3.8764385221078137,0.0,0.0,0.0,0.0
1737149292.2088604,8153,1737149369,545508781,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.5735917625682,251.08419139915205,363.5735917625682,251.08419139915205,-0.30284675953967294,3.937007874015748,-0.30284675953967294,3.937007874015748,0.0,0.0,0.0,0.0
1737149292.3081384,8154,1737149369,644393249,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.54330708661416,251.44760751059965,363.54330708661416,251.44760751059965,-0.30284675953967294,3.937007874015748,-0.30284675953967294,3.937007874015748,0.0,0.0,0.0,0.0
1737149292.4074337,8155,1737149369,743582322,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.5130224106602,251.83525136281045,363.5130224106602,251.83525136281045,-0.3634161114476075,3.997577225923683,-0.3634161114476075,3.997577225923683,0.0,0.0,0.0,0.0
1737149292.5057898,8156,1737149369,842024441,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.47062386432464,252.28952150211992,363.47062386432464,252.28952150211992,-0.3634161114476075,3.997577225923683,-0.3634161114476075,3.997577225923683,0.0,0.0,0.0,0.0
1737149292.6056902,8157,1737149369,941147751,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.4403391883707,252.59236826165963,363.4403391883707,252.59236826165963,-0.42398546335554216,4.058146577831618,-0.42398546335554216,4.058146577831618,0.0,0.0,0.0,0.0
1737149292.7040958,8158,1737149370,39840399,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.39188370684434,253.0587522713507,363.39188370684434,253.0587522713507,-0.42398546335554216,4.058146577831618,-0.42398546335554216,4.058146577831618,0.0,0.0,0.0,0.0
1737149292.802499,8159,1737149370,138882513,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.3615990308904,253.36765596608117,363.3615990308904,253.36765596608117,-0.4845548152634767,4.118715929739552,-0.4845548152634767,4.118715929739552,0.0,0.0,0.0,0.0
1737149292.902403,8160,1737149370,238797782,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.30102967898245,253.84615384615384,363.30102967898245,253.84615384615384,-0.5451241671714112,4.179285281647486,-0.5451241671714112,4.179285281647486,0.0,0.0,0.0,0.0
1737149293.001499,8161,1737149370,337638365,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.24046032707446,254.31253785584497,363.24046032707446,254.31253785584497,-0.5451241671714112,4.179285281647486,-0.5451241671714112,4.179285281647486,0.0,0.0,0.0,0.0
1737149293.1003098,8162,1737149370,436613342,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.19806178073895,254.633555420957,363.19806178073895,254.633555420957,-0.6056935190793459,4.239854633555421,-0.6056935190793459,4.239854633555421,0.0,0.0,0.0,0.0
1737149293.1982818,8163,1737149370,534659147,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.1253785584494,255.11811023622047,363.1253785584494,255.11811023622047,-0.6056935190793459,4.239854633555421,-0.6056935190793459,4.239854633555421,0.0,0.0,0.0,0.0
1737149293.3086832,8164,1737149370,644926265,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.0526953361599,255.60266505148397,363.0526953361599,255.60266505148397,-0.6662628709872804,4.300423985463356,-0.6662628709872804,4.300423985463356,0.0,0.0,0.0,0.0
1737149293.4079597,8165,1737149370,744662841,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",363.00423985463357,255.94185342216838,363.00423985463357,255.94185342216838,-0.6662628709872804,4.300423985463356,-0.6662628709872804,4.300423985463356,0.0,0.0,0.0,0.0
1737149293.5075712,8166,1737149370,843177621,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.9254996971532,256.44457904300424,362.9254996971532,256.44457904300424,-0.726832222895215,4.36099333737129,-0.726832222895215,4.36099333737129,0.0,0.0,0.0,0.0
1737149293.6646862,8167,1737149370,942698983,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.84070260448215,256.91701998788614,362.84070260448215,256.91701998788614,-0.726832222895215,4.36099333737129,-0.726832222895215,4.36099333737129,0.0,0.0,0.0,0.0
1737149293.7166378,8168,1737149371,40947317,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.7801332525742,257.3107207752877,362.7801332525742,257.3107207752877,-0.7874015748031497,4.421562689279225,-0.7874015748031497,4.421562689279225,0.0,0.0,0.0,0.0
1737149293.803454,8169,1737149371,140040896,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.6953361599031,257.7528770442156,362.6953361599031,257.7528770442156,-0.7874015748031497,4.421562689279225,-0.7874015748031497,4.421562689279225,0.0,0.0,0.0,0.0
1737149293.902597,8170,1737149371,238819926,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.62265293761357,258.18291944276194,362.62265293761357,258.18291944276194,-0.8479709267110843,4.4821320411871595,-0.8479709267110843,4.4821320411871595,0.0,0.0,0.0,0.0
1737149294.0010483,8171,1737149371,337726034,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.54391278013327,258.60084797092674,362.54391278013327,258.60084797092674,-0.8479709267110843,4.4821320411871595,-0.8479709267110843,4.4821320411871595,0.0,0.0,0.0,0.0
1737149294.1003888,8172,1737149371,436820004,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.4409448818898,259.1156874621442,362.4409448818898,259.1156874621442,-0.9085402786190188,4.542701393095094,-0.9085402786190188,4.542701393095094,0.0,0.0,0.0,0.0
1737149294.199142,8173,1737149371,535919034,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.3622047244095,259.5154451847365,362.3622047244095,259.5154451847365,-0.9691096305269534,4.603270745003028,-0.9691096305269534,4.603270745003028,0.0,0.0,0.0,0.0
1737149294.298503,8174,1737149371,635264059,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.25923682616593,259.9878861296184,362.25923682616593,259.9878861296184,-0.9691096305269534,4.603270745003028,-0.9691096305269534,4.603270745003028,0.0,0.0,0.0,0.0
1737149294.409181,8175,1737149371,745488800,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.1441550575409,260.51483949121746,362.1441550575409,260.51483949121746,-1.029678982434888,4.663840096910963,-1.029678982434888,4.663840096910963,0.0,0.0,0.0,0.0
1737149294.5074306,8176,1737149371,844214713,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",362.0472440944882,260.9812235009085,362.0472440944882,260.9812235009085,-1.029678982434888,4.663840096910963,-1.029678982434888,4.663840096910963,0.0,0.0,0.0,0.0
1737149294.6070335,8177,1737149371,943517852,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.9442761962447,261.39915202907326,361.9442761962447,261.39915202907326,-1.0902483343428224,4.724409448818898,-1.0902483343428224,4.724409448818898,0.0,0.0,0.0,0.0
1737149294.705234,8178,1737149372,41959540,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.8352513628104,261.9382192610539,361.8352513628104,261.9382192610539,-1.0902483343428224,4.724409448818898,-1.0902483343428224,4.724409448818898,0.0,0.0,0.0,0.0
1737149294.8047385,8179,1737149372,140704797,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.7383403997577,262.3016353725015,361.7383403997577,262.3016353725015,-1.150817686250757,4.784978800726832,-1.150817686250757,4.784978800726832,0.0,0.0,0.0,0.0
1737149294.9036841,8180,1737149372,239951008,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.6050878255603,262.8588734100545,361.6050878255603,262.8588734100545,-1.150817686250757,4.784978800726832,-1.150817686250757,4.784978800726832,0.0,0.0,0.0,0.0
1737149295.0028157,8181,1737149372,339159856,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.51423379769835,263.24651726226534,361.51423379769835,263.24651726226534,-1.2113870381586918,4.845548152634767,-1.2113870381586918,4.845548152634767,0.0,0.0,0.0,0.0
1737149295.101438,8182,1737149372,437935859,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.3809812235009,263.76135675348274,361.3809812235009,263.76135675348274,-1.2113870381586918,4.845548152634767,-1.2113870381586918,4.845548152634767,0.0,0.0,0.0,0.0
1737149295.2018905,8183,1737149372,537665896,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.25378558449427,264.31859479103576,361.25378558449427,264.31859479103576,-1.2719563900666262,4.906117504542702,-1.2719563900666262,4.906117504542702,0.0,0.0,0.0,0.0
1737149295.299422,8184,1737149372,635905749,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",361.14476075105995,264.68806783767417,361.14476075105995,264.68806783767417,-1.2719563900666262,4.906117504542702,-1.2719563900666262,4.906117504542702,0.0,0.0,0.0,0.0
1737149295.398866,8185,1737149372,735744194,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.9933373712901,265.25741974560873,360.9933373712901,265.25741974560873,-1.3325257419745609,4.966686856450636,-1.3325257419745609,4.966686856450636,0.0,0.0,0.0,0.0
1737149295.5086071,8186,1737149372,845316292,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.8419139915203,265.8207147183525,360.8419139915203,265.8207147183525,-1.3325257419745609,4.966686856450636,-1.3325257419745609,4.966686856450636,0.0,0.0,0.0,0.0
1737149295.6083481,8187,1737149372,944660892,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.7268322228952,266.25075711689885,360.7268322228952,266.25075711689885,-1.3930950938824955,5.027256208358571,-1.3930950938824955,5.027256208358571,0.0,0.0,0.0,0.0
1737149295.7068443,8188,1737149373,43377477,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.5754088431254,266.7716535433071,360.5754088431254,266.7716535433071,-1.45366444579043,5.087825560266505,-1.45366444579043,5.087825560266505,0.0,0.0,0.0,0.0
1737149295.8062606,8189,1737149373,142245610,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.44215626892793,267.35311932162324,360.44215626892793,267.35311932162324,-1.45366444579043,5.087825560266505,-1.45366444579043,5.087825560266505,0.0,0.0,0.0,0.0
1737149295.9051185,8190,1737149373,241290417,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.2967898243489,267.74076317383407,360.2967898243489,267.74076317383407,-1.5142337976983646,5.14839491217444,-1.5142337976983646,5.14839491217444,0.0,0.0,0.0,0.0
1737149296.003592,8191,1737149373,340344887,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.1271956390067,268.328285887341,360.1271956390067,268.328285887341,-1.5142337976983646,5.14839491217444,-1.5142337976983646,5.14839491217444,0.0,0.0,0.0,0.0
1737149296.1021287,8192,1737149373,438786264,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",360.00605693519077,268.75227135069656,360.00605693519077,268.75227135069656,-1.5748031496062993,5.208964264082375,-1.5748031496062993,5.208964264082375,0.0,0.0,0.0,0.0
1737149296.201139,8193,1737149373,537755114,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.8304058146578,269.31556632344035,359.8304058146578,269.31556632344035,-1.5748031496062993,5.208964264082375,-1.5748031496062993,5.208964264082375,0.0,0.0,0.0,0.0
1737149296.3004966,8194,1737149373,637403595,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.6910963052695,269.9091459721381,359.6910963052695,269.9091459721381,-1.635372501514234,5.269533615990309,-1.635372501514234,5.269533615990309,0.0,0.0,0.0,0.0
1737149296.3996353,8195,1737149373,736416089,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.5275590551181,270.3089036947305,359.5275590551181,270.3089036947305,-1.635372501514234,5.269533615990309,-1.635372501514234,5.269533615990309,0.0,0.0,0.0,0.0
1737149296.498721,8196,1737149373,835599280,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.3337371290127,270.9145972138098,359.3337371290127,270.9145972138098,-1.6959418534221686,5.3301029678982434,-1.6959418534221686,5.3301029678982434,0.0,0.0,0.0,0.0
1737149296.608754,8197,1737149373,945323715,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.14597213809816,271.5202907328892,359.14597213809816,271.5202907328892,-1.6959418534221686,5.3301029678982434,-1.6959418534221686,5.3301029678982434,0.0,0.0,0.0,0.0
1737149296.7078688,8198,1737149374,44528384,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",359.0127195639007,271.9261053906723,359.0127195639007,271.9261053906723,-1.6959418534221686,5.390672319806178,-1.6959418534221686,5.390672319806178,0.0,0.0,0.0,0.0
1737149296.8061757,8199,1737149374,143086949,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",358.8128407026045,272.54391278013327,358.8128407026045,272.54391278013327,-1.6959418534221686,5.390672319806178,-1.6959418534221686,5.390672319806178,0.0,0.0,0.0,0.0
1737149296.9056382,8200,1737149374,242102354,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",358.67958812840703,272.98001211387043,358.67958812840703,272.98001211387043,-1.8170805572380375,5.451241671714113,-1.8170805572380375,5.451241671714113,0.0,0.0,0.0,0.0
1737149297.0047824,8201,1737149374,341054756,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",358.4615384615385,273.6159903089037,358.4615384615385,273.6159903089037,-1.8776499091459722,5.511811023622047,-1.8776499091459722,5.511811023622047,0.0,0.0,0.0,0.0
1737149297.1044147,8202,1737149374,440357547,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",358.2556026650515,274.2035130224107,358.2556026650515,274.2035130224107,-1.8776499091459722,5.511811023622047,-1.8776499091459722,5.511811023622047,0.0,0.0,0.0,0.0
1737149297.2024517,8203,1737149374,538828150,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",358.1102362204725,274.6214415505754,358.1102362204725,274.6214415505754,-1.9382192610539069,5.572380375529982,-1.9382192610539069,5.572380375529982,0.0,0.0,0.0,0.0
1737149297.3022895,8204,1737149374,638685390,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",357.8921865536039,275.25741974560873,357.8921865536039,275.25741974560873,-1.9382192610539069,5.572380375529982,-1.9382192610539069,5.572380375529982,0.0,0.0,0.0,0.0
1737149297.4001384,8205,1737149374,736713412,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",357.74076317383407,275.69957601453666,357.74076317383407,275.69957601453666,-1.9987886129618415,5.632949727437917,-1.9987886129618415,5.632949727437917,0.0,0.0,0.0,0.0
1737149297.4994848,8206,1737149374,836415008,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",357.5105996365839,276.3597819503332,357.5105996365839,276.3597819503332,-1.9987886129618415,5.632949727437917,-1.9987886129618415,5.632949727437917,0.0,0.0,0.0,0.0
1737149297.5996113,8207,1737149374,935539349,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",357.28649303452454,276.9715324046033,357.28649303452454,276.9715324046033,-2.059357964869776,5.693519079345851,-2.059357964869776,5.693519079345851,0.0,0.0,0.0,0.0
1737149297.7083218,8208,1737149375,44902455,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",357.10478497880075,277.6196244700182,357.10478497880075,277.6196244700182,-2.059357964869776,5.693519079345851,-2.059357964869776,5.693519079345851,0.0,0.0,0.0,0.0
1737149297.8086371,8209,1737149375,144233956,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",356.862507571169,278.1586917019988,356.862507571169,278.1586917019988,-2.1199273167777104,5.754088431253785,-2.1199273167777104,5.754088431253785,0.0,0.0,0.0,0.0
1737149297.9063377,8210,1737149375,243394079,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",356.6505148394912,278.69170199878863,356.6505148394912,278.69170199878863,-2.1199273167777104,5.754088431253785,-2.1199273167777104,5.754088431253785,0.0,0.0,0.0,0.0
1737149298.0058656,8211,1737149375,342079251,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",356.43852210781347,279.2852816474864,356.43852210781347,279.2852816474864,-2.180496668685645,5.81465778316172,-2.180496668685645,5.81465778316172,0.0,0.0,0.0,0.0
1737149298.1049523,8212,1737149375,441110578,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",356.2325863113265,279.8304058146578,356.2325863113265,279.8304058146578,-2.180496668685645,5.81465778316172,-2.180496668685645,5.81465778316172,0.0,0.0,0.0,0.0
1737149298.2047937,8213,1737149375,540425690,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",355.99030890369477,280.4603270745003,355.99030890369477,280.4603270745003,-2.2410660205935797,5.875227135069655,-2.2410660205935797,5.875227135069655,0.0,0.0,0.0,0.0
1737149298.304062,8214,1737149375,639892890,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",355.79043004239855,281.0054512416717,355.79043004239855,281.0054512416717,-2.2410660205935797,5.875227135069655,-2.2410660205935797,5.875227135069655,0.0,0.0,0.0,0.0
1737149298.401372,8215,1737149375,737962231,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",355.56026650514843,281.5748031496063,355.56026650514843,281.5748031496063,-2.301635372501514,5.93579648697759,-2.301635372501514,5.93579648697759,0.0,0.0,0.0,0.0
1737149298.5011399,8216,1737149375,837688740,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",355.336159903089,282.18049666868563,355.336159903089,282.18049666868563,-2.362204724409449,5.996365838885524,-2.362204724409449,5.996365838885524,0.0,0.0,0.0,0.0
1737149298.6001432,8217,1737149375,936219793,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",355.1120533010297,282.7074500302847,355.1120533010297,282.7074500302847,-2.362204724409449,5.996365838885524,-2.362204724409449,5.996365838885524,0.0,0.0,0.0,0.0
1737149298.6991117,8218,1737149376,35633535,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",354.839491217444,283.39188370684434,354.839491217444,283.39188370684434,-2.4227740763173835,6.0569351907934585,-2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149298.808425,8219,1737149376,145194704,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",354.6577831617202,284.0823743185948,354.6577831617202,284.0823743185948,-2.4227740763173835,6.0569351907934585,-2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149298.9077773,8220,1737149376,244449469,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",354.3791641429437,284.572986069049,354.3791641429437,284.572986069049,-2.4227740763173835,6.0569351907934585,-2.4227740763173835,6.0569351907934585,0.0,0.0,0.0,0.0
1737149299.007216,8221,1737149376,343263291,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",354.1005451241672,285.23319200484553,354.1005451241672,285.23319200484553,-2.483343428225318,6.0569351907934585,-2.483343428225318,6.0569351907934585,0.0,0.0,0.0,0.0
1737149299.1058955,8222,1737149376,442577636,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",353.8582677165354,285.8509993943065,353.8582677165354,285.8509993943065,-2.483343428225318,6.0569351907934585,-2.483343428225318,6.0569351907934585,0.0,0.0,0.0,0.0
1737149299.2041006,8223,1737149376,541125963,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",353.6281041792853,286.3840096910963,353.6281041792853,286.3840096910963,-2.483343428225318,6.0569351907934585,-2.483343428225318,6.0569351907934585,0.0,0.0,0.0,0.0
1737149299.3044128,8224,1737149376,640530306,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",353.44033918837073,287.0745003028468,353.44033918837073,287.0745003028468,-2.483343428225318,6.0569351907934585,-2.483343428225318,6.0569351907934585,0.0,0.0,0.0,0.0
1737149299.4024236,8225,1737149376,739024435,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",353.1556632344034,287.55299818291945,353.1556632344034,287.55299818291945,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,6.0569351907934585,0.0,0.0,0.0,0.0
1737149299.500748,8226,1737149376,837790364,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",352.8709872804361,288.2253179890975,352.8709872804361,288.2253179890975,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,6.0569351907934585,0.0,0.0,0.0,0.0
1737149299.6006129,8227,1737149376,937697701,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",352.6589945487583,288.75227135069656,352.6589945487583,288.75227135069656,-2.5439127801332524,6.0569351907934585,-2.5439127801332524,6.0569351907934585,0.0,0.0,0.0,0.0
1737149299.6996207,8228,1737149377,36360860,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",352.38037552998185,289.3761356753483,352.38037552998185,289.3761356753483,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,6.0569351907934585,0.0,0.0,0.0,0.0
1737149299.7987545,8229,1737149377,135710615,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",352.1441550575409,290.06662628709876,352.1441550575409,290.06662628709876,-2.6044821320411873,6.0569351907934585,-2.6044821320411873,6.0569351907934585,0.0,0.0,0.0,0.0
