Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149459.6007886,9826,1737149536,943606848,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",445.427013930951,468.328285887341,445.427013930951,468.328285887341,2.2410660205935797,6.0569351907934585,2.2410660205935797,6.0569351907934585,0.0,0.0,0.0,0.0
1737149459.6991525,9827,1737149537,42230232,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",445.6571774682011,468.92186553603875,445.6571774682011,468.92186553603875,2.2410660205935797,6.0569351907934585,2.2410660205935797,6.0569351907934585,0.0,0.0,0.0,0.0
1737149459.798882,9828,1737149537,141072231,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",445.86917019987885,469.6123561477892,445.86917019987885,469.6123561477892,2.2410660205935797,6.0569351907934585,2.2410660205935797,6.0569351907934585,0.0,0.0,0.0,0.0
1737149459.8989756,9829,1737149537,240800054,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",446.0811629315566,470.07268322228947,446.0811629315566,470.07268322228947,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149459.9961543,9830,1737149537,338971754,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",446.32949727437915,470.76317383404,446.32949727437915,470.76317383404,2.180496668685645,6.0569351907934585,2.180496668685645,6.0569351907934585,0.0,0.0,0.0,0.0
1737149460.0956275,9831,1737149537,438535176,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",446.51120533010294,471.3082980012114,446.51120533010294,471.3082980012114,2.1199273167777104,6.0569351907934585,2.1199273167777104,6.0569351907934585,0.0,0.0,0.0,0.0
1737149460.194796,9832,1737149537,537930885,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",446.73531193216235,471.9139915202907,446.73531193216235,471.9139915202907,2.1199273167777104,6.0569351907934585,2.1199273167777104,6.0569351907934585,0.0,0.0,0.0,0.0
1737149460.292992,9833,1737149537,636104295,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",446.92913385826773,472.6044821320412,446.92913385826773,472.6044821320412,2.1199273167777104,6.0569351907934585,2.1199273167777104,6.0569351907934585,0.0,0.0,0.0,0.0
1737149460.3921542,9834,1737149537,735055094,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",447.15929739551785,473.06480920654144,447.15929739551785,473.06480920654144,4.784978800726832,6.0569351907934585,4.784978800726832,6.0569351907934585,0.0,0.0,0.0,0.0
1737149460.5026333,9835,1737149537,845636198,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",447.69230769230774,473.70684433676564,447.69230769230774,473.70684433676564,6.0569351907934585,3.7552998182919444,6.0569351907934585,3.7552998182919444,0.0,0.0,0.0,0.0
1737149460.6014926,9836,1737149537,944657727,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",448.3827983040582,474.08843125378564,448.3827983040582,474.08843125378564,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.42398546335554216,0.0,0.0,0.0,0.0
1737149460.6999915,9837,1737149538,43472820,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",448.84312537855845,474.1671714112659,448.84312537855845,474.1671714112659,6.0569351907934585,-0.3634161114476075,6.0569351907934585,-0.3634161114476075,0.0,0.0,0.0,0.0
1737149460.8078227,9838,1737149538,142217870,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",449.53361599030893,474.1005451241672,449.53361599030893,474.1005451241672,6.0569351907934585,-1.45366444579043,6.0569351907934585,-1.45366444579043,0.0,0.0,0.0,0.0
1737149460.8989062,9839,1737149538,241139478,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",450.0121138703816,473.91278013325257,450.0121138703816,473.91278013325257,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149460.997823,9840,1737149538,340885995,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",450.6662628709873,473.7189582071472,450.6662628709873,473.7189582071472,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149461.0972025,9841,1737149538,438955821,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",451.25984251968504,473.5009085402786,451.25984251968504,473.5009085402786,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149461.196311,9842,1737149538,538624378,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",451.68382798304054,473.33131435493647,451.68382798304054,473.33131435493647,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149461.2951376,9843,1737149538,637328106,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",452.31980617807386,473.0769230769231,452.31980617807386,473.0769230769231,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149461.3947163,9844,1737149538,736717807,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",452.755905511811,472.8346456692913,452.755905511811,472.8346456692913,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149461.492716,9845,1737149538,835442165,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",453.41005451241676,472.64688067837676,453.41005451241676,472.64688067837676,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149461.6032832,9846,1737149538,945447973,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",454.0581465778316,472.39248940036344,454.0581465778316,472.39248940036344,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149461.7009113,9847,1737149539,43924994,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",454.64566929133855,472.17443973349486,454.64566929133855,472.17443973349486,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149461.800268,9848,1737149539,143443281,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",455.06965475469417,472.0048455481526,455.06965475469417,472.0048455481526,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149461.8993287,9849,1737149539,242166064,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",455.70563294972743,471.7565112053301,455.70563294972743,471.7565112053301,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149461.9991128,9850,1737149539,341289224,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",456.129618413083,471.5929739551787,456.129618413083,471.5929739551787,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149462.0979111,9851,1737149539,440242811,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",456.8079951544518,471.32041187159297,456.8079951544518,471.32041187159297,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149462.1965919,9852,1737149539,539789353,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",457.4015748031496,471.0963052695337,457.4015748031496,471.0963052695337,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149462.295575,9853,1737149539,638729325,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",457.9224712295578,470.8843125378558,457.9224712295578,470.8843125378558,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149462.3942454,9854,1737149539,737537653,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",458.46153846153845,470.68443367655965,458.46153846153845,470.68443367655965,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149462.4936576,9855,1737149539,836758384,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",459.02483343428224,470.45427013930953,459.02483343428224,470.45427013930953,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149462.5926666,9856,1737149539,935554726,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",459.5275590551181,470.26650514839497,459.5275590551181,470.26650514839497,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149462.702446,9857,1737149540,45383401,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",460.1574803149606,470.01817080557237,460.1574803149606,470.01817080557237,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149462.8012624,9858,1737149540,144370527,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",460.59357964869776,469.7698364627498,460.59357964869776,469.7698364627498,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149462.900613,9859,1737149540,243131310,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",461.24772864930344,469.5820714718353,461.24772864930344,469.5820714718353,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149462.9994416,9860,1737149540,342265329,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",461.8594791035736,469.3579648697759,461.8594791035736,469.3579648697759,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149463.0987327,9861,1737149540,441061110,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",462.2834645669291,469.1944276196245,462.2834645669291,469.1944276196245,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149463.1973996,9862,1737149540,539985764,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",462.91944276196244,468.9339794064204,462.91944276196244,468.9339794064204,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149463.2959244,9863,1737149540,639059031,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",463.3555420956996,468.69170199878863,463.3555420956996,468.69170199878863,5.572380375529982,-2.180496668685645,5.572380375529982,-2.180496668685645,0.0,0.0,0.0,0.0
1737149463.394919,9864,1737149540,737909898,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",464.02786190187766,468.5281647486372,464.02786190187766,468.5281647486372,5.93579648697759,-1.6959418534221686,5.93579648697759,-1.6959418534221686,0.0,0.0,0.0,0.0
1737149463.4945517,9865,1737149540,837366597,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",464.6638400969109,468.37068443367656,464.6638400969109,468.37068443367656,5.81465778316172,1.9382192610539069,5.81465778316172,1.9382192610539069,0.0,0.0,0.0,0.0
1737149463.5948296,9866,1737149540,936625662,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",465.17867958812843,468.4433676559661,465.17867958812843,468.4433676559661,5.693519079345851,5.693519079345851,5.693519079345851,5.693519079345851,0.0,0.0,0.0,0.0
1737149463.6924558,9867,1737149541,35527300,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",465.76014536644465,468.74015748031496,465.76014536644465,468.74015748031496,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149463.8024533,9868,1737149541,145283726,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",466.39006662628714,469.39430648092065,466.39006662628714,469.39430648092065,4.300423985463356,6.0569351907934585,4.300423985463356,6.0569351907934585,0.0,0.0,0.0,0.0
1737149463.901382,9869,1737149541,244304029,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",466.8019382192611,470.0787401574803,466.8019382192611,470.0787401574803,3.634161114476075,6.0569351907934585,3.634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149464.0006468,9870,1737149541,343449907,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",467.1168988491823,470.53906723198065,467.1168988491823,470.53906723198065,3.3918837068443373,6.0569351907934585,3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149464.0996728,9871,1737149541,442453955,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",467.51059963658395,471.2295578437311,467.51059963658395,471.2295578437311,3.3918837068443373,6.0569351907934585,3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149464.1977973,9872,1737149541,541155023,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",467.8195033313143,471.8231374924288,467.8195033313143,471.8231374924288,3.3918837068443373,6.0569351907934585,3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149464.296632,9873,1737149541,639972955,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",468.15263476680803,472.3803755299818,468.15263476680803,472.3803755299818,3.3918837068443373,6.0569351907934585,3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149464.3972218,9874,1737149541,739987426,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",468.4918231374924,473.07086614173227,468.4918231374924,473.07086614173227,3.3918837068443373,6.0569351907934585,3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149464.5001144,9875,1737149541,838934099,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",468.79466989703207,473.5311932162326,468.79466989703207,473.5311932162326,3.3918837068443373,6.0569351907934585,3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149464.5943794,9876,1737149541,937717187,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",469.1823137492429,474.22168382798304,469.1823137492429,474.22168382798304,3.3918837068443373,6.0569351907934585,3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149464.6936972,9877,1737149542,36616167,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",469.43670502725627,474.7122955784373,469.43670502725627,474.7122955784373,3.3918837068443373,6.0569351907934585,3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149464.7926183,9878,1737149542,135609477,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",469.8364627498485,475.4209569957602,469.8364627498485,475.4209569957602,3.3918837068443373,6.0569351907934585,3.3918837068443373,6.0569351907934585,0.0,0.0,0.0,0.0
1737149464.9021492,9879,1737149542,245402669,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",470.205935796487,476.06299212598424,470.205935796487,476.06299212598424,3.270745003028468,6.0569351907934585,3.270745003028468,6.0569351907934585,0.0,0.0,0.0,0.0
1737149465.0013995,9880,1737149542,344795096,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",470.49061175045426,476.6323440339188,470.49061175045426,476.6323440339188,3.1496062992125986,6.0569351907934585,3.1496062992125986,6.0569351907934585,0.0,0.0,0.0,0.0
1737149465.1008387,9881,1737149542,443715300,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",470.80557238037557,477.213809812235,470.80557238037557,477.213809812235,3.089036947304664,6.0569351907934585,3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149465.2001507,9882,1737149542,542611368,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",471.15687462144155,477.9043004239855,471.15687462144155,477.9043004239855,3.089036947304664,6.0569351907934585,3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149465.2981179,9883,1737149542,641062737,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",471.40520896426403,478.4130829800121,471.40520896426403,478.4130829800121,3.0284675953967293,5.996365838885524,3.0284675953967293,5.996365838885524,0.0,0.0,0.0,0.0
1737149465.396351,9884,1737149542,739936484,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",471.73834039975776,479.04300423985467,471.73834039975776,479.04300423985467,3.0284675953967293,5.996365838885524,3.0284675953967293,5.996365838885524,0.0,0.0,0.0,0.0
1737149465.4973547,9885,1737149542,839947228,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",472.0048455481526,479.7274379164143,472.0048455481526,479.7274379164143,3.0284675953967293,5.996365838885524,3.0284675953967293,5.996365838885524,0.0,0.0,0.0,0.0
1737149465.5956779,9886,1737149542,938922652,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",472.3137492428831,480.18776499091456,472.3137492428831,480.18776499091456,3.0284675953967293,5.996365838885524,3.0284675953967293,5.996365838885524,0.0,0.0,0.0,0.0
1737149465.6938374,9887,1737149543,36987369,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",472.68322228952155,480.87219866747427,472.68322228952155,480.87219866747427,3.7552998182919444,6.0569351907934585,3.7552998182919444,6.0569351907934585,0.0,0.0,0.0,0.0
1737149465.7932875,9888,1737149543,136653952,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",472.9860690490612,481.33252574197456,472.9860690490612,481.33252574197456,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149465.8923998,9889,1737149543,235450763,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",473.6402180496668,481.992731677771,473.6402180496668,481.992731677771,6.0569351907934585,3.997577225923683,6.0569351907934585,3.997577225923683,0.0,0.0,0.0,0.0
1737149466.002557,9890,1737149543,345796085,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",474.3307086614173,482.42277407631735,474.3307086614173,482.42277407631735,6.0569351907934585,0.8479709267110843,6.0569351907934585,0.8479709267110843,0.0,0.0,0.0,0.0
1737149466.1006975,9891,1737149543,444159379,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",474.8758328285887,482.5257419745609,474.8758328285887,482.5257419745609,6.0569351907934585,-1.3930950938824955,6.0569351907934585,-1.3930950938824955,0.0,0.0,0.0,0.0
1737149466.2006655,9892,1737149543,543918284,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",475.46335554209566,482.404603270745,475.46335554209566,482.404603270745,4.4821320411871595,-3.270745003028468,4.4821320411871595,-3.270745003028468,0.0,0.0,0.0,0.0
1737149466.299532,9893,1737149543,642152527,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",475.9357964869776,482.01090248334344,475.9357964869776,482.01090248334344,3.8764385221078137,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149466.3978114,9894,1737149543,741048366,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",476.22652937613566,481.71411265899457,476.22652937613566,481.71411265899457,3.8764385221078137,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149466.4968734,9895,1737149543,840235896,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",476.6686856450636,481.27195639006663,476.6686856450636,481.27195639006663,3.8764385221078137,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149466.595649,9896,1737149543,939092229,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",476.96547546941247,480.969109630527,476.96547546941247,480.969109630527,3.8764385221078137,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149466.6951532,9897,1737149544,38412638,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",477.40763173834034,480.51483949121746,477.40763173834034,480.51483949121746,3.8764385221078137,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149466.794057,9898,1737149544,137054141,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",477.8437310720775,480.09691096305266,477.8437310720775,480.09691096305266,3.8764385221078137,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149466.8936472,9899,1737149544,236627857,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",478.17080557238035,479.75166565717745,478.17080557238035,479.75166565717745,3.8764385221078137,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149466.9930983,9900,1737149544,335768115,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",478.5826771653543,479.35796486977586,478.5826771653543,479.35796486977586,3.8764385221078137,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149467.1018958,9901,1737149544,445290892,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",479.0248334342823,478.915808600848,479.0248334342823,478.915808600848,3.8764385221078137,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149467.2012515,9902,1737149544,544249901,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",479.3216232586311,478.6008479709267,479.3216232586311,478.6008479709267,3.8764385221078137,-3.8764385221078137,3.8764385221078137,-3.8764385221078137,0.0,0.0,0.0,0.0
1737149467.3001742,9903,1737149544,643533482,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",479.73349485160503,478.1102362204725,479.73349485160503,478.1102362204725,1.8170805572380375,-5.451241671714113,1.8170805572380375,-5.451241671714113,0.0,0.0,0.0,0.0
1737149467.3997085,9904,1737149544,742951211,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",479.8849182313749,477.5469412477287,479.8849182313749,477.5469412477287,-1.8776499091459722,-5.3301029678982434,-1.8776499091459722,-5.3301029678982434,0.0,0.0,0.0,0.0
1737149467.4980729,9905,1737149544,841113929,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",479.77589339794065,477.0502725620836,479.77589339794065,477.0502725620836,-5.451241671714113,-5.451241671714113,-5.451241671714113,-5.451241671714113,0.0,0.0,0.0,0.0
1737149467.5981772,9906,1737149544,940327399,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",479.3882495457299,476.55360387643856,479.3882495457299,476.55360387643856,-6.0569351907934585,-3.089036947304664,-6.0569351907934585,-3.089036947304664,0.0,0.0,0.0,0.0
1737149467.6958716,9907,1737149545,39488489,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",478.81889763779526,476.2810417928528,478.81889763779526,476.2810417928528,-6.0569351907934585,-1.3930950938824955,-6.0569351907934585,-1.3930950938824955,0.0,0.0,0.0,0.0
1737149467.7957764,9908,1737149545,138184678,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",478.2495457298607,476.16596002422773,478.2495457298607,476.16596002422773,-6.0569351907934585,0.42398546335554216,-6.0569351907934585,0.42398546335554216,0.0,0.0,0.0,0.0
1737149467.8943157,9909,1737149545,237678891,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",477.6620230163537,476.20230163537246,477.6620230163537,476.20230163537246,-3.3918837068443373,0.3634161114476075,-3.3918837068443373,0.3634161114476075,0.0,0.0,0.0,0.0
1737149467.9931312,9910,1737149545,336608426,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",477.33494851605093,476.2507571168989,477.33494851605093,476.2507571168989,-1.2719563900666262,1.8776499091459722,-1.2719563900666262,1.8776499091459722,0.0,0.0,0.0,0.0
1737149468.0923285,9911,1737149545,435767095,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",477.2016959418534,476.48092065414903,477.2016959418534,476.48092065414903,0.5451241671714112,3.634161114476075,0.5451241671714112,3.634161114476075,0.0,0.0,0.0,0.0
1737149468.2027156,9912,1737149545,545965933,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",477.34706238643247,476.95941853422164,477.34706238643247,476.95941853422164,2.4227740763173835,5.390672319806178,2.4227740763173835,5.390672319806178,0.0,0.0,0.0,0.0
1737149468.3009784,9913,1737149545,644201448,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",477.5469412477287,477.37734706238643,477.5469412477287,477.37734706238643,3.4524530587522713,6.0569351907934585,3.4524530587522713,6.0569351907934585,0.0,0.0,0.0,0.0
1737149468.399889,9914,1737149545,743517230,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",477.94669897032105,478.04966686856454,477.94669897032105,478.04966686856454,3.634161114476075,6.0569351907934585,3.634161114476075,6.0569351907934585,0.0,0.0,0.0,0.0
1737149468.498687,9915,1737149545,842203643,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",478.2253179890975,478.740157480315,478.2253179890975,478.740157480315,3.997577225923683,6.0569351907934585,3.997577225923683,6.0569351907934585,0.0,0.0,0.0,0.0
1737149468.5984066,9916,1737149545,941030745,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",478.68564506359786,479.2307692307692,478.68564506359786,479.2307692307692,4.300423985463356,6.0569351907934585,4.300423985463356,6.0569351907934585,0.0,0.0,0.0,0.0
1737149468.6972718,9917,1737149546,40032800,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",479.2065414900061,479.89097516656574,479.2065414900061,479.89097516656574,4.966686856450636,6.0569351907934585,4.966686856450636,6.0569351907934585,0.0,0.0,0.0,0.0
1737149468.796815,9918,1737149546,139849022,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",479.64264082374314,480.43004239854633,479.64264082374314,480.43004239854633,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
